"SECONDS";"PID";"VALUE";"UNITS";
"27947.139746";"Fuel used";"0.00391831206851952";"L";
"27947.139746";"Fuel used (total)";"13.5440430231682";"L";
"27947.139746";"Fuel used price";"0.00395749518920472";"$";
"27947.139746";"Fuel used price (total)";"13.68";"$";
"27947.149746";"Calculated instant fuel rate";"2.46746503861899";"L/h";
"27947.149746";"Engine RPM";"1139";"rpm";
"27947.149746";"Engine RPM x1000";"1.1";"rpm";
"27947.149746";"Fuel used";"0.00391831206851952";"L";
"27947.149746";"Fuel used (total)";"13.5440430231682";"L";
"27947.149746";"Fuel used price";"0.00395749518920472";"$";
"27947.149746";"Fuel used price (total)";"13.68";"$";
"27947.149746";"Instant engine power (based on fuel consumption)";"9.65321154732023";"hp";
"27947.287746";"Average speed";"22.5454225915262";"km/h";
"27947.287746";"Calculated instant fuel consumption";"82.248834620633";"L/100km";
"27947.287746";"Distance travelled";"1.19396121794444";"km";
"27947.287746";"Distance travelled (total)";"461.781349497406";"km";
"27947.287746";"Vehicle speed";"3";"km/h";
"27947.436746";"Timing advance";"-9";"°";
"27947.563746";"Intake air temperature";"23";"℃";
"27948.022746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27948.022746";"Throttle position";"16.078431372549";"%";
"27948.180746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-2.34375";"%";
"27948.180746";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"27948.333746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27948.333746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27948.756746";"Distance traveled with MIL on";"0";"km";
"27948.905746";"Commanded evaporative purge";"29";"%";
"27949.038746";"# warm-ups since codes cleared";"0";"";
"27949.227746";"Distance traveled since codes cleared";"30330";"km";
"27949.428746";"Catalyst temperature Bank 1 Sensor 1";"724";"℃";
"27949.576746";"Catalyst temperature Bank 1 Sensor 2";"511";"℃";
"27950.178746";"Control module voltage";"14";"V";
"27950.325746";"Absolute load value";"32.9411764705882";"%";
"27950.513746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27950.725746";"Relative throttle position";"6";"%";
"27950.878746";"Ambient air temperature";"10";"℃";
"27951.007746";"Absolute pedal position E";"34";"%";
"27951.155746";"Commanded throttle actuator";"9";"%";
"27951.451746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27951.581746";"Absolute throttle position B";"20";"%";
"27951.710746";"Absolute pedal position D";"29";"%";
"27952.189746";"OBD Module Voltage";"14.2";"V";
"27952.530746";"Calculated engine load value";"57.6470588235294";"%";
"27952.680746";"Engine coolant temperature";"82";"℃";
"27952.807746";"Short term fuel % trim - Bank 1";"-6.25";"%";
"27952.935746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"27953.071746";"Calculated boost";"-10.0547411873505";"psi";
"27953.071746";"Intake manifold absolute pressure";"4.641207616224";"psi";
"27953.248746";"Engine RPM";"1921";"rpm";
"27953.248746";"Engine RPM x1000";"1.9";"rpm";
"27953.394746";"Average speed";"22.4353861008537";"km/h";
"27953.394746";"Calculated instant fuel consumption";"12.9866580979947";"L/100km";
"27953.394746";"Distance travelled";"1.22619016427778";"km";
"27953.394746";"Distance travelled (total)";"461.813578443739";"km";
"27953.394746";"Vehicle speed";"19";"km/h";
"27953.542746";"Timing advance";"0";"°";
"27954.009746";"Intake air temperature";"23";"℃";
"27954.157746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27954.157746";"Throttle position";"16.078431372549";"%";
"27954.348746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.125";"%";
"27954.348746";"Oxygen sensor 1 Bank 1 Voltage";"0.8";"V";
"27954.556746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27954.556746";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";
"27954.978746";"Distance traveled with MIL on";"0";"km";
"27955.125746";"Commanded evaporative purge";"0";"%";
"27955.272746";"# warm-ups since codes cleared";"0";"";
"27955.398746";"Distance traveled since codes cleared";"30330";"km";
"27955.529746";"Catalyst temperature Bank 1 Sensor 1";"731";"℃";
"27956.029746";"Catalyst temperature Bank 1 Sensor 2";"513";"℃";
"27956.338746";"Control module voltage";"14.1";"V";
"27956.487746";"Absolute load value";"43.921568627451";"%";
"27956.637746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27956.782746";"Relative throttle position";"7";"%";
"27956.928746";"Ambient air temperature";"10";"℃";
"27957.096746";"Absolute pedal position E";"15";"%";
"27957.223746";"Commanded throttle actuator";"3";"%";
"27957.498746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27958.015746";"Absolute throttle position B";"14";"%";
"27958.206746";"Absolute pedal position D";"16";"%";
"27958.414746";"OBD Module Voltage";"14.1";"V";
"27958.724746";"Calculated engine load value";"16.8627450980392";"%";
"27958.892746";"Short term fuel % trim - Bank 1";"0";"%";
"27959.018746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"27959.136746";"Calculated boost";"-6.42879773717003";"psi";
"27959.136746";"Intake manifold absolute pressure";"8.267151066399";"psi";
"27959.265746";"Engine RPM";"1802";"rpm";
"27959.265746";"Engine RPM x1000";"1.8";"rpm";
"27959.403746";"Average speed";"22.4817505881346";"km/h";
"27959.403746";"Calculated instant fuel consumption";"10.2811043275791";"L/100km";
"27959.403746";"Distance travelled";"1.26624694494444";"km";
"27959.403746";"Distance travelled (total)";"461.853635224406";"km";
"27959.403746";"Vehicle acceleration";"0.2842570524928";"m/s²";
"27959.403746";"Vehicle speed";"24";"km/h";
"27959.995746";"Timing advance";"14";"°";
"27960.146746";"Intake air temperature";"23";"℃";
"27960.294746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27960.294746";"Throttle position";"20.3921568627451";"%";
"27960.445746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"16.40625";"%";
"27960.445746";"Oxygen sensor 1 Bank 1 Voltage";"0.155";"V";
"27960.571746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27960.571746";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"27961.096746";"Distance traveled with MIL on";"0";"km";
"27961.243746";"Commanded evaporative purge";"9";"%";
"27961.390746";"# warm-ups since codes cleared";"0";"";
"27961.538746";"Distance traveled since codes cleared";"30330";"km";
"27962.062746";"Catalyst temperature Bank 1 Sensor 1";"743";"℃";
"27962.203746";"Catalyst temperature Bank 1 Sensor 2";"523";"℃";
"27962.496746";"Control module voltage";"14.1";"V";
"27962.643746";"Absolute load value";"15.6862745098039";"%";
"27962.793746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27962.940746";"Relative throttle position";"4";"%";
"27963.088746";"Ambient air temperature";"10";"℃";
"27963.239746";"Absolute pedal position E";"14";"%";
"27963.375746";"Commanded throttle actuator";"3";"%";
"27963.650746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27963.809746";"Absolute throttle position B";"14";"%";
"27964.314746";"Absolute pedal position D";"35";"%";
"27964.501746";"OBD Module Voltage";"14.2";"V";
"27964.781746";"Calculated engine load value";"60";"%";
"27964.907746";"Engine coolant temperature";"82";"℃";
"27965.034746";"Short term fuel % trim - Bank 1";"-5.46875";"%";
"27965.161746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"27965.286746";"Calculated boost";"-8.02421285524945";"psi";
"27965.286746";"Intake manifold absolute pressure";"6.671735948322";"psi";
"27965.414746";"Engine RPM";"2033";"rpm";
"27965.414746";"Engine RPM x1000";"2";"rpm";
"27965.540746";"Average speed";"22.6145006801728";"km/h";
"27965.540746";"Calculated instant fuel consumption";"9.13875940229256";"L/100km";
"27965.540746";"Distance travelled";"1.31227979544444";"km";
"27965.540746";"Distance travelled (total)";"461.899668074906";"km";
"27965.540746";"Vehicle acceleration";"0.313409348082355";"m/s²";
"27965.540746";"Vehicle speed";"27";"km/h";
"27966.790746";"Timing advance";"39";"°";
"27966.916746";"Intake air temperature";"22";"℃";
"27967.067746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27967.067746";"Throttle position";"14.5098039215686";"%";
"27967.224746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27967.224746";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"27967.371746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27967.371746";"Oxygen sensor 2 Bank 1 Voltage";"0.025";"V";
"27967.739746";"Distance traveled with MIL on";"0";"km";
"27967.889746";"Commanded evaporative purge";"0";"%";
"27968.019746";"# warm-ups since codes cleared";"0";"";
"27968.149746";"Distance traveled since codes cleared";"30330";"km";
"27968.612746";"Catalyst temperature Bank 1 Sensor 1";"758";"℃";
"27968.757746";"Catalyst temperature Bank 1 Sensor 2";"541";"℃";
"27969.032746";"Control module voltage";"14.1";"V";
"27969.152746";"Absolute load value";"13.3333333333333";"%";
"27969.301746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27969.427746";"Relative throttle position";"2";"%";
"27969.576746";"Ambient air temperature";"10";"℃";
"27969.713746";"Absolute pedal position E";"14";"%";
"27969.914746";"Commanded throttle actuator";"2";"%";
"27970.422746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27970.568746";"Absolute throttle position B";"13";"%";
"27970.714746";"Absolute pedal position D";"14";"%";
"27970.835746";"OBD Module Voltage";"14.1";"V";
"27971.243746";"Calculated engine load value";"23.921568627451";"%";
"27971.396746";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"27971.544746";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27971.693746";"Calculated boost";"-10.1997789253577";"psi";
"27971.693746";"Intake manifold absolute pressure";"4.496169878217";"psi";
"27972.115746";"Engine RPM";"784";"rpm";
"27972.115746";"Engine RPM x1000";"0.8";"rpm";
"27972.286746";"Average speed";"22.0635223207694";"km/h";
"27972.286746";"Calculated instant fuel consumption";"49.3493007723798";"L/100km";
"27972.286746";"Distance travelled";"1.32164840863889";"km";
"27972.286746";"Distance travelled (total)";"461.9090366881";"km";
"27972.286746";"Vehicle speed";"5";"km/h";
"27972.488746";"Timing advance";"-1";"°";
"27972.635746";"Intake air temperature";"23";"℃";
"27972.760746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27972.760746";"Throttle position";"13.3333333333333";"%";
"27972.907746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"27972.907746";"Oxygen sensor 1 Bank 1 Voltage";"0.1";"V";
"27973.055746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27973.055746";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"27973.758746";"Distance traveled with MIL on";"0";"km";
"27973.911746";"Commanded evaporative purge";"10";"%";
"27974.060746";"# warm-ups since codes cleared";"0";"";
"27974.229746";"Distance traveled since codes cleared";"30330";"km";
"27974.357746";"Catalyst temperature Bank 1 Sensor 1";"743";"℃";
"27974.505746";"Catalyst temperature Bank 1 Sensor 2";"529";"℃";
"27974.842746";"Control module voltage";"14";"V";
"27975.023746";"Absolute load value";"23.1372549019608";"%";
"27975.150746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27975.297746";"Relative throttle position";"2";"%";
"27975.665746";"Ambient air temperature";"10";"℃";
"27975.811746";"Absolute pedal position E";"14";"%";
"27975.965746";"Commanded throttle actuator";"2";"%";
"27976.284746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27976.432746";"Absolute throttle position B";"13";"%";
"27976.562746";"Absolute pedal position D";"14";"%";
"27976.717746";"OBD Module Voltage";"14.1";"V";
"27977.027746";"Calculated engine load value";"22.7450980392157";"%";
"27977.157746";"Engine coolant temperature";"81";"℃";
"27977.588746";"Short term fuel % trim - Bank 1";"5.46875";"%";
"27977.719746";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"27977.844746";"Calculated boost";"-10.4898544013722";"psi";
"27977.844746";"Intake manifold absolute pressure";"4.206094402203";"psi";
"27977.970746";"Engine RPM";"785";"rpm";
"27977.970746";"Engine RPM x1000";"0.8";"rpm";
"27978.116746";"Average speed";"21.4826869379258";"km/h";
"27978.116746";"Distance travelled";"1.32164840863889";"km";
"27978.116746";"Distance travelled (total)";"461.9090366881";"km";
"27978.116746";"Vehicle speed";"0";"km/h";
"27978.244746";"Timing advance";"8";"°";
"27978.371746";"Intake air temperature";"23";"℃";
"27978.526746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27978.526746";"Throttle position";"12.9411764705882";"%";
"27978.662746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27978.662746";"Oxygen sensor 1 Bank 1 Voltage";"0.825";"V";
"27979.213746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27979.213746";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"27979.604746";"Distance traveled with MIL on";"0";"km";
"27979.751746";"Commanded evaporative purge";"16";"%";
"27979.941746";"# warm-ups since codes cleared";"0";"";
"27980.132746";"Distance traveled since codes cleared";"30330";"km";
"27980.281746";"Catalyst temperature Bank 1 Sensor 1";"728";"℃";
"27980.409746";"Catalyst temperature Bank 1 Sensor 2";"517";"℃";
"27980.661746";"Control module voltage";"13.9";"V";
"27981.091746";"Absolute load value";"20.3921568627451";"%";
"27981.233746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27981.422746";"Relative throttle position";"2";"%";
"27981.572746";"Ambient air temperature";"10";"℃";
"27981.717746";"Absolute pedal position E";"14";"%";
"27981.842746";"Commanded throttle actuator";"2";"%";
"27982.136746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27982.282746";"Absolute throttle position B";"13";"%";
"27982.461746";"Absolute pedal position D";"14";"%";
"27982.999746";"OBD Module Voltage";"14.1";"V";
"27983.289746";"Calculated engine load value";"20";"%";
"27983.435746";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"27983.582746";"Long term fuel % trim - Bank 1";"-9.375";"%";
"27983.708746";"Calculated boost";"-10.344816663365";"psi";
"27983.708746";"Intake manifold absolute pressure";"4.35113214021";"psi";
"27983.866746";"Engine RPM";"781";"rpm";
"27983.866746";"Engine RPM x1000";"0.8";"rpm";
"27984.013746";"Average speed";"20.9255640523359";"km/h";
"27984.013746";"Distance travelled";"1.32164840863889";"km";
"27984.013746";"Distance travelled (total)";"461.9090366881";"km";
"27984.013746";"Vehicle acceleration";"-0.27088788329618";"m/s²";
"27984.013746";"Vehicle speed";"0";"km/h";
"27984.160746";"Timing advance";"0";"°";
"27984.596746";"Intake air temperature";"23";"℃";
"27984.719746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27984.719746";"Throttle position";"12.9411764705882";"%";
"27984.868746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"27984.868746";"Oxygen sensor 1 Bank 1 Voltage";"0.745";"V";
"27984.993746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27984.993746";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"27985.424746";"Distance traveled with MIL on";"0";"km";
"27985.570746";"Commanded evaporative purge";"29";"%";
"27985.696746";"# warm-ups since codes cleared";"0";"";
"27985.841746";"Distance traveled since codes cleared";"30330";"km";
"27986.349746";"Catalyst temperature Bank 1 Sensor 1";"713";"℃";
"27986.526746";"Catalyst temperature Bank 1 Sensor 2";"505";"℃";
"27986.800746";"Control module voltage";"13.9";"V";
"27986.946746";"Absolute load value";"18.8235294117647";"%";
"27987.071746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27987.217746";"Relative throttle position";"2";"%";
"27987.393746";"Ambient air temperature";"10";"℃";
"27987.541746";"Absolute pedal position E";"14";"%";
"27987.698746";"Commanded throttle actuator";"2";"%";
"27988.237746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27988.391746";"Absolute throttle position B";"13";"%";
"27988.519746";"Absolute pedal position D";"14";"%";
"27988.650746";"OBD Module Voltage";"14";"V";
"27989.088746";"Calculated engine load value";"21.9607843137255";"%";
"27989.235746";"Engine coolant temperature";"82";"℃";
"27989.405746";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"27989.530746";"Long term fuel % trim - Bank 1";"-12.5";"%";
"27989.655746";"Calculated boost";"-10.4898544013722";"psi";
"27989.655746";"Intake manifold absolute pressure";"4.206094402203";"psi";
"27990.109746";"Engine RPM";"778";"rpm";
"27990.109746";"Engine RPM x1000";"0.8";"rpm";
"27990.267746";"Average speed";"20.3653323365557";"km/h";
"27990.267746";"Distance travelled";"1.32164840863889";"km";
"27990.267746";"Distance travelled (total)";"461.9090366881";"km";
"27990.267746";"Vehicle acceleration";"-0.303310991310908";"m/s²";
"27990.267746";"Vehicle speed";"0";"km/h";
"27990.405746";"Timing advance";"8";"°";
"27990.534746";"Intake air temperature";"23";"℃";
"27990.660746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27990.660746";"Throttle position";"12.9411764705882";"%";
"27990.786746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";
"27990.786746";"Oxygen sensor 1 Bank 1 Voltage";"0.77";"V";
"27990.915746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27990.915746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27991.318746";"Distance traveled with MIL on";"0";"km";
"27991.485746";"Commanded evaporative purge";"36";"%";
"27991.887746";"# warm-ups since codes cleared";"0";"";
"27992.044746";"Distance traveled since codes cleared";"30330";"km";
"27992.172746";"Catalyst temperature Bank 1 Sensor 1";"697";"℃";
"27992.318746";"Catalyst temperature Bank 1 Sensor 2";"494";"℃";
"27992.612746";"Control module voltage";"13.9";"V";
"27992.747746";"Absolute load value";"18.0392156862745";"%";
"27992.948746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27993.072746";"Relative throttle position";"2";"%";
"27993.218746";"Ambient air temperature";"10";"℃";
"27993.738746";"Absolute pedal position E";"14";"%";
"27993.885746";"Commanded throttle actuator";"2";"%";
"27994.243746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27994.390746";"Absolute throttle position B";"13";"%";
"27994.517746";"Absolute pedal position D";"14";"%";
"27994.681746";"OBD Module Voltage";"14";"V";
"27994.987746";"Calculated engine load value";"22.7450980392157";"%";
"27995.133746";"Short term fuel % trim - Bank 1";"5.46875";"%";
"27995.636746";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"27995.761746";"Calculated boost";"-10.4898544013722";"psi";
"27995.761746";"Intake manifold absolute pressure";"4.206094402203";"psi";
"27995.914746";"Engine RPM";"776";"rpm";
"27995.914746";"Engine RPM x1000";"0.8";"rpm";
"27996.035746";"Average speed";"19.8747014722104";"km/h";
"27996.035746";"Distance travelled";"1.32164840863889";"km";
"27996.035746";"Distance travelled (total)";"461.9090366881";"km";
"27996.035746";"Vehicle acceleration";"-0.0584828254239836";"m/s²";
"27996.035746";"Vehicle speed";"0";"km/h";
"27996.206746";"Timing advance";"10";"°";
"27996.332746";"Intake air temperature";"23";"℃";
"27996.477746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27996.477746";"Throttle position";"12.9411764705882";"%";
"27996.657746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";
"27996.657746";"Oxygen sensor 1 Bank 1 Voltage";"0.2";"V";
"27996.845746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27996.845746";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"27998.239746";"Distance traveled with MIL on";"0";"km";
"27998.386746";"Commanded evaporative purge";"36";"%";
"27998.516746";"# warm-ups since codes cleared";"0";"";
"27998.666746";"Distance traveled since codes cleared";"30330";"km";
"27998.813746";"Catalyst temperature Bank 1 Sensor 1";"682";"℃";
"27998.962746";"Catalyst temperature Bank 1 Sensor 2";"482";"℃";
"27999.362746";"Control module voltage";"13.9";"V";
"27999.518746";"Absolute load value";"19.6078431372549";"%";
"27999.668746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"28000.148746";"Relative throttle position";"2";"%";
"28000.296746";"Ambient air temperature";"10";"℃";
"28000.433746";"Absolute pedal position E";"24";"%";
"28000.627746";"Commanded throttle actuator";"9";"%";
"28000.883746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"28001.031746";"Absolute throttle position B";"18";"%";
"28001.183746";"Absolute pedal position D";"27";"%";
"28001.341746";"OBD Module Voltage";"14.1";"V";
"28001.932746";"Calculated engine load value";"45.8823529411765";"%";
"28002.082746";"Engine coolant temperature";"82";"℃";
"28002.210746";"Short term fuel % trim - Bank 1";"9.375";"%";
"28002.336746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"28002.481746";"Calculated boost";"-7.29902416521335";"psi";
"28002.481746";"Intake manifold absolute pressure";"7.396924638357";"psi";
"28002.627746";"Engine RPM";"877";"rpm";
"28002.627746";"Engine RPM x1000";"0.9";"rpm";
"28002.776746";"Average speed";"19.4947078466654";"km/h";
"28002.776746";"Calculated instant fuel consumption";"41.1244173103165";"L/100km";
"28002.776746";"Distance travelled";"1.33288358180556";"km";
"28002.776746";"Distance travelled (total)";"461.920271861267";"km";
"28002.776746";"Vehicle acceleration";"0.0675858978677245";"m/s²";
"28002.776746";"Vehicle speed";"6";"km/h";
"28002.924746";"Timing advance";"-2";"°";
"28003.060746";"Intake air temperature";"24";"℃";
"28003.442746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"28003.442746";"Throttle position";"26.6666666666667";"%";
"28003.606746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"28003.606746";"Oxygen sensor 1 Bank 1 Voltage";"0.195";"V";
"28003.753746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"28003.753746";"Oxygen sensor 2 Bank 1 Voltage";"0.585";"V";
"28004.165746";"Distance traveled with MIL on";"0";"km";
"28004.336746";"Commanded evaporative purge";"43";"%";
"28004.472746";"# warm-ups since codes cleared";"0";"";
"28004.621746";"Distance traveled since codes cleared";"30330";"km";
"28004.770746";"Catalyst temperature Bank 1 Sensor 1";"701";"℃";
"28004.922746";"Catalyst temperature Bank 1 Sensor 2";"479";"℃";
"28005.495746";"Control module voltage";"14";"V";
"28005.694746";"Absolute load value";"34.9019607843137";"%";
"28005.819746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"28005.968746";"Relative throttle position";"13";"%";
"28006.137746";"Ambient air temperature";"10";"℃";
"28006.263746";"Absolute pedal position E";"45";"%";
"28006.394746";"Commanded throttle actuator";"11";"%";
"28006.692746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"28006.828746";"Absolute throttle position B";"14";"%";
"28007.301746";"Absolute pedal position D";"14";"%";
"28007.442746";"OBD Module Voltage";"14.1";"V";
"28007.810746";"Calculated engine load value";"14.9019607843137";"%";
"28007.938746";"Short term fuel % trim - Bank 1";"0";"%";
"28008.130746";"Long term fuel % trim - Bank 1";"-3.125";"%";
"28008.311746";"Calculated boost";"-11.6501563054299";"psi";
"28008.311746";"Intake manifold absolute pressure";"3.045792498147";"psi";
"28008.459746";"Engine RPM";"1457";"rpm";
"28008.459746";"Engine RPM x1000";"1.5";"rpm";
"28008.610746";"Average speed";"19.4832542253156";"km/h";
"28008.610746";"Calculated instant fuel consumption";"12.9866580979947";"L/100km";
"28008.610746";"Distance travelled";"1.36367235241667";"km";
"28008.610746";"Distance travelled (total)";"461.951060631878";"km";
"28008.610746";"Vehicle acceleration";"0.214569656409338";"m/s²";
"28008.610746";"Vehicle speed";"19";"km/h";
"28009.097746";"Timing advance";"3";"°";
"28009.247746";"Intake air temperature";"23";"℃";
"28009.383746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"28009.383746";"Throttle position";"18.4313725490196";"%";
"28009.561746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-20.3125";"%";
"28009.561746";"Oxygen sensor 1 Bank 1 Voltage";"0.73";"V";
"28009.707746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"28009.707746";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"28010.131746";"Distance traveled with MIL on";"0";"km";
"28010.276746";"Commanded evaporative purge";"8";"%";
"28010.423746";"# warm-ups since codes cleared";"0";"";
"28010.855746";"Distance traveled since codes cleared";"30330";"km";
"28011.012746";"Catalyst temperature Bank 1 Sensor 1";"711";"℃";
"28011.160746";"Catalyst temperature Bank 1 Sensor 2";"483";"℃";
"28011.457746";"Control module voltage";"14";"V";
"28011.604746";"Absolute load value";"32.9411764705882";"%";
"28011.750746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"28011.939746";"Relative throttle position";"11";"%";
"28012.121746";"Ambient air temperature";"11";"℃";
"28012.270746";"Absolute pedal position E";"35";"%";
"28012.785746";"Commanded throttle actuator";"12";"%";
"28013.038746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"28013.228746";"Absolute throttle position B";"14";"%";
"28013.409746";"Absolute pedal position D";"14";"%";
"28013.555746";"OBD Module Voltage";"14.1";"V";
"28013.846746";"Calculated engine load value";"15.6862745098039";"%";
"28013.975746";"Engine coolant temperature";"82";"℃";
"28014.101746";"Short term fuel % trim - Bank 1";"0";"%";
"28014.250746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"28014.400746";"Calculated boost";"-11.6501563054299";"psi";
"28014.400746";"Intake manifold absolute pressure";"3.045792498147";"psi";
"28014.854746";"Engine RPM";"1911";"rpm";
"28014.854746";"Engine RPM x1000";"1.9";"rpm";
"28015.009746";"Average speed";"19.6198890266119";"km/h";
"28015.009746";"Calculated instant fuel consumption";"9.86986015447596";"L/100km";
"28015.009746";"Distance travelled";"1.40811078088889";"km";
"28015.009746";"Distance travelled (total)";"461.99549906035";"km";
"28015.009746";"Vehicle acceleration";"0.280677878590176";"m/s²";
"28015.009746";"Vehicle speed";"25";"km/h";
"28015.137746";"Timing advance";"11";"°";
"28015.255746";"Intake air temperature";"23";"℃";
"28015.403746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"28015.403746";"Throttle position";"17.6470588235294";"%";
"28015.550746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"28015.550746";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"28015.699746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"28015.699746";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";
"28016.159746";"Distance traveled with MIL on";"0";"km";
"28016.579746";"Commanded evaporative purge";"0";"%";
"28016.694746";"# warm-ups since codes cleared";"0";"";
"28016.819746";"Distance traveled since codes cleared";"30330";"km";
"28016.965746";"Catalyst temperature Bank 1 Sensor 1";"730";"℃";
"28017.141746";"Catalyst temperature Bank 1 Sensor 2";"496";"℃";
"28017.416746";"Control module voltage";"14";"V";
"28017.564746";"Absolute load value";"45.0980392156863";"%";
"28017.716746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"28017.868746";"Relative throttle position";"13";"%";
"28018.017746";"Ambient air temperature";"11";"℃";
"28018.185746";"Absolute pedal position E";"33";"%";
"28018.633746";"Commanded throttle actuator";"11";"%";
"28018.918746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"28019.046746";"Absolute throttle position B";"23";"%";
"28019.173746";"Absolute pedal position D";"41";"%";
"28019.387746";"OBD Module Voltage";"14";"V";
"28019.637746";"Calculated engine load value";"46.6666666666667";"%";
"28019.826746";"Short term fuel % trim - Bank 1";"14.84375";"%";
"28019.976746";"Long term fuel % trim - Bank 1";"-3.125";"%";
"28020.104746";"Calculated boost";"-10.6348921393794";"psi";
"28020.104746";"Intake manifold absolute pressure";"4.061056664196";"psi";
