"SECONDS";"PID";"VALUE";"UNITS";
"61266.189258";"Catalyst temperature Bank 1 Sensor 2";"444";"℃";
"61266.470258";"Control module voltage";"13.7";"V";
"61266.594258";"Absolute load value";"40";"%";
"61266.721258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61266.868258";"Relative throttle position";"5";"%";
"61267.010258";"Ambient air temperature";"13";"℃";
"61267.197258";"Absolute pedal position E";"28";"%";
"61267.321258";"Commanded throttle actuator";"6";"%";
"61267.609258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61267.743258";"Absolute throttle position B";"16";"%";
"61267.873258";"Absolute pedal position D";"28";"%";
"61267.968258";"OBD Module Voltage";"13.9";"V";
"61268.731258";"Calculated engine load value";"36.8627450980392";"%";
"61268.863258";"Engine coolant temperature";"88";"℃";
"61268.997258";"Short term fuel % trim - Bank 1";"5.46875";"%";
"61269.150258";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"61269.305258";"Calculated boost";"-9.32955249731443";"psi";
"61269.305258";"Intake manifold absolute pressure";"5.366396306259";"psi";
"61269.461258";"Calculated instant fuel rate";"2.07525766679015";"L/h";
"61269.461258";"Engine RPM";"1499";"rpm";
"61269.461258";"Engine RPM x1000";"1.5";"rpm";
"61269.461258";"Fuel used";"0.180501890188217";"L";
"61269.461258";"Fuel used (total)";"11.855298644244";"L";
"61269.461258";"Fuel used price";"0.1823069090901";"$";
"61269.461258";"Fuel used price (total)";"11.95";"$";
"61269.461258";"Instant engine power (based on fuel consumption)";"8.11881869010623";"hp";
"61269.645258";"Average speed";"30.857024699472";"km/h";
"61269.645258";"Calculated instant fuel consumption";"10.3762883339508";"L/100km";
"61269.645258";"Distance travelled";"5.99616248636111";"km";
"61269.645258";"Distance travelled (total)";"434.608703428878";"km";
"61269.645258";"Vehicle speed";"20";"km/h";
"61269.811258";"Timing advance";"19";"°";
"61269.937258";"Intake air temperature";"32";"℃";
"61270.096258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61270.096258";"Throttle position";"13.3333333333333";"%";
"61270.223258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-16.40625";"%";
"61270.223258";"Oxygen sensor 1 Bank 1 Voltage";"0.68";"V";
"61270.348258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61270.348258";"Oxygen sensor 2 Bank 1 Voltage";"0.25";"V";
"61270.789258";"Distance traveled with MIL on";"0";"km";
"61270.937258";"Commanded evaporative purge";"0";"%";
"61271.101258";"# warm-ups since codes cleared";"0";"";
"61271.255258";"Distance traveled since codes cleared";"30300";"km";
"61271.380258";"Catalyst temperature Bank 1 Sensor 1";"660";"℃";
"61271.502258";"Catalyst temperature Bank 1 Sensor 2";"442";"℃";
"61271.808258";"Control module voltage";"13.7";"V";
"61271.956258";"Absolute load value";"14.9019607843137";"%";
"61272.079258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61272.265258";"Relative throttle position";"1";"%";
"61272.422258";"Ambient air temperature";"13";"℃";
"61272.570258";"Absolute pedal position E";"14";"%";
"61272.700258";"Commanded throttle actuator";"2";"%";
"61272.956258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61273.093258";"Absolute throttle position B";"13";"%";
"61273.611258";"Absolute pedal position D";"18";"%";
"61273.668258";"OBD Module Voltage";"13.8";"V";
"61274.032258";"Calculated engine load value";"14.9019607843137";"%";
"61274.183258";"Short term fuel % trim - Bank 1";"-19.53125";"%";
"61274.308258";"Long term fuel % trim - Bank 1";"-13.28125";"%";
"61274.432258";"Calculated boost";"-9.90970344934331";"psi";
"61274.432258";"Intake manifold absolute pressure";"4.786245354231";"psi";
"61274.552258";"Average fuel consumption";"3.02772104352379";"L/100km";
"61274.552258";"Average fuel consumption (total)";"2.72805025162123";"L/100km";
"61274.552258";"Average fuel consumption 10 sec";"2.11998806943662";"L/100km";
"61274.562258";"Average fuel consumption";"3.02772104352379";"L/100km";
"61274.562258";"Average fuel consumption (total)";"2.72805025162123";"L/100km";
"61274.562258";"Average fuel consumption 10 sec";"2.11998806943662";"L/100km";
"61274.562258";"Calculated instant fuel rate";"0.737563404932432";"L/h";
"61274.562258";"Engine RPM";"640";"rpm";
"61274.562258";"Engine RPM x1000";"0.6";"rpm";
"61274.562258";"Fuel used";"0.181547073403435";"L";
"61274.562258";"Fuel used (total)";"11.8563438274593";"L";
"61274.562258";"Fuel used price";"0.183362544137469";"$";
"61274.562258";"Fuel used price (total)";"11.95";"$";
"61274.562258";"Instant engine power (based on fuel consumption)";"2.88549400536166";"hp";
"61274.768258";"Average speed";"30.7344016530429";"km/h";
"61274.768258";"Calculated instant fuel consumption";"5.26831003523166";"L/100km";
"61274.768258";"Distance travelled";"6.01609717036111";"km";
"61274.768258";"Distance travelled (total)";"434.628638112878";"km";
"61274.768258";"Vehicle speed";"14";"km/h";
"61274.907258";"Timing advance";"-10";"°";
"61275.063258";"Intake air temperature";"32";"℃";
"61275.217258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61275.217258";"Throttle position";"13.3333333333333";"%";
"61275.340258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-19.53125";"%";
"61275.340258";"Oxygen sensor 1 Bank 1 Voltage";"0.81";"V";
"61275.473258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61275.473258";"Oxygen sensor 2 Bank 1 Voltage";"0.3";"V";
"61275.905258";"Distance traveled with MIL on";"0";"km";
"61276.041258";"Commanded evaporative purge";"9";"%";
"61276.168258";"# warm-ups since codes cleared";"0";"";
"61276.319258";"Distance traveled since codes cleared";"30300";"km";
"61276.481258";"Catalyst temperature Bank 1 Sensor 1";"655";"℃";
"61276.639258";"Catalyst temperature Bank 1 Sensor 2";"437";"℃";
"61276.921258";"Control module voltage";"13.6";"V";
"61277.078258";"Absolute load value";"21.5686274509804";"%";
"61277.280258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61277.467258";"Relative throttle position";"6";"%";
"61277.619258";"Ambient air temperature";"13";"℃";
"61277.776258";"Absolute pedal position E";"25";"%";
"61277.901258";"Commanded throttle actuator";"2";"%";
"61278.189258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61278.351258";"Absolute throttle position B";"12";"%";
"61278.485258";"Absolute pedal position D";"14";"%";
"61278.601258";"OBD Module Voltage";"13.6";"V";
"61278.999258";"Calculated engine load value";"17.6470588235294";"%";
"61279.447258";"Engine coolant temperature";"89";"℃";
"61279.569258";"Short term fuel % trim - Bank 1";"-3.125";"%";
"61279.720258";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"61279.884258";"Calculated boost";"-9.90970344934331";"psi";
"61279.884258";"Intake manifold absolute pressure";"4.786245354231";"psi";
"61280.018258";"Calculated instant fuel rate";"0.820539287987331";"L/h";
"61280.018258";"Engine RPM";"712";"rpm";
"61280.018258";"Engine RPM x1000";"0.7";"rpm";
"61280.018258";"Fuel used";"0.182790516064869";"L";
"61280.018258";"Fuel used (total)";"11.8575872701207";"L";
"61280.018258";"Fuel used price";"0.184618421225518";"$";
"61280.018258";"Fuel used price (total)";"11.95";"$";
"61280.018258";"Instant engine power (based on fuel consumption)";"3.21011208096485";"hp";
"61280.182258";"Average speed";"30.5688301969235";"km/h";
"61280.182258";"Calculated instant fuel consumption";"9.11710319985924";"L/100km";
"61280.182258";"Distance travelled";"6.02962078036111";"km";
"61280.182258";"Distance travelled (total)";"434.642161722878";"km";
"61280.182258";"Vehicle speed";"9";"km/h";
"61280.331258";"Timing advance";"6";"°";
"61280.486258";"Intake air temperature";"32";"℃";
"61280.636258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61280.636258";"Throttle position";"13.3333333333333";"%";
"61280.797258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"61280.797258";"Oxygen sensor 1 Bank 1 Voltage";"0.855";"V";
"61280.951258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61280.951258";"Oxygen sensor 2 Bank 1 Voltage";"0.355";"V";
"61281.429258";"Distance traveled with MIL on";"0";"km";
"61281.585258";"Commanded evaporative purge";"14";"%";
"61281.742258";"# warm-ups since codes cleared";"0";"";
"61281.894258";"Distance traveled since codes cleared";"30300";"km";
"61282.047258";"Catalyst temperature Bank 1 Sensor 1";"648";"℃";
"61282.199258";"Catalyst temperature Bank 1 Sensor 2";"431";"℃";
"61282.559258";"Control module voltage";"13.4";"V";
"61282.950258";"Absolute load value";"38.4313725490196";"%";
"61283.103258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61283.258258";"Relative throttle position";"6";"%";
"61283.383258";"Ambient air temperature";"13";"℃";
"61283.516258";"Absolute pedal position E";"34";"%";
"61283.658258";"Commanded throttle actuator";"6";"%";
"61283.986258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61284.119258";"Absolute throttle position B";"16";"%";
"61284.275258";"Absolute pedal position D";"28";"%";
"61284.336258";"OBD Module Voltage";"13.6";"V";
"61284.747258";"Calculated engine load value";"50.9803921568627";"%";
"61284.945258";"Short term fuel % trim - Bank 1";"8.59375";"%";
"61285.143258";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"61285.298258";"Calculated boost";"-6.71887321318447";"psi";
"61285.298258";"Intake manifold absolute pressure";"7.977075590385";"psi";
"61285.457258";"Calculated instant fuel rate";"2.30488564041385";"L/h";
"61285.457258";"Engine RPM";"1120";"rpm";
"61285.457258";"Engine RPM x1000";"1.1";"rpm";
"61285.457258";"Fuel used";"0.186273247310379";"L";
"61285.457258";"Fuel used (total)";"11.8610700013662";"L";
"61285.457258";"Fuel used price";"0.188135979783482";"$";
"61285.457258";"Fuel used price (total)";"11.95";"$";
"61285.457258";"Instant engine power (based on fuel consumption)";"9.0171687667552";"hp";
"61285.622258";"Average speed";"30.4504504861613";"km/h";
"61285.622258";"Calculated instant fuel consumption";"15.3659042694257";"L/100km";
"61285.622258";"Distance travelled";"6.05229002536111";"km";
"61285.622258";"Distance travelled (total)";"434.664830967878";"km";
"61285.622258";"Vehicle speed";"15";"km/h";
"61285.758258";"Timing advance";"-12";"°";
"61285.893258";"Intake air temperature";"33";"℃";
"61286.016258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"61286.016258";"Throttle position";"12.5490196078431";"%";
"61286.214258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"12.5";"%";
"61286.214258";"Oxygen sensor 1 Bank 1 Voltage";"0.29";"V";
"61286.422258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61286.422258";"Oxygen sensor 2 Bank 1 Voltage";"0.845";"V";
"61286.806258";"Distance traveled with MIL on";"0";"km";
"61286.938258";"Commanded evaporative purge";"15";"%";
"61287.091258";"# warm-ups since codes cleared";"0";"";
"61287.244258";"Distance traveled since codes cleared";"30300";"km";
"61287.753258";"Catalyst temperature Bank 1 Sensor 1";"647";"℃";
"61287.906258";"Catalyst temperature Bank 1 Sensor 2";"428";"℃";
"61288.213258";"Control module voltage";"13.6";"V";
"61288.348258";"Absolute load value";"15.2941176470588";"%";
"61288.500258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61288.653258";"Relative throttle position";"2";"%";
"61288.796258";"Ambient air temperature";"13";"℃";
"61288.972258";"Absolute pedal position E";"14";"%";
"61289.128258";"Commanded throttle actuator";"2";"%";
"61289.414258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61289.568258";"Absolute throttle position B";"12";"%";
"61289.697258";"Absolute pedal position D";"14";"%";
"61289.744258";"OBD Module Voltage";"13.6";"V";
"61290.173258";"Calculated engine load value";"26.6666666666667";"%";
"61290.339258";"Engine coolant temperature";"89";"℃";
"61290.496258";"Short term fuel % trim - Bank 1";"-25";"%";
"61290.650258";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"61290.775258";"Calculated boost";"-9.32955249731443";"psi";
"61290.775258";"Intake manifold absolute pressure";"5.366396306259";"psi";
"61290.931258";"Calculated instant fuel rate";"0";"L/h";
"61290.931258";"Engine RPM";"725";"rpm";
"61290.931258";"Engine RPM x1000";"0.7";"rpm";
"61290.931258";"Fuel used";"0.186273247310379";"L";
"61290.931258";"Fuel used (total)";"11.8610700013662";"L";
"61290.931258";"Fuel used price";"0.188135979783482";"$";
"61290.931258";"Fuel used price (total)";"11.95";"$";
"61290.931258";"Instant engine power (based on fuel consumption)";"0";"hp";
"61291.096258";"Average speed";"30.2800048200885";"km/h";
"61291.096258";"Calculated instant fuel consumption";"0";"L/100km";
"61291.096258";"Distance travelled";"6.06445431202778";"km";
"61291.096258";"Distance travelled (total)";"434.676995254545";"km";
"61291.096258";"Vehicle speed";"8";"km/h";
"61291.233258";"Timing advance";"-12";"°";
"61291.410258";"Intake air temperature";"33";"℃";
"61291.566258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61291.566258";"Throttle position";"13.3333333333333";"%";
"61291.731258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"61291.731258";"Oxygen sensor 1 Bank 1 Voltage";"0.08";"V";
"61291.854258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61291.854258";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V";
"61292.681258";"Distance traveled with MIL on";"0";"km";
"61292.833258";"Commanded evaporative purge";"20";"%";
"61292.984258";"# warm-ups since codes cleared";"0";"";
"61293.136258";"Distance traveled since codes cleared";"30300";"km";
"61293.289258";"Catalyst temperature Bank 1 Sensor 1";"641";"℃";
"61293.443258";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"61293.735258";"Control module voltage";"13.4";"V";
"61293.897258";"Absolute load value";"25.0980392156863";"%";
"61294.093258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61294.249258";"Relative throttle position";"3";"%";
"61294.406258";"Ambient air temperature";"13";"℃";
"61294.539258";"Absolute pedal position E";"14";"%";
"61294.679258";"Commanded throttle actuator";"2";"%";
"61294.997258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61295.522258";"Absolute throttle position B";"22";"%";
"61295.647258";"Absolute pedal position D";"23";"%";
"61295.699258";"OBD Module Voltage";"13.8";"V";
"61296.119258";"Calculated engine load value";"34.9019607843137";"%";
"61296.246258";"Short term fuel % trim - Bank 1";"0";"%";
"61296.381258";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"61296.524258";"Calculated boost";"-10.344816663365";"psi";
"61296.524258";"Intake manifold absolute pressure";"4.35113214021";"psi";
"61296.680258";"Engine RPM";"670";"rpm";
"61296.680258";"Engine RPM x1000";"0.7";"rpm";
"61296.841258";"Average speed";"30.0801425671064";"km/h";
"61296.841258";"Calculated instant fuel consumption";"0";"L/100km";
"61296.841258";"Distance travelled";"6.07243437480555";"km";
"61296.841258";"Distance travelled (total)";"434.684975317322";"km";
"61296.841258";"Vehicle speed";"5";"km/h";
"61296.971258";"Timing advance";"-11";"°";
"61297.097258";"Intake air temperature";"33";"℃";
"61297.245258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61297.245258";"Throttle position";"14.1176470588235";"%";
"61297.406258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"61297.406258";"Oxygen sensor 1 Bank 1 Voltage";"0.74";"V";
"61297.557258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61297.557258";"Oxygen sensor 2 Bank 1 Voltage";"0.9";"V";
"61297.992258";"Distance traveled with MIL on";"0";"km";
"61298.148258";"Commanded evaporative purge";"0";"%";
"61298.282258";"# warm-ups since codes cleared";"0";"";
"61298.404258";"Distance traveled since codes cleared";"30300";"km";
"61298.527258";"Catalyst temperature Bank 1 Sensor 1";"646";"℃";
"61298.687258";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"61299.010258";"Control module voltage";"13.6";"V";
"61299.217258";"Absolute load value";"25.0980392156863";"%";
"61299.371258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61299.525258";"Relative throttle position";"2";"%";
"61299.648258";"Ambient air temperature";"13";"℃";
"61300.062258";"Absolute pedal position E";"14";"%";
"61300.188258";"Commanded throttle actuator";"6";"%";
"61300.506258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61300.665258";"Absolute throttle position B";"16";"%";
"61300.817258";"Absolute pedal position D";"14";"%";
"61300.874258";"OBD Module Voltage";"13.4";"V";
"61301.299258";"Calculated engine load value";"29.8039215686275";"%";
"61301.452258";"Engine coolant temperature";"90";"℃";
"61301.595258";"Short term fuel % trim - Bank 1";"0.78125";"%";
"61301.783258";"Long term fuel % trim - Bank 1";"-3.125";"%";
"61301.941258";"Calculated boost";"-6.57383547517725";"psi";
"61301.941258";"Intake manifold absolute pressure";"8.122113328392";"psi";
"61302.099258";"Calculated instant fuel rate";"2.3767202675755";"L/h";
"61302.099258";"Engine RPM";"1138";"rpm";
"61302.099258";"Engine RPM x1000";"1.1";"rpm";
"61302.099258";"Fuel used";"0.193646963842925";"L";
"61302.099258";"Fuel used (total)";"11.8684437178988";"L";
"61302.099258";"Fuel used price";"0.195583433481354";"$";
"61302.099258";"Fuel used price (total)";"11.95";"$";
"61302.099258";"Instant engine power (based on fuel consumption)";"9.29820004442726";"hp";
"61302.269258";"Average speed";"29.9164468259752";"km/h";
"61302.269258";"Calculated instant fuel consumption";"29.7090033446937";"L/100km";
"61302.269258";"Distance travelled";"6.08449694413889";"km";
"61302.269258";"Distance travelled (total)";"434.697037886656";"km";
"61302.269258";"Vehicle speed";"8";"km/h";
"61302.432258";"Timing advance";"-9";"°";
"61302.567258";"Intake air temperature";"33";"℃";
"61302.729258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61302.729258";"Throttle position";"16.8627450980392";"%";
"61302.913258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"61302.913258";"Oxygen sensor 1 Bank 1 Voltage";"0.14";"V";
"61303.038258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61303.038258";"Oxygen sensor 2 Bank 1 Voltage";"0.9";"V";
"61303.422258";"Distance traveled with MIL on";"0";"km";
"61303.576258";"Commanded evaporative purge";"11";"%";
"61303.729258";"# warm-ups since codes cleared";"0";"";
"61303.883258";"Distance traveled since codes cleared";"30300";"km";
"61304.034258";"Catalyst temperature Bank 1 Sensor 1";"654";"℃";
"61304.426258";"Catalyst temperature Bank 1 Sensor 2";"421";"℃";
"61304.714258";"Control module voltage";"13.7";"V";
"61304.868258";"Absolute load value";"15.6862745098039";"%";
"61305.024258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61305.181258";"Relative throttle position";"3";"%";
"61305.317258";"Ambient air temperature";"13";"℃";
"61305.484258";"Absolute pedal position E";"23";"%";
"61305.641258";"Commanded throttle actuator";"4";"%";
"61305.954258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61306.111258";"Absolute throttle position B";"14";"%";
"61306.268258";"Absolute pedal position D";"21";"%";
"61306.323258";"OBD Module Voltage";"13.8";"V";
"61306.762258";"Calculated engine load value";"30.9803921568627";"%";
"61306.920258";"Short term fuel % trim - Bank 1";"-5.46875";"%";
"61307.076258";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"61307.211258";"Calculated boost";"-6.13872226115559";"psi";
"61307.211258";"Intake manifold absolute pressure";"8.557226542413";"psi";
"61307.370258";"Calculated instant fuel rate";"3.23017348442206";"L/h";
"61307.370258";"Engine RPM";"1468";"rpm";
"61307.370258";"Engine RPM x1000";"1.5";"rpm";
"61307.370258";"Fuel used";"0.198376203057253";"L";
"61307.370258";"Fuel used (total)";"11.8731729571131";"L";
"61307.370258";"Fuel used price";"0.200359965087825";"$";
"61307.370258";"Fuel used price (total)";"11.95";"$";
"61307.370258";"Instant engine power (based on fuel consumption)";"12.6370779288215";"hp";
"61307.533258";"Average speed";"29.781423122779";"km/h";
"61307.533258";"Calculated instant fuel consumption";"29.365213494746";"L/100km";
"61307.533258";"Distance travelled";"6.10058074447222";"km";
"61307.533258";"Distance travelled (total)";"434.713121686989";"km";
"61307.533258";"Vehicle speed";"11";"km/h";
"61307.692258";"Timing advance";"-9";"°";
"61307.815258";"Intake air temperature";"33";"℃";
"61307.983258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61307.983258";"Throttle position";"13.7254901960784";"%";
"61308.149258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"61308.149258";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"61308.305258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61308.305258";"Oxygen sensor 2 Bank 1 Voltage";"0.89";"V";
"61308.748258";"Distance traveled with MIL on";"0";"km";
"61308.872258";"Commanded evaporative purge";"19";"%";
"61309.003258";"# warm-ups since codes cleared";"0";"";
"61309.125258";"Distance traveled since codes cleared";"30300";"km";
"61309.482258";"Catalyst temperature Bank 1 Sensor 1";"659";"℃";
"61309.603258";"Catalyst temperature Bank 1 Sensor 2";"419";"℃";
"61309.895258";"Control module voltage";"13.7";"V";
"61310.027258";"Absolute load value";"48.6274509803922";"%";
"61310.180258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61310.302258";"Relative throttle position";"5";"%";
"61310.460258";"Ambient air temperature";"13";"℃";
"61310.605258";"Absolute pedal position E";"14";"%";
"61310.767258";"Commanded throttle actuator";"3";"%";
"61311.020258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61311.182258";"Absolute throttle position B";"14";"%";
"61311.343258";"Absolute pedal position D";"16";"%";
"61311.400258";"OBD Module Voltage";"13.9";"V";
"61311.891258";"Calculated engine load value";"16.8627450980392";"%";
"61312.047258";"Engine coolant temperature";"91";"℃";
"61312.171258";"Short term fuel % trim - Bank 1";"0";"%";
"61312.295258";"Long term fuel % trim - Bank 1";"-3.125";"%";
"61312.419258";"Calculated boost";"-7.00894868919891";"psi";
"61312.419258";"Intake manifold absolute pressure";"7.687000114371";"psi";
"61312.577258";"Calculated instant fuel rate";"3.00841885990844";"L/h";
"61312.577258";"Engine RPM";"1522";"rpm";
"61312.577258";"Engine RPM x1000";"1.5";"rpm";
"61312.577258";"Fuel used";"0.202727502462304";"L";
"61312.577258";"Fuel used (total)";"11.8775242565181";"L";
"61312.577258";"Fuel used price";"0.204754777486927";"$";
"61312.577258";"Fuel used price (total)";"11.95";"$";
"61312.577258";"Instant engine power (based on fuel consumption)";"11.7695299520426";"hp";
"61312.708258";"Average speed";"29.6505541839166";"km/h";
"61312.708258";"Calculated instant fuel consumption";"27.349262362804";"L/100km";
"61312.708258";"Distance travelled";"6.11639189055555";"km";
"61312.708258";"Distance travelled (total)";"434.728932833072";"km";
"61312.708258";"Vehicle speed";"11";"km/h";
"61312.847258";"Timing advance";"6";"°";
"61313.004258";"Intake air temperature";"33";"℃";
"61313.154258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"61313.154258";"Throttle position";"16.8627450980392";"%";
"61313.292258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"61313.292258";"Oxygen sensor 1 Bank 1 Voltage";"0.07";"V";
"61313.445258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61313.445258";"Oxygen sensor 2 Bank 1 Voltage";"0.885";"V";
"61314.143258";"Distance traveled with MIL on";"0";"km";
"61314.293258";"Commanded evaporative purge";"9";"%";
"61314.436258";"# warm-ups since codes cleared";"0";"";
"61314.589258";"Distance traveled since codes cleared";"30301";"km";
"61314.746258";"Catalyst temperature Bank 1 Sensor 1";"678";"℃";
"61314.905258";"Catalyst temperature Bank 1 Sensor 2";"425";"℃";
"61315.184258";"Control module voltage";"13.7";"V";
"61315.305258";"Absolute load value";"15.2941176470588";"%";
"61315.428258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61315.560258";"Relative throttle position";"7";"%";
"61315.715258";"Ambient air temperature";"13";"℃";
"61315.868258";"Absolute pedal position E";"30";"%";
"61316.020258";"Commanded throttle actuator";"11";"%";
"61316.274258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61316.412258";"Absolute throttle position B";"22";"%";
"61316.569258";"Absolute pedal position D";"35";"%";
"61316.621258";"OBD Module Voltage";"13.8";"V";
"61317.123258";"Calculated engine load value";"32.9411764705882";"%";
"61317.273258";"Short term fuel % trim - Bank 1";"0";"%";
"61317.405258";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"61317.560258";"Calculated boost";"-11.5051185674227";"psi";
"61317.560258";"Intake manifold absolute pressure";"3.190830236154";"psi";
"61317.717258";"Calculated instant fuel rate";"0";"L/h";
"61317.717258";"Engine RPM";"1576";"rpm";
"61317.717258";"Engine RPM x1000";"1.6";"rpm";
"61317.717258";"Fuel used";"0.202727502462304";"L";
"61317.717258";"Fuel used (total)";"11.8775242565181";"L";
"61317.717258";"Fuel used price";"0.204754777486927";"$";
"61317.717258";"Fuel used price (total)";"11.95";"$";
"61317.717258";"Instant engine power (based on fuel consumption)";"0";"hp";
"61317.882258";"Average speed";"29.5630303268286";"km/h";
"61317.882258";"Calculated instant fuel consumption";"0";"L/100km";
"61317.882258";"Distance travelled";"6.14082302358333";"km";
"61317.882258";"Distance travelled (total)";"434.7533639661";"km";
"61317.882258";"Vehicle acceleration";"0.158422315504239";"m/s²";
"61317.882258";"Vehicle speed";"17";"km/h";
"61318.042258";"Timing advance";"21";"°";
"61318.523258";"Intake air temperature";"33";"℃";
"61318.677258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"61318.677258";"Throttle position";"21.5686274509804";"%";
"61318.831258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-6.25";"%";
"61318.831258";"Oxygen sensor 1 Bank 1 Voltage";"0.375";"V";
"61318.964258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"61318.964258";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"61319.427258";"Distance traveled with MIL on";"0";"km";
"61319.576258";"Commanded evaporative purge";"7";"%";
"61319.731258";"# warm-ups since codes cleared";"0";"";
"61319.885258";"Distance traveled since codes cleared";"30301";"km";
"61320.008258";"Catalyst temperature Bank 1 Sensor 1";"706";"℃";
"61320.129258";"Catalyst temperature Bank 1 Sensor 2";"440";"℃";
"61320.437258";"Control module voltage";"13.7";"V";
"61320.558258";"Absolute load value";"12.156862745098";"%";
"61320.681258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"61320.839258";"Relative throttle position";"3";"%";
"61320.972258";"Ambient air temperature";"13";"℃";
"61321.125258";"Absolute pedal position E";"35";"%";
"61321.247258";"Commanded throttle actuator";"9";"%";
"61321.526258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"61321.681258";"Absolute throttle position B";"17";"%";
"61321.839258";"Absolute pedal position D";"25";"%";
"61321.892258";"OBD Module Voltage";"13.8";"V";
"61322.304258";"Calculated engine load value";"25.8823529411765";"%";
"61322.452258";"Engine coolant temperature";"92";"℃";
"61322.576258";"Short term fuel % trim - Bank 1";"-7.8125";"%";
"61322.976258";"Long term fuel % trim - Bank 1";"-3.125";"%";
"61323.129258";"Calculated boost";"-7.87917511724223";"psi";
"61323.129258";"Intake manifold absolute pressure";"6.816773686329";"psi";
"61323.283258";"Calculated instant fuel rate";"2.88870269026688";"L/h";
"61323.283258";"Engine RPM";"1648";"rpm";
"61323.283258";"Engine RPM x1000";"1.6";"rpm";
"61323.283258";"Fuel used";"0.207193657085037";"L";
"61323.283258";"Fuel used (total)";"11.8819904111409";"L";
"61323.283258";"Fuel used price";"0.209265593655888";"$";
"61323.283258";"Fuel used price (total)";"11.95";"$";
"61323.283258";"Instant engine power (based on fuel consumption)";"11.3011766043365";"hp";
"61323.483258";"Average speed";"29.506797900354";"km/h";
