"SECONDS";"PID";"VALUE";"UNITS";
"27375.184454";"Absolute pedal position E";"35";"%";
"27375.309454";"Commanded throttle actuator";"9";"%";
"27375.589454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27375.728454";"Absolute throttle position B";"18";"%";
"27376.132454";"Absolute pedal position D";"30";"%";
"27376.358454";"OBD Module Voltage";"14.1";"V";
"27376.604454";"Calculated engine load value";"33.7254901960784";"%";
"27376.736454";"Engine coolant temperature";"67";"℃";
"27376.884454";"Short term fuel % trim - Bank 1";"16.40625";"%";
"27377.066454";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27377.191454";"Calculated boost";"-11.7951940434372";"psi";
"27377.191454";"Intake manifold absolute pressure";"2.90075476014";"psi";
"27377.349454";"Calculated instant fuel rate";"1.16236747515041";"L/h";
"27377.349454";"Engine RPM";"1482";"rpm";
"27377.349454";"Engine RPM x1000";"1.5";"rpm";
"27377.349454";"Fuel used";"0.0057518694843675";"L";
"27377.349454";"Fuel used (total)";"19.8891511087368";"L";
"27377.349454";"Fuel used price";"0.00580938817921117";"$";
"27377.349454";"Fuel used price (total)";"20.08";"$";
"27377.349454";"Instant engine power (based on fuel consumption)";"4.54741159762548";"hp";
"27377.474454";"Average speed";"23.481098666422";"km/h";
"27377.474454";"Calculated instant fuel consumption";"6.11772355342321";"L/100km";
"27377.474454";"Distance travelled";"0.41862918475";"km";
"27377.474454";"Distance travelled (total)";"735.494997899128";"km";
"27377.474454";"Vehicle acceleration";"0.232455990007873";"m/s²";
"27377.474454";"Vehicle speed";"19";"km/h";
"27378.614454";"Timing advance";"34";"°";
"27378.746454";"Intake air temperature";"18";"℃";
"27378.896454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27378.896454";"Throttle position";"16.4705882352941";"%";
"27379.022454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-2.34375";"%";
"27379.022454";"Oxygen sensor 1 Bank 1 Voltage";"0.89";"V";
"27379.168454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27379.168454";"Oxygen sensor 2 Bank 1 Voltage";"0.915";"V";
"27379.627454";"Distance traveled with MIL on";"0";"km";
"27379.752454";"Commanded evaporative purge";"50";"%";
"27379.901454";"# warm-ups since codes cleared";"0";"";
"27380.327454";"Distance traveled since codes cleared";"30770";"km";
"27380.463454";"Catalyst temperature Bank 1 Sensor 1";"675";"℃";
"27380.612454";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"27380.906454";"Control module voltage";"14.1";"V";
"27381.033454";"Absolute load value";"30.1960784313725";"%";
"27381.183454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27381.309454";"Relative throttle position";"3";"%";
"27381.455454";"Ambient air temperature";"10";"℃";
"27381.604454";"Absolute pedal position E";"14";"%";
"27381.734454";"Commanded throttle actuator";"3";"%";
"27382.235454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27382.362454";"Absolute throttle position B";"14";"%";
"27382.507454";"Absolute pedal position D";"26";"%";
"27382.629454";"OBD Module Voltage";"14.2";"V";
"27382.991454";"Calculated engine load value";"29.8039215686275";"%";
"27383.138454";"Short term fuel % trim - Bank 1";"-12.5";"%";
"27383.264454";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"27383.399454";"Calculated boost";"-8.89443928329277";"psi";
"27383.399454";"Intake manifold absolute pressure";"5.80150952028";"psi";
"27383.800454";"Calculated instant fuel rate";"2.46591318614905";"L/h";
"27383.800454";"Engine RPM";"1572";"rpm";
"27383.800454";"Engine RPM x1000";"1.6";"rpm";
"27383.800454";"Fuel used";"0.0101712983444062";"L";
"27383.800454";"Fuel used (total)";"19.8935705375968";"L";
"27383.800454";"Fuel used price";"0.0102730113278503";"$";
"27383.800454";"Fuel used price (total)";"20.08";"$";
"27383.800454";"Instant engine power (based on fuel consumption)";"9.64714039334312";"hp";
"27383.929454";"Average speed";"23.2543824479749";"km/h";
"27383.929454";"Calculated instant fuel consumption";"11.7424437435669";"L/100km";
"27383.929454";"Distance travelled";"0.456280808666667";"km";
"27383.929454";"Distance travelled (total)";"735.532649523044";"km";
"27383.929454";"Vehicle acceleration";"0.131353895659399";"m/s²";
"27383.929454";"Vehicle speed";"21";"km/h";
"27384.078454";"Timing advance";"1";"°";
"27384.205454";"Intake air temperature";"18";"℃";
"27384.353454";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27384.353454";"Throttle position";"13.7254901960784";"%";
"27384.482454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"27384.482454";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"27384.669454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27384.669454";"Oxygen sensor 2 Bank 1 Voltage";"0.885";"V";
"27385.143454";"Distance traveled with MIL on";"0";"km";
"27385.297454";"Commanded evaporative purge";"0";"%";
"27385.688454";"# warm-ups since codes cleared";"0";"";
"27385.840454";"Distance traveled since codes cleared";"30770";"km";
"27386.020454";"Catalyst temperature Bank 1 Sensor 1";"681";"℃";
"27386.190454";"Catalyst temperature Bank 1 Sensor 2";"425";"℃";
"27386.485454";"Control module voltage";"13.6";"V";
"27386.613454";"Absolute load value";"14.9019607843137";"%";
"27386.760454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27386.885454";"Relative throttle position";"3";"%";
"27387.010454";"Ambient air temperature";"10";"℃";
"27387.157454";"Absolute pedal position E";"14";"%";
"27387.614454";"Commanded throttle actuator";"2";"%";
"27387.914454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27388.042454";"Absolute throttle position B";"14";"%";
"27388.171454";"Absolute pedal position D";"14";"%";
"27388.338454";"OBD Module Voltage";"14.1";"V";
"27388.702454";"Calculated engine load value";"27.843137254902";"%";
"27388.829454";"Engine coolant temperature";"67";"℃";
"27388.985454";"Short term fuel % trim - Bank 1";"-28.90625";"%";
"27389.132454";"Long term fuel % trim - Bank 1";"24.21875";"%";
"27389.562454";"Calculated boost";"-9.61962797332887";"psi";
"27389.562454";"Intake manifold absolute pressure";"5.076320830245";"psi";
"27389.720454";"Engine RPM";"771";"rpm";
"27389.720454";"Engine RPM x1000";"0.8";"rpm";
"27389.878454";"Average speed";"21.6030998887895";"km/h";
"27389.878454";"Calculated instant fuel consumption";"123.295659307452";"L/100km";
"27389.878454";"Distance travelled";"0.459586432333333";"km";
"27389.878454";"Distance travelled (total)";"735.535955146711";"km";
"27389.878454";"Vehicle speed";"2";"km/h";
"27390.028454";"Timing advance";"0";"°";
"27390.174454";"Intake air temperature";"18";"℃";
"27390.321454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27390.321454";"Throttle position";"13.7254901960784";"%";
"27390.457454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-33.59375";"%";
"27390.457454";"Oxygen sensor 1 Bank 1 Voltage";"0.225";"V";
"27390.603454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27390.603454";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"27391.314454";"Distance traveled with MIL on";"0";"km";
"27391.449454";"Commanded evaporative purge";"10";"%";
"27391.598454";"# warm-ups since codes cleared";"0";"";
"27391.745454";"Distance traveled since codes cleared";"30770";"km";
"27391.892454";"Catalyst temperature Bank 1 Sensor 1";"671";"℃";
"27392.022454";"Catalyst temperature Bank 1 Sensor 2";"421";"℃";
"27392.358454";"Control module voltage";"14";"V";
"27392.556454";"Absolute load value";"26.6666666666667";"%";
"27392.702454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27392.837454";"Relative throttle position";"3";"%";
"27393.280454";"Ambient air temperature";"10";"℃";
"27393.434454";"Absolute pedal position E";"14";"%";
"27393.623454";"Commanded throttle actuator";"2";"%";
"27393.957454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27394.104454";"Absolute throttle position B";"14";"%";
"27394.255454";"Absolute pedal position D";"14";"%";
"27394.331454";"OBD Module Voltage";"14.1";"V";
"27394.724454";"Calculated engine load value";"25.8823529411765";"%";
"27394.911454";"Short term fuel % trim - Bank 1";"-15.625";"%";
"27395.287454";"Long term fuel % trim - Bank 1";"22.65625";"%";
"27395.416454";"Calculated boost";"-9.90970344934331";"psi";
"27395.416454";"Intake manifold absolute pressure";"4.786245354231";"psi";
"27395.563454";"Engine RPM";"782";"rpm";
"27395.563454";"Engine RPM x1000";"0.8";"rpm";
"27395.713454";"Average speed";"20.073956791891";"km/h";
"27395.713454";"Distance travelled";"0.459586432333333";"km";
"27395.713454";"Distance travelled (total)";"735.535955146711";"km";
"27395.713454";"Vehicle speed";"0";"km/h";
"27395.839454";"Timing advance";"6";"°";
"27395.964454";"Intake air temperature";"18";"℃";
"27396.089454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27396.089454";"Throttle position";"13.7254901960784";"%";
"27396.266454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-27.34375";"%";
"27396.266454";"Oxygen sensor 1 Bank 1 Voltage";"0.68";"V";
"27396.412454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27396.412454";"Oxygen sensor 2 Bank 1 Voltage";"0.855";"V";
"27397.141454";"Distance traveled with MIL on";"0";"km";
"27397.288454";"Commanded evaporative purge";"0";"%";
"27397.413454";"# warm-ups since codes cleared";"0";"";
"27397.611454";"Distance traveled since codes cleared";"30770";"km";
"27397.739454";"Catalyst temperature Bank 1 Sensor 1";"660";"℃";
"27397.867454";"Catalyst temperature Bank 1 Sensor 2";"417";"℃";
"27398.141454";"Control module voltage";"14";"V";
"27398.290454";"Absolute load value";"22.7450980392157";"%";
"27398.417454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27398.565454";"Relative throttle position";"3";"%";
"27399.141454";"Ambient air temperature";"10";"℃";
"27399.289454";"Absolute pedal position E";"14";"%";
"27399.467454";"Commanded throttle actuator";"2";"%";
"27399.712454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27399.861454";"Absolute throttle position B";"13";"%";
"27400.031454";"Absolute pedal position D";"14";"%";
"27400.276454";"OBD Module Voltage";"14.1";"V";
"27400.515454";"Calculated engine load value";"25.8823529411765";"%";
"27400.663454";"Engine coolant temperature";"68";"℃";
"27400.810454";"Short term fuel % trim - Bank 1";"-14.0625";"%";
"27401.210454";"Long term fuel % trim - Bank 1";"4.6875";"%";
"27401.394454";"Calculated boost";"-10.0547411873505";"psi";
"27401.394454";"Intake manifold absolute pressure";"4.641207616224";"psi";
"27401.520454";"Engine RPM";"785";"rpm";
"27401.520454";"Engine RPM x1000";"0.8";"rpm";
"27401.667454";"Average speed";"18.7214755733712";"km/h";
"27401.667454";"Distance travelled";"0.459586432333333";"km";
"27401.667454";"Distance travelled (total)";"735.535955146711";"km";
"27401.667454";"Vehicle acceleration";"-0.218154747620137";"m/s²";
"27401.667454";"Vehicle speed";"0";"km/h";
"27401.795454";"Timing advance";"1";"°";
"27401.922454";"Intake air temperature";"18";"℃";
"27402.070454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27402.070454";"Throttle position";"13.3333333333333";"%";
"27402.223454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.90625";"%";
"27402.223454";"Oxygen sensor 1 Bank 1 Voltage";"0.855";"V";
"27402.373454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27402.373454";"Oxygen sensor 2 Bank 1 Voltage";"0.85";"V";
"27402.782454";"Distance traveled with MIL on";"0";"km";
"27403.223454";"Commanded evaporative purge";"0";"%";
"27403.379454";"# warm-ups since codes cleared";"0";"";
"27403.531454";"Distance traveled since codes cleared";"30770";"km";
"27403.658454";"Catalyst temperature Bank 1 Sensor 1";"649";"℃";
"27403.807454";"Catalyst temperature Bank 1 Sensor 2";"412";"℃";
"27404.069454";"Control module voltage";"13.9";"V";
"27404.195454";"Absolute load value";"23.1372549019608";"%";
"27404.341454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27404.487454";"Relative throttle position";"3";"%";
"27404.633454";"Ambient air temperature";"10";"℃";
"27404.784454";"Absolute pedal position E";"14";"%";
"27404.940454";"Commanded throttle actuator";"2";"%";
"27405.508454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27405.636454";"Absolute throttle position B";"13";"%";
"27405.784454";"Absolute pedal position D";"14";"%";
"27405.914454";"OBD Module Voltage";"14.1";"V";
"27406.247454";"Calculated engine load value";"26.6666666666667";"%";
"27406.439454";"Short term fuel % trim - Bank 1";"-15.625";"%";
"27406.639454";"Long term fuel % trim - Bank 1";"7.03125";"%";
"27406.785454";"Calculated boost";"-9.90970344934331";"psi";
"27406.785454";"Intake manifold absolute pressure";"4.786245354231";"psi";
"27406.932454";"Calculated instant fuel rate";"0.944545143707244";"L/h";
"27406.932454";"Engine RPM";"782";"rpm";
"27406.932454";"Engine RPM x1000";"0.8";"rpm";
"27406.932454";"Instant engine power (based on fuel consumption)";"3.69524752954684";"hp";
"27407.090454";"Average speed";"17.6390743616078";"km/h";
"27407.090454";"Distance travelled";"0.459586432333333";"km";
"27407.090454";"Distance travelled (total)";"735.535955146711";"km";
"27407.090454";"Vehicle acceleration";"-0.251857195318071";"m/s²";
"27407.090454";"Vehicle speed";"0";"km/h";
"27407.541454";"Timing advance";"7";"°";
"27407.698454";"Intake air temperature";"18";"℃";
"27407.896454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27407.896454";"Throttle position";"13.3333333333333";"%";
"27408.046454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"27408.046454";"Oxygen sensor 1 Bank 1 Voltage";"0.74";"V";
"27408.196454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27408.196454";"Oxygen sensor 2 Bank 1 Voltage";"0.845";"V";
"27408.598454";"Distance traveled with MIL on";"0";"km";
"27408.745454";"Commanded evaporative purge";"13";"%";
"27408.893454";"# warm-ups since codes cleared";"0";"";
"27409.071454";"Distance traveled since codes cleared";"30770";"km";
"27409.209454";"Catalyst temperature Bank 1 Sensor 1";"639";"℃";
"27409.338454";"Catalyst temperature Bank 1 Sensor 2";"408";"℃";
"27410.210454";"Control module voltage";"13.9";"V";
"27410.418454";"Absolute load value";"25.0980392156863";"%";
"27410.566454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27410.692454";"Relative throttle position";"2";"%";
"27410.818454";"Ambient air temperature";"10";"℃";
"27410.964454";"Absolute pedal position E";"14";"%";
"27411.113454";"Commanded throttle actuator";"2";"%";
"27411.390454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27411.549454";"Absolute throttle position B";"14";"%";
"27411.942454";"Absolute pedal position D";"14";"%";
"27412.051454";"OBD Module Voltage";"14";"V";
"27412.405454";"Calculated engine load value";"25.8823529411765";"%";
"27412.552454";"Engine coolant temperature";"69";"℃";
"27412.697454";"Short term fuel % trim - Bank 1";"-10.15625";"%";
"27412.832454";"Long term fuel % trim - Bank 1";"10.9375";"%";
"27413.010454";"Calculated boost";"-9.47459023532165";"psi";
"27413.010454";"Intake manifold absolute pressure";"5.221358568252";"psi";
"27413.136454";"Engine RPM";"780";"rpm";
"27413.136454";"Engine RPM x1000";"0.8";"rpm";
"27413.579454";"Average speed";"16.4977776087871";"km/h";
"27413.579454";"Distance travelled";"0.459586432333333";"km";
"27413.579454";"Distance travelled (total)";"735.535955146711";"km";
"27413.579454";"Vehicle acceleration";"-0.0234405415567704";"m/s²";
"27413.579454";"Vehicle speed";"0";"km/h";
"27413.710454";"Timing advance";"2";"°";
"27413.856454";"Intake air temperature";"18";"℃";
"27413.981454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27413.981454";"Throttle position";"13.7254901960784";"%";
"27414.117454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.8125";"%";
"27414.117454";"Oxygen sensor 1 Bank 1 Voltage";"0.71";"V";
"27414.303454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27414.303454";"Oxygen sensor 2 Bank 1 Voltage";"0.835";"V";
"27414.710454";"Distance traveled with MIL on";"0";"km";
"27414.856454";"Commanded evaporative purge";"23";"%";
"27415.281454";"# warm-ups since codes cleared";"0";"";
"27415.458454";"Distance traveled since codes cleared";"30770";"km";
"27415.614454";"Catalyst temperature Bank 1 Sensor 1";"627";"℃";
"27415.741454";"Catalyst temperature Bank 1 Sensor 2";"404";"℃";
"27416.034454";"Control module voltage";"13.9";"V";
"27416.181454";"Absolute load value";"26.6666666666667";"%";
"27416.327454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27416.490454";"Relative throttle position";"2";"%";
"27416.617454";"Ambient air temperature";"10";"℃";
"27416.807454";"Absolute pedal position E";"14";"%";
"27417.294454";"Commanded throttle actuator";"2";"%";
"27417.595454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27417.743454";"Absolute throttle position B";"14";"%";
"27417.870454";"Absolute pedal position D";"14";"%";
"27418.055454";"OBD Module Voltage";"13.9";"V";
"27418.455454";"Calculated engine load value";"26.6666666666667";"%";
"27418.580454";"Short term fuel % trim - Bank 1";"12.5";"%";
"27418.731454";"Long term fuel % trim - Bank 1";"10.15625";"%";
"27418.892454";"Calculated boost";"-9.47459023532165";"psi";
"27418.892454";"Intake manifold absolute pressure";"5.221358568252";"psi";
"27419.040454";"Engine RPM";"778";"rpm";
"27419.040454";"Engine RPM x1000";"0.8";"rpm";
"27419.404454";"Average speed";"15.5920456676394";"km/h";
"27419.404454";"Distance travelled";"0.459586432333333";"km";
"27419.404454";"Distance travelled (total)";"735.535955146711";"km";
"27419.404454";"Vehicle acceleration";"0";"m/s²";
"27419.404454";"Vehicle speed";"0";"km/h";
"27419.545454";"Timing advance";"6";"°";
"27419.672454";"Intake air temperature";"18";"℃";
"27419.820454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27419.820454";"Throttle position";"13.3333333333333";"%";
"27419.967454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"27419.967454";"Oxygen sensor 1 Bank 1 Voltage";"0.695";"V";
"27420.095454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27420.095454";"Oxygen sensor 2 Bank 1 Voltage";"0.83";"V";
"27420.514454";"Distance traveled with MIL on";"0";"km";
"27420.713454";"Commanded evaporative purge";"29";"%";
"27420.862454";"# warm-ups since codes cleared";"0";"";
"27421.283454";"Distance traveled since codes cleared";"30770";"km";
"27421.435454";"Catalyst temperature Bank 1 Sensor 1";"616";"℃";
"27421.582454";"Catalyst temperature Bank 1 Sensor 2";"399";"℃";
"27421.847454";"Control module voltage";"13.9";"V";
"27422.003454";"Absolute load value";"45.4901960784314";"%";
"27422.150454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27422.266454";"Relative throttle position";"7";"%";
"27422.386454";"Ambient air temperature";"10";"℃";
"27422.534454";"Absolute pedal position E";"34";"%";
"27422.660454";"Commanded throttle actuator";"32";"%";
"27423.211454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27423.339454";"Absolute throttle position B";"22";"%";
"27423.467454";"Absolute pedal position D";"40";"%";
"27423.625454";"OBD Module Voltage";"14.1";"V";
"27423.971454";"Calculated engine load value";"27.843137254902";"%";
"27424.118454";"Engine coolant temperature";"69";"℃";
"27424.244454";"Short term fuel % trim - Bank 1";"32.03125";"%";
"27424.424454";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27424.550454";"Calculated boost";"-11.6501563054299";"psi";
"27424.550454";"Intake manifold absolute pressure";"3.045792498147";"psi";
"27424.673454";"Calculated instant fuel rate";"0.951188364027436";"L/h";
"27424.673454";"Engine RPM";"1155";"rpm";
"27424.673454";"Engine RPM x1000";"1.2";"rpm";
"27424.673454";"Instant engine power (based on fuel consumption)";"3.72123712214595";"hp";
"27425.251454";"Average speed";"15.5088223017206";"km/h";
"27425.251454";"Calculated instant fuel consumption";"6.79420260019597";"L/100km";
"27425.251454";"Distance travelled";"0.482347274944444";"km";
"27425.251454";"Distance travelled (total)";"735.558715989322";"km";
"27425.251454";"Vehicle acceleration";"0.164895645270292";"m/s²";
"27425.251454";"Vehicle speed";"14";"km/h";
"27425.423454";"Timing advance";"7";"°";
"27425.572454";"Intake air temperature";"18";"℃";
"27425.774454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27425.774454";"Throttle position";"20.7843137254902";"%";
"27425.921454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"21.09375";"%";
"27425.921454";"Oxygen sensor 1 Bank 1 Voltage";"0.91";"V";
"27426.046454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27426.046454";"Oxygen sensor 2 Bank 1 Voltage";"0.885";"V";
"27426.486454";"Distance traveled with MIL on";"0";"km";
"27426.633454";"Commanded evaporative purge";"38";"%";
"27426.763454";"# warm-ups since codes cleared";"0";"";
"27426.913454";"Distance traveled since codes cleared";"30770";"km";
"27427.335454";"Catalyst temperature Bank 1 Sensor 1";"644";"℃";
"27427.485454";"Catalyst temperature Bank 1 Sensor 2";"403";"℃";
"27427.782454";"Control module voltage";"14";"V";
"27427.931454";"Absolute load value";"54.1176470588235";"%";
"27428.081454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27428.263454";"Relative throttle position";"15";"%";
"27428.401454";"Ambient air temperature";"10";"℃";
"27428.549454";"Absolute pedal position E";"47";"%";
"27428.678454";"Commanded throttle actuator";"17";"%";
"27428.959454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27429.087454";"Absolute throttle position B";"25";"%";
"27429.602454";"Absolute pedal position D";"14";"%";
"27429.804454";"OBD Module Voltage";"14.1";"V";
"27430.076454";"Calculated engine load value";"13.7254901960784";"%";
"27430.233454";"Short term fuel % trim - Bank 1";"0";"%";
"27430.381454";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27430.530454";"Calculated boost";"-11.2150430914083";"psi";
"27430.530454";"Intake manifold absolute pressure";"3.480905712168";"psi";
"27430.680454";"Fuel used";"0.0138715980207246";"L";
"27430.680454";"Fuel used (total)";"19.8972708372732";"L";
"27430.680454";"Fuel used price";"0.0140103140009318";"$";
"27430.680454";"Fuel used price (total)";"20.08";"$";
"27430.690454";"Calculated instant fuel rate";"2.21367473810021";"L/h";
"27430.690454";"Engine RPM";"2352";"rpm";
"27430.690454";"Engine RPM x1000";"2.4";"rpm";
"27430.690454";"Fuel used";"0.0138715980207246";"L";
"27430.690454";"Fuel used (total)";"19.8972708372732";"L";
"27430.690454";"Fuel used price";"0.0140103140009318";"$";
"27430.690454";"Fuel used price (total)";"20.08";"$";
"27430.690454";"Instant engine power (based on fuel consumption)";"8.66033366608512";"hp";
"27430.884454";"Average speed";"16.202391505554";"km/h";
"27430.884454";"Calculated instant fuel consumption";"7.37891579366738";"L/100km";
"27430.884454";"Distance travelled";"0.529248852444444";"km";
"27430.884454";"Distance travelled (total)";"735.605617566822";"km";
"27430.884454";"Vehicle acceleration";"0.350225010603553";"m/s²";
"27430.884454";"Vehicle speed";"30";"km/h";
"27431.041454";"Timing advance";"6";"°";
"27431.190454";"Intake air temperature";"18";"℃";
"27431.653454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27431.653454";"Throttle position";"20.7843137254902";"%";
"27431.786454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"5.46875";"%";
"27431.786454";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";
"27431.913454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27431.913454";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"27432.365454";"Distance traveled with MIL on";"0";"km";
"27432.526454";"Commanded evaporative purge";"0";"%";
"27432.674454";"# warm-ups since codes cleared";"0";"";
"27432.822454";"Distance traveled since codes cleared";"30770";"km";
"27432.947454";"Catalyst temperature Bank 1 Sensor 1";"687";"℃";
"27433.073454";"Catalyst temperature Bank 1 Sensor 2";"428";"℃";
"27433.757454";"Control module voltage";"14.1";"V";
"27433.882454";"Absolute load value";"12.9411764705882";"%";
"27434.031454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27434.179454";"Relative throttle position";"4";"%";
"27434.326454";"Ambient air temperature";"11";"℃";
"27434.451454";"Absolute pedal position E";"14";"%";
"27434.587454";"Commanded throttle actuator";"4";"%";
"27434.912454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27435.060454";"Absolute throttle position B";"14";"%";
"27435.187454";"Absolute pedal position D";"14";"%";
"27435.401454";"OBD Module Voltage";"14.1";"V";
"27435.997454";"Calculated engine load value";"16.8627450980392";"%";
"27436.144454";"Engine coolant temperature";"68";"℃";
"27436.291454";"Short term fuel % trim - Bank 1";"0";"%";
"27436.438454";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27436.566454";"Calculated boost";"-11.5051185674227";"psi";
"27436.566454";"Intake manifold absolute pressure";"3.190830236154";"psi";
"27436.713454";"Engine RPM";"1568";"rpm";
"27436.713454";"Engine RPM x1000";"1.6";"rpm";
"27436.839454";"Average speed";"16.4335910379763";"km/h";
"27436.839454";"Calculated instant fuel consumption";"10.5413082766677";"L/100km";
"27436.839454";"Distance travelled";"0.563979516361111";"km";
"27436.839454";"Distance travelled (total)";"735.640348230739";"km";
"27436.839454";"Vehicle speed";"21";"km/h";
"27436.987454";"Timing advance";"0";"°";
"27437.143454";"Intake air temperature";"18";"℃";
"27437.320454";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27437.320454";"Throttle position";"13.7254901960784";"%";
"27437.837454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27437.837454";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27437.996454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27437.996454";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"27438.429454";"Distance traveled with MIL on";"0";"km";
"27438.624454";"Commanded evaporative purge";"0";"%";
"27438.771454";"# warm-ups since codes cleared";"0";"";
"27438.924454";"Distance traveled since codes cleared";"30770";"km";
"27439.055454";"Catalyst temperature Bank 1 Sensor 1";"702";"℃";
"27439.184454";"Catalyst temperature Bank 1 Sensor 2";"445";"℃";
"27439.468454";"Control module voltage";"14";"V";
"27439.619454";"Absolute load value";"14.5098039215686";"%";
"27439.767454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27440.999454";"Relative throttle position";"3";"%";
"27441.182454";"Ambient air temperature";"11";"℃";
"27441.328454";"Absolute pedal position E";"42";"%";
"27441.457454";"Commanded throttle actuator";"12";"%";
"27441.757454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27441.905454";"Absolute throttle position B";"22";"%";
"27442.060454";"Absolute pedal position D";"46";"%";
"27442.191454";"OBD Module Voltage";"14.2";"V";
"27442.875454";"Calculated engine load value";"67.843137254902";"%";
"27443.021454";"Short term fuel % trim - Bank 1";"25";"%";
"27443.166454";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27443.291454";"Calculated boost";"-8.45932606927111";"psi";
"27443.291454";"Intake manifold absolute pressure";"6.236622734301";"psi";
"27443.439454";"Engine RPM";"1806";"rpm";
"27443.439454";"Engine RPM x1000";"1.8";"rpm";
"27443.564454";"Average speed";"16.9790520057733";"km/h";
"27443.564454";"Calculated instant fuel consumption";"8.19879532629709";"L/100km";
"27443.564454";"Distance travelled";"0.614416420111111";"km";
"27443.564454";"Distance travelled (total)";"735.690785134489";"km";
"27443.564454";"Vehicle speed";"27";"km/h";
"27443.773454";"Timing advance";"32";"°";
"27443.924454";"Intake air temperature";"19";"℃";
"27444.050454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27444.050454";"Throttle position";"13.3333333333333";"%";
