"SECONDS";"PID";"VALUE";"UNITS";
"76472.825781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76472.825781";"Throttle position";"21.1764705882353";"%";
"76472.977781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"76472.977781";"Oxygen sensor 1 Bank 1 Voltage";"0.51";"V";
"76473.131781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"76473.131781";"Oxygen sensor 2 Bank 1 Voltage";"0.155";"V";
"76473.562781";"Distance traveled with MIL on";"0";"km";
"76473.702781";"Commanded evaporative purge";"9";"%";
"76473.852781";"# warm-ups since codes cleared";"0";"";
"76473.981781";"Distance traveled since codes cleared";"31760";"km";
"76474.111781";"Catalyst temperature Bank 1 Sensor 1";"821";"℃";
"76474.241781";"Catalyst temperature Bank 1 Sensor 2";"636";"℃";
"76474.521781";"Control module voltage";"14.2";"V";
"76474.672781";"Absolute load value";"56.4705882352941";"%";
"76475.519781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76475.666781";"Relative throttle position";"5";"%";
"76475.815781";"Ambient air temperature";"8";"℃";
"76475.942781";"Absolute pedal position E";"14";"%";
"76476.092781";"Commanded throttle actuator";"4";"%";
"76476.421781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76476.550781";"Absolute throttle position B";"15";"%";
"76476.678781";"Absolute pedal position D";"14";"%";
"76476.725781";"OBD Module Voltage";"14.4";"V";
"76477.393781";"Calculated engine load value";"29.8039215686275";"%";
"76477.544781";"Short term fuel % trim - Bank 1";"0";"%";
"76477.699781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"76477.823781";"Calculated boost";"-4.83338261909061";"psi";
"76477.823781";"Intake manifold absolute pressure";"9.862566184476";"psi";
"76477.952781";"Engine RPM";"2149";"rpm";
"76477.952781";"Engine RPM x1000";"2.1";"rpm";
"76478.101781";"Average speed";"76.1068441552336";"km/h";
"76478.101781";"Calculated instant fuel consumption";"6.68343072116646";"L/100km";
"76478.101781";"Distance travelled";"12.95609217325";"km";
"76478.101781";"Distance travelled (total)";"1374.38170074424";"km";
"76478.101781";"Vehicle speed";"75";"km/h";
"76478.222781";"Timing advance";"25";"°";
"76478.342781";"Intake air temperature";"17";"℃";
"76478.471781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76478.471781";"Throttle position";"24.3137254901961";"%";
"76478.622781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"21.875";"%";
"76478.622781";"Oxygen sensor 1 Bank 1 Voltage";"0.645";"V";
"76478.754781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76478.754781";"Oxygen sensor 2 Bank 1 Voltage";"0.115";"V";
"76479.504781";"Distance traveled with MIL on";"0";"km";
"76479.622781";"Commanded evaporative purge";"9";"%";
"76479.772781";"# warm-ups since codes cleared";"0";"";
"76479.926781";"Distance traveled since codes cleared";"31760";"km";
"76480.067781";"Catalyst temperature Bank 1 Sensor 1";"820";"℃";
"76480.243781";"Catalyst temperature Bank 1 Sensor 2";"635";"℃";
"76480.545781";"Control module voltage";"14.2";"V";
"76480.696781";"Absolute load value";"56.8627450980392";"%";
"76480.847781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76480.966781";"Relative throttle position";"15";"%";
"76481.097781";"Ambient air temperature";"8";"℃";
"76481.472781";"Absolute pedal position E";"41";"%";
"76481.603781";"Commanded throttle actuator";"15";"%";
"76481.904781";"Long term secondary oxygen sensor trim Bank 1";"-1";"%";
"76482.054781";"Absolute throttle position B";"24";"%";
"76482.175781";"Absolute pedal position D";"44";"%";
"76482.223781";"OBD Module Voltage";"14.3";"V";
"76482.611781";"Calculated engine load value";"64.7058823529412";"%";
"76482.802781";"Engine coolant temperature";"80";"℃";
"76482.951781";"Short term fuel % trim - Bank 1";"8.59375";"%";
"76483.073781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"76483.203781";"Calculated boost";"-7.58909964122779";"psi";
"76483.203781";"Intake manifold absolute pressure";"7.106849162343";"psi";
"76483.632781";"Engine RPM";"2328";"rpm";
"76483.632781";"Engine RPM x1000";"2.3";"rpm";
"76483.763781";"Average speed";"76.1424866871286";"km/h";
"76483.763781";"Calculated instant fuel consumption";"6.26571630109355";"L/100km";
"76483.763781";"Distance travelled";"13.0819283465833";"km";
"76483.763781";"Distance travelled (total)";"1374.50753691757";"km";
"76483.763781";"Vehicle speed";"80";"km/h";
"76483.901781";"Timing advance";"0";"°";
"76484.053781";"Intake air temperature";"16";"℃";
"76484.203781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76484.203781";"Throttle position";"14.5098039215686";"%";
"76484.353781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76484.353781";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"76484.501781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76484.501781";"Oxygen sensor 2 Bank 1 Voltage";"0.155";"V";
"76484.938781";"Distance traveled with MIL on";"0";"km";
"76485.087781";"Commanded evaporative purge";"0";"%";
"76485.219781";"# warm-ups since codes cleared";"0";"";
"76485.593781";"Distance traveled since codes cleared";"31760";"km";
"76485.721781";"Catalyst temperature Bank 1 Sensor 1";"818";"℃";
"76485.850781";"Catalyst temperature Bank 1 Sensor 2";"644";"℃";
"76486.129781";"Control module voltage";"14.2";"V";
"76486.280781";"Absolute load value";"14.5098039215686";"%";
"76486.440781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76486.640781";"Relative throttle position";"4";"%";
"76486.793781";"Ambient air temperature";"8";"℃";
"76486.942781";"Absolute pedal position E";"36";"%";
"76487.094781";"Commanded throttle actuator";"13";"%";
"76487.734781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76487.926781";"Absolute throttle position B";"22";"%";
"76488.080781";"Absolute pedal position D";"41";"%";
"76488.130781";"OBD Module Voltage";"14.3";"V";
"76488.583781";"Calculated engine load value";"73.7254901960784";"%";
"76488.733781";"Short term fuel % trim - Bank 1";"-6.25";"%";
"76488.884781";"Long term fuel % trim - Bank 1";"-3.125";"%";
"76489.026781";"Calculated boost";"-2.94789202499675";"psi";
"76489.026781";"Intake manifold absolute pressure";"11.748056778567";"psi";
"76489.211781";"Engine RPM";"2234";"rpm";
"76489.211781";"Engine RPM x1000";"2.2";"rpm";
"76489.574781";"Average speed";"76.1597772594083";"km/h";
"76489.574781";"Calculated instant fuel consumption";"6.42637569342929";"L/100km";
"76489.574781";"Distance travelled";"13.2078485154167";"km";
"76489.574781";"Distance travelled (total)";"1374.6334570864";"km";
"76489.574781";"Vehicle speed";"78";"km/h";
"76489.728781";"Timing advance";"24";"°";
"76489.851781";"Intake air temperature";"17";"℃";
"76489.970781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76489.970781";"Throttle position";"25.4901960784314";"%";
"76490.119781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"8.59375";"%";
"76490.119781";"Oxygen sensor 1 Bank 1 Voltage";"0.495";"V";
"76490.281781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"76490.281781";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"76490.743781";"Distance traveled with MIL on";"0";"km";
"76490.866781";"Commanded evaporative purge";"12";"%";
"76490.986781";"# warm-ups since codes cleared";"0";"";
"76491.115781";"Distance traveled since codes cleared";"31760";"km";
"76491.246781";"Catalyst temperature Bank 1 Sensor 1";"821";"℃";
"76491.374781";"Catalyst temperature Bank 1 Sensor 2";"641";"℃";
"76491.925781";"Control module voltage";"14.2";"V";
"76492.076781";"Absolute load value";"53.7254901960784";"%";
"76492.195781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76492.346781";"Relative throttle position";"5";"%";
"76492.496781";"Ambient air temperature";"8";"℃";
"76492.647781";"Absolute pedal position E";"14";"%";
"76492.840781";"Commanded throttle actuator";"4";"%";
"76493.134781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76493.254781";"Absolute throttle position B";"14";"%";
"76493.404781";"Absolute pedal position D";"14";"%";
"76493.451781";"OBD Module Voltage";"14.3";"V";
"76494.049781";"Calculated engine load value";"16.8627450980392";"%";
"76494.188781";"Engine coolant temperature";"81";"℃";
"76494.306781";"Short term fuel % trim - Bank 1";"0";"%";
"76494.456781";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"76494.607781";"Calculated boost";"-10.0547411873505";"psi";
"76494.607781";"Intake manifold absolute pressure";"4.641207616224";"psi";
"76494.726781";"Calculated instant fuel rate";"2.69855714280918";"L/h";
"76494.726781";"Engine RPM";"2143";"rpm";
"76494.726781";"Engine RPM x1000";"2.1";"rpm";
"76494.726781";"Instant engine power (based on fuel consumption)";"10.5572895924997";"hp";
"76494.856781";"Average speed";"76.1416628212391";"km/h";
"76494.856781";"Calculated instant fuel consumption";"3.64669884163403";"L/100km";
"76494.856781";"Distance travelled";"13.3163977628611";"km";
"76494.856781";"Distance travelled (total)";"1374.74200633385";"km";
"76494.856781";"Vehicle speed";"74";"km/h";
"76495.006781";"Timing advance";"13";"°";
"76495.158781";"Intake air temperature";"17";"℃";
"76495.310781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76495.310781";"Throttle position";"21.5686274509804";"%";
"76495.470781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-11.71875";"%";
"76495.470781";"Oxygen sensor 1 Bank 1 Voltage";"0.125";"V";
"76495.642781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76495.642781";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";
"76496.292781";"Distance traveled with MIL on";"0";"km";
"76496.444781";"Commanded evaporative purge";"9";"%";
"76496.563781";"# warm-ups since codes cleared";"0";"";
"76496.700781";"Distance traveled since codes cleared";"31761";"km";
"76496.858781";"Catalyst temperature Bank 1 Sensor 1";"822";"℃";
"76497.005781";"Catalyst temperature Bank 1 Sensor 2";"639";"℃";
"76497.285781";"Control module voltage";"14.2";"V";
"76497.404781";"Absolute load value";"47.0588235294118";"%";
"76497.556781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76497.906781";"Relative throttle position";"6";"%";
"76498.084781";"Ambient air temperature";"8";"℃";
"76498.233781";"Absolute pedal position E";"33";"%";
"76498.382781";"Commanded throttle actuator";"12";"%";
"76498.681781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76498.831781";"Absolute throttle position B";"21";"%";
"76498.983781";"Absolute pedal position D";"35";"%";
"76499.033781";"OBD Module Voltage";"14.3";"V";
"76499.829781";"Calculated engine load value";"58.8235294117647";"%";
"76499.977781";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"76500.126781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"76500.278781";"Calculated boost";"-5.26849583311227";"psi";
"76500.278781";"Intake manifold absolute pressure";"9.427452970455";"psi";
"76500.430781";"Engine RPM";"2215";"rpm";
"76500.430781";"Engine RPM x1000";"2.2";"rpm";
"76500.589781";"Average speed";"76.1494077707493";"km/h";
"76500.589781";"Calculated instant fuel consumption";"3.50461966598595";"L/100km";
"76500.589781";"Distance travelled";"13.4390223055";"km";
"76500.589781";"Distance travelled (total)";"1374.86463087649";"km";
"76500.589781";"Vehicle speed";"77";"km/h";
"76500.738781";"Timing advance";"29";"°";
"76500.869781";"Intake air temperature";"17";"℃";
"76501.020781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76501.020781";"Throttle position";"21.9607843137255";"%";
"76501.150781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.03125";"%";
"76501.150781";"Oxygen sensor 1 Bank 1 Voltage";"0.84";"V";
"76501.278781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"19.53125";"%";
"76501.278781";"Oxygen sensor 2 Bank 1 Voltage";"0.145";"V";
"76501.960781";"Distance traveled with MIL on";"0";"km";
"76502.110781";"Commanded evaporative purge";"18";"%";
"76502.282781";"# warm-ups since codes cleared";"0";"";
"76502.431781";"Distance traveled since codes cleared";"31761";"km";
"76502.580781";"Catalyst temperature Bank 1 Sensor 1";"809";"℃";
"76502.710781";"Catalyst temperature Bank 1 Sensor 2";"632";"℃";
"76502.981781";"Control module voltage";"14.2";"V";
"76503.144781";"Absolute load value";"20.7843137254902";"%";
"76503.274781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76503.405781";"Relative throttle position";"13";"%";
"76503.558781";"Ambient air temperature";"8";"℃";
"76503.708781";"Absolute pedal position E";"40";"%";
"76504.126781";"Commanded throttle actuator";"14";"%";
"76504.422781";"Long term secondary oxygen sensor trim Bank 1";"-1";"%";
"76504.573781";"Absolute throttle position B";"23";"%";
"76504.694781";"Absolute pedal position D";"40";"%";
"76504.740781";"OBD Module Voltage";"14.3";"V";
"76505.144781";"Calculated engine load value";"52.9411764705882";"%";
"76505.293781";"Engine coolant temperature";"81";"℃";
"76505.412781";"Short term fuel % trim - Bank 1";"2.34375";"%";
"76505.531781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76505.701781";"Calculated boost";"-11.6501563054299";"psi";
"76505.701781";"Intake manifold absolute pressure";"3.045792498147";"psi";
"76506.134781";"Engine RPM";"2279";"rpm";
"76506.134781";"Engine RPM x1000";"2.3";"rpm";
"76506.262781";"Average speed";"76.1746357848117";"km/h";
"76506.262781";"Calculated instant fuel consumption";"3.41589511747997";"L/100km";
"76506.262781";"Distance travelled";"13.5635142931111";"km";
"76506.262781";"Distance travelled (total)";"1374.9891228641";"km";
"76506.262781";"Vehicle speed";"79";"km/h";
"76506.415781";"Timing advance";"17";"°";
"76506.566781";"Intake air temperature";"16";"℃";
"76506.718781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76506.718781";"Throttle position";"14.9019607843137";"%";
"76506.871781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"76506.871781";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";
"76507.072781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76507.072781";"Oxygen sensor 2 Bank 1 Voltage";"0.2";"V";
"76507.483781";"Distance traveled with MIL on";"0";"km";
"76507.612781";"Commanded evaporative purge";"7";"%";
"76507.760781";"# warm-ups since codes cleared";"0";"";
"76508.154781";"Distance traveled since codes cleared";"31761";"km";
"76508.323781";"Catalyst temperature Bank 1 Sensor 1";"807";"℃";
"76508.451781";"Catalyst temperature Bank 1 Sensor 2";"623";"℃";
"76508.753781";"Control module voltage";"14.2";"V";
"76508.904781";"Absolute load value";"50.9803921568627";"%";
"76509.034781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76509.167781";"Relative throttle position";"14";"%";
"76509.322781";"Ambient air temperature";"8";"℃";
"76509.483781";"Absolute pedal position E";"40";"%";
"76509.678781";"Commanded throttle actuator";"14";"%";
"76510.289781";"Long term secondary oxygen sensor trim Bank 1";"-1";"%";
"76510.438781";"Absolute throttle position B";"25";"%";
"76510.588781";"Absolute pedal position D";"52";"%";
"76510.635781";"OBD Module Voltage";"14.3";"V";
"76511.115781";"Calculated engine load value";"80";"%";
"76511.265781";"Short term fuel % trim - Bank 1";"1.5625";"%";
"76511.416781";"Long term fuel % trim - Bank 1";"-3.125";"%";
"76511.538781";"Calculated boost";"-3.81811845304007";"psi";
"76511.538781";"Intake manifold absolute pressure";"10.877830350525";"psi";
"76511.687781";"Calculated instant fuel rate";"6.91523583941719";"L/h";
"76511.687781";"Engine RPM";"2335";"rpm";
"76511.687781";"Engine RPM x1000";"2.3";"rpm";
"76511.687781";"Instant engine power (based on fuel consumption)";"27.0537711427377";"hp";
"76511.839781";"Average speed";"76.2248875431786";"km/h";
"76511.839781";"Calculated instant fuel consumption";"8.43321443831364";"L/100km";
"76511.839781";"Distance travelled";"13.6905617265555";"km";
"76511.839781";"Distance travelled (total)";"1375.11617029754";"km";
"76511.839781";"Vehicle speed";"82";"km/h";
"76511.991781";"Timing advance";"13";"°";
"76512.437781";"Intake air temperature";"17";"℃";
"76512.557781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76512.557781";"Throttle position";"14.9019607843137";"%";
"76512.708781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76512.708781";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"76512.860781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76512.860781";"Oxygen sensor 2 Bank 1 Voltage";"0.845";"V";
"76513.318781";"Distance traveled with MIL on";"0";"km";
"76513.502781";"Commanded evaporative purge";"0";"%";
"76513.654781";"# warm-ups since codes cleared";"0";"";
"76513.805781";"Distance traveled since codes cleared";"31761";"km";
"76513.954781";"Catalyst temperature Bank 1 Sensor 1";"816";"℃";
"76514.102781";"Catalyst temperature Bank 1 Sensor 2";"629";"℃";
"76514.617781";"Control module voltage";"14.2";"V";
"76514.790781";"Absolute load value";"68.2352941176471";"%";
"76514.942781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76515.072781";"Relative throttle position";"22";"%";
"76515.201781";"Ambient air temperature";"8";"℃";
"76515.350781";"Absolute pedal position E";"62";"%";
"76515.470781";"Commanded throttle actuator";"24";"%";
"76515.724781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76515.886781";"Absolute throttle position B";"30";"%";
"76516.061781";"Absolute pedal position D";"63";"%";
"76516.108781";"OBD Module Voltage";"14.3";"V";
"76516.691781";"Calculated engine load value";"86.6666666666667";"%";
"76516.840781";"Engine coolant temperature";"82";"℃";
"76516.970781";"Short term fuel % trim - Bank 1";"4.6875";"%";
"76517.100781";"Long term fuel % trim - Bank 1";"-3.125";"%";
"76517.228781";"Calculated boost";"-9.76466571133609";"psi";
"76517.228781";"Intake manifold absolute pressure";"4.931283092238";"psi";
"76517.357781";"Calculated instant fuel rate";"3.1789582393942";"L/h";
"76517.357781";"Engine RPM";"2376";"rpm";
"76517.357781";"Engine RPM x1000";"2.4";"rpm";
"76517.357781";"Fuel used";"0.124585075119797";"L";
"76517.357781";"Fuel used (total)";"40.215096708125";"L";
"76517.357781";"Fuel used price";"0.125830925870995";"$";
"76517.357781";"Fuel used price (total)";"40.55";"$";
"76517.357781";"Instant engine power (based on fuel consumption)";"12.4367137546735";"hp";
"76517.479781";"Vehicle acceleration";"0.110456002939579";"m/s²";
"76517.489781";"Average speed";"76.2835745905817";"km/h";
"76517.489781";"Calculated instant fuel consumption";"3.83007016794482";"L/100km";
"76517.489781";"Distance travelled";"13.8208206561944";"km";
"76517.489781";"Distance travelled (total)";"1375.24642922718";"km";
"76517.489781";"Vehicle acceleration";"0.110456002939579";"m/s²";
"76517.489781";"Vehicle speed";"83";"km/h";
"76517.640781";"Timing advance";"0";"°";
"76517.772781";"Intake air temperature";"16";"℃";
"76517.903781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"76517.903781";"Throttle position";"14.5098039215686";"%";
"76518.054781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76518.054781";"Oxygen sensor 1 Bank 1 Voltage";"0.02";"V";
"76518.203781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76518.203781";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"76518.806781";"Distance traveled with MIL on";"0";"km";
"76518.953781";"Commanded evaporative purge";"0";"%";
"76519.101781";"# warm-ups since codes cleared";"0";"";
"76519.252781";"Distance traveled since codes cleared";"31761";"km";
"76519.400781";"Catalyst temperature Bank 1 Sensor 1";"839";"℃";
"76519.569781";"Catalyst temperature Bank 1 Sensor 2";"628";"℃";
"76519.910781";"Control module voltage";"14.2";"V";
"76520.355781";"Absolute load value";"49.8039215686275";"%";
"76520.507781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76520.627781";"Relative throttle position";"4";"%";
"76520.757781";"Ambient air temperature";"8";"℃";
"76520.906781";"Absolute pedal position E";"14";"%";
"76521.068781";"Commanded throttle actuator";"4";"%";
"76521.370781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76521.524781";"Absolute throttle position B";"15";"%";
"76521.675781";"Absolute pedal position D";"14";"%";
"76521.722781";"OBD Module Voltage";"14.3";"V";
"76522.400781";"Calculated engine load value";"15.6862745098039";"%";
"76522.551781";"Short term fuel % trim - Bank 1";"0";"%";
"76522.700781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"76522.851781";"Calculated boost";"-11.5051185674227";"psi";
"76522.851781";"Intake manifold absolute pressure";"3.190830236154";"psi";
"76522.981781";"Engine RPM";"2291";"rpm";
"76522.981781";"Engine RPM x1000";"2.3";"rpm";
"76523.134781";"Average speed";"76.3154595963223";"km/h";
"76523.134781";"Calculated instant fuel consumption";"3.97369779924275";"L/100km";
"76523.134781";"Distance travelled";"13.9462521161944";"km";
"76523.134781";"Distance travelled (total)";"1375.37186068718";"km";
"76523.134781";"Vehicle speed";"80";"km/h";
"76523.282781";"Timing advance";"0";"°";
"76523.431781";"Intake air temperature";"16";"℃";
"76523.570781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76523.570781";"Throttle position";"16.8627450980392";"%";
"76523.764781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76523.764781";"Oxygen sensor 1 Bank 1 Voltage";"0.745";"V";
"76523.894781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"76523.894781";"Oxygen sensor 2 Bank 1 Voltage";"0.02";"V";
"76524.513781";"Distance traveled with MIL on";"0";"km";
"76524.665781";"Commanded evaporative purge";"7";"%";
"76524.790781";"# warm-ups since codes cleared";"0";"";
"76524.994781";"Distance traveled since codes cleared";"31761";"km";
"76525.144781";"Catalyst temperature Bank 1 Sensor 1";"851";"℃";
"76525.293781";"Catalyst temperature Bank 1 Sensor 2";"639";"℃";
"76525.562781";"Control module voltage";"14.2";"V";
"76525.980781";"Absolute load value";"14.9019607843137";"%";
"76526.139781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76526.297781";"Relative throttle position";"4";"%";
"76526.426781";"Ambient air temperature";"8";"℃";
"76526.579781";"Absolute pedal position E";"30";"%";
"76526.703781";"Commanded throttle actuator";"14";"%";
"76527.005781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76527.153781";"Absolute throttle position B";"48";"%";
"76527.282781";"Absolute pedal position D";"76";"%";
"76527.328781";"OBD Module Voltage";"14.3";"V";
"76528.015781";"Calculated engine load value";"94.9019607843137";"%";
"76528.144781";"Engine coolant temperature";"82";"℃";
"76528.274781";"Short term fuel % trim - Bank 1";"0";"%";
"76528.393781";"Long term fuel % trim - Bank 1";"-9.375";"%";
"76528.543781";"Calculated boost";"-11.2150430914083";"psi";
"76528.543781";"Intake manifold absolute pressure";"3.480905712168";"psi";
"76528.684781";"Engine RPM";"2246";"rpm";
"76528.684781";"Engine RPM x1000";"2.2";"rpm";
"76528.885781";"Average speed";"76.3300596415071";"km/h";
"76528.885781";"Calculated instant fuel consumption";"4.07558748640282";"L/100km";
"76528.885781";"Distance travelled";"14.0708682268611";"km";
"76528.885781";"Distance travelled (total)";"1375.49647679785";"km";
"76528.885781";"Vehicle speed";"78";"km/h";
"76529.016781";"Timing advance";"0";"°";
"76529.146781";"Intake air temperature";"17";"℃";
"76529.274781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"76529.274781";"Throttle position";"14.5098039215686";"%";
"76529.406781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"76529.406781";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"76529.534781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"76529.534781";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"76530.212781";"Distance traveled with MIL on";"0";"km";
"76530.363781";"Commanded evaporative purge";"0";"%";
"76530.494781";"# warm-ups since codes cleared";"0";"";
"76530.646781";"Distance traveled since codes cleared";"31761";"km";
"76530.776781";"Catalyst temperature Bank 1 Sensor 1";"869";"℃";
"76530.905781";"Catalyst temperature Bank 1 Sensor 2";"644";"℃";
"76531.184781";"Control module voltage";"14.3";"V";
"76531.366781";"Absolute load value";"71.3725490196078";"%";
"76531.496781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76531.618781";"Relative throttle position";"21";"%";
"76531.747781";"Ambient air temperature";"8";"℃";
"76531.867781";"Absolute pedal position E";"58";"%";
"76532.218781";"Commanded throttle actuator";"20";"%";
"76532.525781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76532.728781";"Absolute throttle position B";"14";"%";
"76532.859781";"Absolute pedal position D";"14";"%";
"76532.904781";"OBD Module Voltage";"14.3";"V";
"76533.330781";"Calculated engine load value";"23.921568627451";"%";
"76533.478781";"Short term fuel % trim - Bank 1";"0";"%";
"76533.626781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"76533.816781";"Calculated boost";"-3.81811845304007";"psi";
"76533.816781";"Intake manifold absolute pressure";"10.877830350525";"psi";
"76534.170781";"Calculated instant fuel rate";"0";"L/h";
"76534.170781";"Engine RPM";"2324";"rpm";
"76534.170781";"Engine RPM x1000";"2.3";"rpm";
"76534.170781";"Instant engine power (based on fuel consumption)";"0";"hp";
"76534.322781";"Average speed";"76.3680037054822";"km/h";
"76534.322781";"Calculated instant fuel consumption";"0";"L/100km";
"76534.322781";"Distance travelled";"14.1931837213611";"km";
"76534.322781";"Distance travelled (total)";"1375.61879229235";"km";
"76534.322781";"Vehicle speed";"81";"km/h";
"76534.471781";"Timing advance";"24";"°";
"76534.589781";"Intake air temperature";"17";"℃";
"76534.736781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"76534.736781";"Throttle position";"28.6274509803922";"%";
"76534.885781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.03125";"%";
"76534.885781";"Oxygen sensor 1 Bank 1 Voltage";"0.44";"V";
"76535.014781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"76535.014781";"Oxygen sensor 2 Bank 1 Voltage";"0.145";"V";
"76535.442781";"Distance traveled with MIL on";"0";"km";
"76535.592781";"Commanded evaporative purge";"9";"%";
"76535.993781";"# warm-ups since codes cleared";"0";"";
"76536.111781";"Distance traveled since codes cleared";"31761";"km";
"76536.236781";"Catalyst temperature Bank 1 Sensor 1";"866";"℃";
"76536.374781";"Catalyst temperature Bank 1 Sensor 2";"646";"℃";
"76536.717781";"Control module voltage";"14.2";"V";
"76536.865781";"Absolute load value";"14.5098039215686";"%";
"76537.017781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"76537.148781";"Relative throttle position";"4";"%";
"76537.287781";"Ambient air temperature";"8";"℃";
"76537.436781";"Absolute pedal position E";"14";"%";
"76537.589781";"Commanded throttle actuator";"4";"%";
"76538.080781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"76538.209781";"Absolute throttle position B";"14";"%";
"76538.359781";"Absolute pedal position D";"14";"%";
"76538.408781";"OBD Module Voltage";"14.3";"V";
"76538.822781";"Calculated engine load value";"16.8627450980392";"%";
"76538.985781";"Engine coolant temperature";"82";"℃";
"76539.137781";"Short term fuel % trim - Bank 1";"0";"%";
"76539.257781";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"76539.387781";"Calculated boost";"-5.55857130912671";"psi";
"76539.387781";"Intake manifold absolute pressure";"9.137377494441";"psi";
"76539.518781";"Calculated instant fuel rate";"5.55326038254246";"L/h";
"76539.518781";"Engine RPM";"2240";"rpm";
"76539.518781";"Engine RPM x1000";"2.2";"rpm";
"76539.518781";"Fuel used";"0.132835053968191";"L";
"76539.518781";"Fuel used (total)";"40.2233466869734";"L";
"76539.518781";"Fuel used price";"0.134163404507873";"$";
