"SECONDS";"PID";"VALUE";"UNITS";
"75560.798194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75560.798194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75560.957194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75560.957194";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75561.383194";"Distance traveled with MIL on";"0";"km";
"75561.511194";"Commanded evaporative purge";"0";"%";
"75561.663194";"# warm-ups since codes cleared";"0";"";
"75561.791194";"Distance traveled since codes cleared";"30740";"km";
"75561.942194";"Catalyst temperature Bank 1 Sensor 1";"871";"℃";
"75562.089194";"Catalyst temperature Bank 1 Sensor 2";"680";"℃";
"75562.372194";"Control module voltage";"14.1";"V";
"75562.807194";"Absolute load value";"14.1176470588235";"%";
"75562.962194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75563.108194";"Relative throttle position";"3";"%";
"75563.261194";"Ambient air temperature";"9";"℃";
"75563.462194";"Absolute pedal position E";"14";"%";
"75563.609194";"Commanded throttle actuator";"3";"%";
"75563.904194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75564.056194";"Absolute throttle position B";"14";"%";
"75564.185194";"Absolute pedal position D";"14";"%";
"75564.256194";"OBD Module Voltage";"14.3";"V";
"75564.940194";"Calculated engine load value";"16.8627450980392";"%";
"75565.093194";"Engine coolant temperature";"81";"℃";
"75565.243194";"Short term fuel % trim - Bank 1";"0";"%";
"75565.392194";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75565.540194";"Calculated boost";"-11.7951940434372";"psi";
"75565.540194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"75565.690194";"Engine RPM";"1786";"rpm";
"75565.690194";"Engine RPM x1000";"1.8";"rpm";
"75565.818194";"Average speed";"68.0319974612354";"km/h";
"75565.818194";"Calculated instant fuel consumption";"4.33233496455381";"L/100km";
"75565.818194";"Distance travelled";"5.96670138330555";"km";
"75565.818194";"Distance travelled (total)";"707.856671266933";"km";
"75565.818194";"Vehicle acceleration";"-0.198499327522577";"m/s²";
"75565.818194";"Vehicle speed";"49";"km/h";
"75566.018194";"Timing advance";"0";"°";
"75566.473194";"Intake air temperature";"17";"℃";
"75566.613194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75566.613194";"Throttle position";"14.1176470588235";"%";
"75566.740194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75566.740194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75566.855194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75566.855194";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75567.303194";"Distance traveled with MIL on";"0";"km";
"75567.431194";"Commanded evaporative purge";"0";"%";
"75567.582194";"# warm-ups since codes cleared";"0";"";
"75567.733194";"Distance traveled since codes cleared";"30740";"km";
"75567.861194";"Catalyst temperature Bank 1 Sensor 1";"858";"℃";
"75568.362194";"Catalyst temperature Bank 1 Sensor 2";"664";"℃";
"75568.624194";"Control module voltage";"14.2";"V";
"75568.772194";"Absolute load value";"86.2745098039216";"%";
"75568.921194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75569.067194";"Relative throttle position";"14";"%";
"75569.198194";"Ambient air temperature";"9";"℃";
"75569.329194";"Absolute pedal position E";"30";"%";
"75569.481194";"Commanded throttle actuator";"8";"%";
"75569.777194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75569.931194";"Absolute throttle position B";"18";"%";
"75570.409194";"Absolute pedal position D";"27";"%";
"75570.653194";"OBD Module Voltage";"14.3";"V";
"75570.858194";"Calculated engine load value";"13.7254901960784";"%";
"75570.997194";"Short term fuel % trim - Bank 1";"53.90625";"%";
"75571.165194";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"75571.293194";"Calculated boost";"-11.9402317814444";"psi";
"75571.293194";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75571.443194";"Calculated instant fuel rate";"0";"L/h";
"75571.443194";"Engine RPM";"1917";"rpm";
"75571.443194";"Engine RPM x1000";"1.9";"rpm";
"75571.443194";"Instant engine power (based on fuel consumption)";"0";"hp";
"75571.573194";"Average speed";"67.7449778668608";"km/h";
"75571.573194";"Calculated instant fuel consumption";"0";"L/100km";
"75571.573194";"Distance travelled";"6.04983856152778";"km";
"75571.573194";"Distance travelled (total)";"707.939808445155";"km";
"75571.573194";"Vehicle speed";"52";"km/h";
"75571.704194";"Timing advance";"4";"°";
"75571.832194";"Intake air temperature";"17";"℃";
"75572.272194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75572.272194";"Throttle position";"25.8823529411765";"%";
"75572.400194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75572.400194";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"75572.550194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75572.550194";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"75572.953194";"Distance traveled with MIL on";"0";"km";
"75573.102194";"Commanded evaporative purge";"9";"%";
"75573.250194";"# warm-ups since codes cleared";"0";"";
"75573.398194";"Distance traveled since codes cleared";"30741";"km";
"75573.562194";"Catalyst temperature Bank 1 Sensor 1";"858";"℃";
"75573.724194";"Catalyst temperature Bank 1 Sensor 2";"656";"℃";
"75574.302194";"Control module voltage";"14.2";"V";
"75574.458194";"Absolute load value";"55.2941176470588";"%";
"75574.605194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75574.733194";"Relative throttle position";"6";"%";
"75574.892194";"Ambient air temperature";"9";"℃";
"75575.067194";"Absolute pedal position E";"20";"%";
"75575.226194";"Commanded throttle actuator";"4";"%";
"75575.505194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75575.653194";"Absolute throttle position B";"40";"%";
"75575.802194";"Absolute pedal position D";"78";"%";
"75575.893194";"OBD Module Voltage";"14.3";"V";
"75576.653194";"Calculated engine load value";"100";"%";
"75576.806194";"Engine coolant temperature";"81";"℃";
"75576.953194";"Short term fuel % trim - Bank 1";"0";"%";
"75577.099194";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"75577.247194";"Calculated boost";"-0.482250478874007";"psi";
"75577.247194";"Intake manifold absolute pressure";"14.213698324686";"psi";
"75577.404194";"Engine RPM";"2418";"rpm";
"75577.404194";"Engine RPM x1000";"2.4";"rpm";
"75577.562194";"Average speed";"67.7313568954753";"km/h";
"75577.562194";"Calculated instant fuel consumption";"0";"L/100km";
"75577.562194";"Distance travelled";"6.16127250927778";"km";
"75577.562194";"Distance travelled (total)";"708.051242392905";"km";
"75577.562194";"Vehicle speed";"67";"km/h";
"75577.710194";"Timing advance";"19";"°";
"75577.856194";"Intake air temperature";"17";"℃";
"75578.364194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75578.364194";"Throttle position";"89.0196078431373";"%";
"75578.512194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75578.512194";"Oxygen sensor 1 Bank 1 Voltage";"0.695";"V";
"75578.670194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75578.670194";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V";
"75579.120194";"Distance traveled with MIL on";"0";"km";
"75579.253194";"Commanded evaporative purge";"20";"%";
"75579.401194";"# warm-ups since codes cleared";"0";"";
"75579.552194";"Distance traveled since codes cleared";"30741";"km";
"75579.684194";"Catalyst temperature Bank 1 Sensor 1";"871";"℃";
"75579.833194";"Catalyst temperature Bank 1 Sensor 2";"661";"℃";
"75580.475194";"Control module voltage";"14.2";"V";
"75580.634194";"Absolute load value";"89.4117647058823";"%";
"75580.758194";"Fuel/Air commanded equivalence ratio";"14.2506858";"";
"75580.910194";"Relative throttle position";"100";"%";
"75581.040194";"Ambient air temperature";"9";"℃";
"75581.233194";"Absolute pedal position E";"77";"%";
"75581.411194";"Commanded throttle actuator";"100";"%";
"75581.663194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75581.793194";"Absolute throttle position B";"89";"%";
"75581.948194";"Absolute pedal position D";"77";"%";
"75582.075194";"OBD Module Voltage";"14.2";"V";
"75582.989194";"Calculated engine load value";"100";"%";
"75583.105194";"Short term fuel % trim - Bank 1";"0";"%";
"75583.232194";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"75583.381194";"Calculated boost";"-0.627288216881227";"psi";
"75583.381194";"Intake manifold absolute pressure";"14.068660586679";"psi";
"75583.510194";"Engine RPM";"3113";"rpm";
"75583.510194";"Engine RPM x1000";"3.1";"rpm";
"75583.657194";"Average speed";"68.0651049628346";"km/h";
"75583.657194";"Calculated instant fuel consumption";"0";"L/100km";
"75583.657194";"Distance travelled";"6.30685155822222";"km";
"75583.657194";"Distance travelled (total)";"708.19682144185";"km";
"75583.657194";"Vehicle speed";"86";"km/h";
"75583.793194";"Timing advance";"19";"°";
"75583.990194";"Intake air temperature";"16";"℃";
"75584.115194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75584.115194";"Throttle position";"89.0196078431373";"%";
"75584.240194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75584.240194";"Oxygen sensor 1 Bank 1 Voltage";"0.9";"V";
"75584.588194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75584.588194";"Oxygen sensor 2 Bank 1 Voltage";"0.965";"V";
"75584.985194";"Distance traveled with MIL on";"0";"km";
"75585.134194";"Commanded evaporative purge";"32";"%";
"75585.287194";"# warm-ups since codes cleared";"0";"";
"75585.415194";"Distance traveled since codes cleared";"30741";"km";
"75585.562194";"Catalyst temperature Bank 1 Sensor 1";"881";"℃";
"75585.688194";"Catalyst temperature Bank 1 Sensor 2";"694";"℃";
"75585.939194";"Control module voltage";"14.2";"V";
"75586.398194";"Absolute load value";"92.5490196078431";"%";
"75586.547194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75586.675194";"Relative throttle position";"10";"%";
"75586.822194";"Ambient air temperature";"9";"℃";
"75586.949194";"Absolute pedal position E";"14";"%";
"75587.079194";"Commanded throttle actuator";"5";"%";
"75587.373194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75587.501194";"Absolute throttle position B";"16";"%";
"75587.640194";"Absolute pedal position D";"14";"%";
"75587.756194";"OBD Module Voltage";"14.3";"V";
"75588.450194";"Calculated engine load value";"13.7254901960784";"%";
"75588.571194";"Engine coolant temperature";"81";"℃";
"75588.721194";"Short term fuel % trim - Bank 1";"0";"%";
"75588.909194";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"75589.108194";"Calculated boost";"-12.0852695194516";"psi";
"75589.108194";"Intake manifold absolute pressure";"2.610679284126";"psi";
"75589.259194";"Engine RPM";"3103";"rpm";
"75589.259194";"Engine RPM x1000";"3.1";"rpm";
"75589.387194";"Average speed";"68.3680016167677";"km/h";
"75589.387194";"Calculated instant fuel consumption";"0";"L/100km";
"75589.387194";"Distance travelled";"6.44374424405556";"km";
"75589.387194";"Distance travelled (total)";"708.333714127683";"km";
"75589.387194";"Vehicle acceleration";"0.436085415874087";"m/s²";
"75589.387194";"Vehicle speed";"86";"km/h";
"75589.535194";"Timing advance";"0";"°";
"75589.654194";"Intake air temperature";"16";"℃";
"75590.088194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75590.088194";"Throttle position";"15.6862745098039";"%";
"75590.257194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75590.257194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75590.403194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75590.403194";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"75590.845194";"Distance traveled with MIL on";"0";"km";
"75590.994194";"Commanded evaporative purge";"0";"%";
"75591.142194";"# warm-ups since codes cleared";"0";"";
"75591.290194";"Distance traveled since codes cleared";"30741";"km";
"75591.483194";"Catalyst temperature Bank 1 Sensor 1";"901";"℃";
"75591.651194";"Catalyst temperature Bank 1 Sensor 2";"717";"℃";
"75592.169194";"Control module voltage";"14.2";"V";
"75592.315194";"Absolute load value";"14.1176470588235";"%";
"75592.442194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75592.590194";"Relative throttle position";"5";"%";
"75592.758194";"Ambient air temperature";"9";"℃";
"75592.929194";"Absolute pedal position E";"14";"%";
"75593.082194";"Commanded throttle actuator";"5";"%";
"75593.375194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75593.523194";"Absolute throttle position B";"16";"%";
"75593.656194";"Absolute pedal position D";"14";"%";
"75594.115194";"OBD Module Voltage";"14.1";"V";
"75594.378194";"Calculated engine load value";"15.6862745098039";"%";
"75594.523194";"Short term fuel % trim - Bank 1";"0";"%";
"75594.671194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"75594.841194";"Calculated boost";"-11.6501563054299";"psi";
"75594.841194";"Intake manifold absolute pressure";"3.045792498147";"psi";
"75594.991194";"Calculated instant fuel rate";"0";"L/h";
"75594.991194";"Engine RPM";"2676";"rpm";
"75594.991194";"Engine RPM x1000";"2.7";"rpm";
"75594.991194";"Instant engine power (based on fuel consumption)";"0";"hp";
"75595.110194";"Average speed";"68.4448374914675";"km/h";
"75595.110194";"Calculated instant fuel consumption";"0";"L/100km";
"75595.110194";"Distance travelled";"6.55980049775";"km";
"75595.110194";"Distance travelled (total)";"708.449770381378";"km";
"75595.110194";"Vehicle speed";"73";"km/h";
"75595.258194";"Timing advance";"0";"°";
"75595.467194";"Intake air temperature";"17";"℃";
"75595.900194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75595.900194";"Throttle position";"15.2941176470588";"%";
"75596.029194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75596.029194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75596.175194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75596.175194";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75596.610194";"Distance traveled with MIL on";"0";"km";
"75596.791194";"Commanded evaporative purge";"0";"%";
"75596.920194";"# warm-ups since codes cleared";"0";"";
"75597.069194";"Distance traveled since codes cleared";"30741";"km";
"75597.218194";"Catalyst temperature Bank 1 Sensor 1";"900";"℃";
"75597.364194";"Catalyst temperature Bank 1 Sensor 2";"719";"℃";
"75598.017194";"Control module voltage";"14.1";"V";
"75598.146194";"Absolute load value";"14.9019607843137";"%";
"75598.275194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75598.421194";"Relative throttle position";"4";"%";
"75598.546194";"Ambient air temperature";"9";"℃";
"75598.672194";"Absolute pedal position E";"35";"%";
"75598.802194";"Commanded throttle actuator";"13";"%";
"75599.081194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75599.219194";"Absolute throttle position B";"26";"%";
"75599.757194";"Absolute pedal position D";"63";"%";
"75599.945194";"OBD Module Voltage";"14.3";"V";
"75600.275194";"Calculated engine load value";"20.7843137254902";"%";
"75600.435194";"Engine coolant temperature";"82";"℃";
"75600.637194";"Short term fuel % trim - Bank 1";"10.15625";"%";
"75600.762194";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75600.887194";"Calculated boost";"-11.6501563054299";"psi";
"75600.887194";"Intake manifold absolute pressure";"3.045792498147";"psi";
"75601.016194";"Engine RPM";"1800";"rpm";
"75601.016194";"Engine RPM x1000";"1.8";"rpm";
"75601.163194";"Average speed";"68.1268301152235";"km/h";
"75601.163194";"Calculated instant fuel consumption";"0";"L/100km";
"75601.163194";"Distance travelled";"6.64386936858333";"km";
"75601.163194";"Distance travelled (total)";"708.533839252211";"km";
"75601.163194";"Vehicle acceleration";"-0.200086963067029";"m/s²";
"75601.163194";"Vehicle speed";"50";"km/h";
"75601.665194";"Timing advance";"0";"°";
"75601.846194";"Intake air temperature";"17";"℃";
"75601.973194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75601.973194";"Throttle position";"14.1176470588235";"%";
"75602.101194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75602.101194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75602.228194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75602.228194";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"75602.675194";"Distance traveled with MIL on";"0";"km";
"75602.822194";"Commanded evaporative purge";"0";"%";
"75603.013194";"# warm-ups since codes cleared";"0";"";
"75603.173194";"Distance traveled since codes cleared";"30741";"km";
"75603.327194";"Catalyst temperature Bank 1 Sensor 1";"896";"℃";
"75603.830194";"Catalyst temperature Bank 1 Sensor 2";"703";"℃";
"75604.140194";"Control module voltage";"14.2";"V";
"75604.277194";"Absolute load value";"75.6862745098039";"%";
"75604.445194";"Fuel/Air commanded equivalence ratio";"14.5431564";"";
"75604.591194";"Relative throttle position";"84";"%";
"75604.738194";"Ambient air temperature";"9";"℃";
"75604.883194";"Absolute pedal position E";"77";"%";
"75605.000194";"Commanded throttle actuator";"98";"%";
"75605.277194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75605.425194";"Absolute throttle position B";"89";"%";
"75605.855194";"Absolute pedal position D";"78";"%";
"75605.964194";"OBD Module Voltage";"14.3";"V";
"75606.347194";"Calculated engine load value";"100";"%";
"75606.495194";"Short term fuel % trim - Bank 1";"0";"%";
"75606.641194";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"75606.768194";"Calculated boost";"-0.337212740866787";"psi";
"75606.768194";"Intake manifold absolute pressure";"14.358736062693";"psi";
"75606.884194";"Fuel used";"0.244534607662183";"L";
"75606.884194";"Fuel used (total)";"19.2218371922615";"L";
"75606.884194";"Fuel used price";"0.246979953738805";"$";
"75606.884194";"Fuel used price (total)";"19.17";"$";
"75606.894194";"Calculated instant fuel rate";"8.41091616610352";"L/h";
"75606.894194";"Engine RPM";"2146";"rpm";
"75606.894194";"Engine RPM x1000";"2.1";"rpm";
"75606.894194";"Fuel used";"0.244534607662183";"L";
"75606.894194";"Fuel used (total)";"19.2218371922615";"L";
"75606.894194";"Fuel used price";"0.246979953738805";"$";
"75606.894194";"Fuel used price (total)";"19.17";"$";
"75606.894194";"Instant engine power (based on fuel consumption)";"32.9051685788485";"hp";
"75607.054194";"Average speed";"67.9762114032244";"km/h";
"75607.054194";"Calculated instant fuel consumption";"14.2557901120399";"L/100km";
"75607.054194";"Distance travelled";"6.740416885";"km";
"75607.054194";"Distance travelled (total)";"708.630386768628";"km";
"75607.054194";"Vehicle speed";"59";"km/h";
"75607.181194";"Timing advance";"18";"°";
"75607.308194";"Intake air temperature";"18";"℃";
"75607.751194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75607.751194";"Throttle position";"24.3137254901961";"%";
"75607.880194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.03125";"%";
"75607.880194";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"75608.007194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75608.007194";"Oxygen sensor 2 Bank 1 Voltage";"0.165";"V";
"75608.437194";"Distance traveled with MIL on";"0";"km";
"75608.564194";"Commanded evaporative purge";"0";"%";
"75608.682194";"# warm-ups since codes cleared";"0";"";
"75608.833194";"Distance traveled since codes cleared";"30741";"km";
"75608.962194";"Catalyst temperature Bank 1 Sensor 1";"882";"℃";
"75609.094194";"Catalyst temperature Bank 1 Sensor 2";"699";"℃";
"75609.399194";"Control module voltage";"14.2";"V";
"75609.869194";"Absolute load value";"14.9019607843137";"%";
"75609.990194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75610.141194";"Relative throttle position";"4";"%";
"75610.286194";"Ambient air temperature";"9";"℃";
"75610.413194";"Absolute pedal position E";"14";"%";
"75610.540194";"Commanded throttle actuator";"3";"%";
"75610.878194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75611.026194";"Absolute throttle position B";"14";"%";
"75611.178194";"Absolute pedal position D";"14";"%";
"75612.429194";"OBD Module Voltage";"14.3";"V";
"75612.669194";"Calculated engine load value";"16.8627450980392";"%";
"75612.816194";"Engine coolant temperature";"82";"℃";
"75612.966194";"Short term fuel % trim - Bank 1";"0";"%";
"75613.115194";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75613.251194";"Calculated boost";"-11.7951940434372";"psi";
"75613.251194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"75613.438194";"Engine RPM";"1755";"rpm";
"75613.438194";"Engine RPM x1000";"1.8";"rpm";
"75613.585194";"Average speed";"67.6172668005364";"km/h";
"75613.585194";"Calculated instant fuel consumption";"17.5227420127157";"L/100km";
"75613.585194";"Distance travelled";"6.82750481166667";"km";
"75613.585194";"Distance travelled (total)";"708.717474695294";"km";
"75613.585194";"Vehicle speed";"48";"km/h";
"75613.974194";"Timing advance";"0";"°";
"75614.128194";"Intake air temperature";"17";"℃";
"75614.255194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75614.255194";"Throttle position";"12.9411764705882";"%";
"75614.402194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75614.402194";"Oxygen sensor 1 Bank 1 Voltage";"0.02";"V";
"75614.579194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75614.579194";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75615.030194";"Distance traveled with MIL on";"0";"km";
"75615.182194";"Commanded evaporative purge";"0";"%";
"75615.680194";"# warm-ups since codes cleared";"0";"";
"75615.857194";"Distance traveled since codes cleared";"30741";"km";
"75616.005194";"Catalyst temperature Bank 1 Sensor 1";"865";"℃";
"75616.158194";"Catalyst temperature Bank 1 Sensor 2";"691";"℃";
"75616.438194";"Control module voltage";"14";"V";
"75616.587194";"Absolute load value";"25.0980392156863";"%";
"75616.714194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75616.861194";"Relative throttle position";"2";"%";
"75616.988194";"Ambient air temperature";"9";"℃";
"75617.490194";"Absolute pedal position E";"14";"%";
"75617.639194";"Commanded throttle actuator";"2";"%";
"75617.938194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75618.066194";"Absolute throttle position B";"13";"%";
"75618.197194";"Absolute pedal position D";"14";"%";
"75618.287194";"OBD Module Voltage";"14.1";"V";
"75618.687194";"Calculated engine load value";"28.6274509803922";"%";
"75618.838194";"Short term fuel % trim - Bank 1";"-10.9375";"%";
"75618.988194";"Long term fuel % trim - Bank 1";"1.5625";"%";
"75619.414194";"Calculated boost";"-9.61962797332887";"psi";
"75619.414194";"Intake manifold absolute pressure";"5.076320830245";"psi";
"75619.541194";"Engine RPM";"679";"rpm";
"75619.541194";"Engine RPM x1000";"0.7";"rpm";
"75619.702194";"Average speed";"66.9781998418673";"km/h";
"75619.702194";"Calculated instant fuel consumption";"29.0031591934604";"L/100km";
"75619.702194";"Distance travelled";"6.87677838702778";"km";
"75619.702194";"Distance travelled (total)";"708.766748270656";"km";
"75619.702194";"Vehicle speed";"29";"km/h";
"75619.855194";"Timing advance";"-8";"°";
"75619.980194";"Intake air temperature";"18";"℃";
"75620.127194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75620.127194";"Throttle position";"12.9411764705882";"%";
"75620.254194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-24.21875";"%";
"75620.254194";"Oxygen sensor 1 Bank 1 Voltage";"0.705";"V";
"75620.381194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75620.381194";"Oxygen sensor 2 Bank 1 Voltage";"0.09";"V";
"75620.755194";"Distance traveled with MIL on";"0";"km";
"75621.148194";"Commanded evaporative purge";"12";"%";
"75621.273194";"# warm-ups since codes cleared";"0";"";
"75621.426194";"Distance traveled since codes cleared";"30741";"km";
"75621.577194";"Catalyst temperature Bank 1 Sensor 1";"844";"℃";
"75621.723194";"Catalyst temperature Bank 1 Sensor 2";"670";"℃";
"75622.016194";"Control module voltage";"14.1";"V";
"75622.135194";"Absolute load value";"87.0588235294118";"%";
"75622.338194";"Fuel/Air commanded equivalence ratio";"14.5431564";"";
"75622.485194";"Relative throttle position";"100";"%";
"75622.611194";"Ambient air temperature";"9";"℃";
"75622.978194";"Absolute pedal position E";"76";"%";
"75623.104194";"Commanded throttle actuator";"100";"%";
"75623.378194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75623.557194";"Absolute throttle position B";"89";"%";
"75623.684194";"Absolute pedal position D";"78";"%";
"75623.833194";"OBD Module Voltage";"14.2";"V";
"75624.126194";"Calculated engine load value";"100";"%";
"75624.258194";"Engine coolant temperature";"82";"℃";
"75624.389194";"Short term fuel % trim - Bank 1";"0";"%";
"75624.837194";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"75624.994194";"Calculated boost";"-0.337212740866787";"psi";
"75624.994194";"Intake manifold absolute pressure";"14.358736062693";"psi";
"75625.121194";"Calculated instant fuel rate";"9.14367499069353";"L/h";
"75625.121194";"Engine RPM";"2341";"rpm";
"75625.121194";"Engine RPM x1000";"2.3";"rpm";
"75625.121194";"Instant engine power (based on fuel consumption)";"35.7718661150746";"hp";
"75625.248194";"Average speed";"66.697699628474";"km/h";
"75625.248194";"Calculated instant fuel consumption";"19.0493228972782";"L/100km";
"75625.248194";"Distance travelled";"6.95071168436111";"km";
"75625.248194";"Distance travelled (total)";"708.840681567989";"km";
"75625.248194";"Vehicle speed";"48";"km/h";
"75625.375194";"Timing advance";"17";"°";
"75625.521194";"Intake air temperature";"18";"℃";
"75625.670194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75625.670194";"Throttle position";"89.0196078431373";"%";
"75625.799194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75625.799194";"Oxygen sensor 1 Bank 1 Voltage";"0.725";"V";
"75625.946194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75625.946194";"Oxygen sensor 2 Bank 1 Voltage";"0.32";"V";
"75626.690194";"Distance traveled with MIL on";"0";"km";
"75626.818194";"Commanded evaporative purge";"24";"%";
"75626.966194";"# warm-ups since codes cleared";"0";"";
"75627.105194";"Distance traveled since codes cleared";"30741";"km";
"75627.256194";"Catalyst temperature Bank 1 Sensor 1";"861";"℃";
"75627.469194";"Catalyst temperature Bank 1 Sensor 2";"671";"℃";
"75627.742194";"Control module voltage";"14.1";"V";
"75627.888194";"Absolute load value";"91.7647058823529";"%";
"75628.042194";"Fuel/Air commanded equivalence ratio";"14.30917992";"";
"75628.164194";"Relative throttle position";"35";"%";
"75628.690194";"Ambient air temperature";"9";"℃";
"75628.847194";"Absolute pedal position E";"53";"%";
"75628.973194";"Commanded throttle actuator";"21";"%";
"75629.245194";"Long term secondary oxygen sensor trim Bank 1";"-4";"%";
"75629.392194";"Absolute throttle position B";"25";"%";
"75629.541194";"Absolute pedal position D";"14";"%";
"75629.665194";"OBD Module Voltage";"14.3";"V";
"75630.064194";"Calculated engine load value";"16.8627450980392";"%";
"75630.553194";"Short term fuel % trim - Bank 1";"0";"%";
"75630.702194";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"75630.852194";"Calculated boost";"-0.482250478874007";"psi";
"75630.852194";"Intake manifold absolute pressure";"14.213698324686";"psi";
"75631.001194";"Engine RPM";"2485";"rpm";
"75631.001194";"Engine RPM x1000";"2.5";"rpm";
"75631.159194";"Average speed";"66.7334192727131";"km/h";
"75631.159194";"Calculated instant fuel consumption";"13.2517028850631";"L/100km";
"75631.159194";"Distance travelled";"7.06403583536111";"km";
"75631.159194";"Distance travelled (total)";"708.954005718989";"km";
"75631.159194";"Vehicle speed";"69";"km/h";
"75631.354194";"Timing advance";"17";"°";
