"SECONDS";"PID";"VALUE";"UNITS";
"82239.714844";"Absolute pedal position E";"49";"%";
"82239.868844";"Commanded throttle actuator";"22";"%";
"82240.229844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82240.362844";"Absolute throttle position B";"29";"%";
"82240.495844";"Absolute pedal position D";"49";"%";
"82240.548844";"OBD Module Voltage";"14.2";"V";
"82240.984844";"Calculated engine load value";"68.6274509803922";"%";
"82241.399844";"Engine coolant temperature";"86";"℃";
"82241.564844";"Short term fuel % trim - Bank 1";"0";"%";
"82241.716844";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"82241.846844";"Calculated boost";"-4.25323166706173";"psi";
"82241.846844";"Intake manifold absolute pressure";"10.442717136504";"psi";
"82241.977844";"Calculated instant fuel rate";"10.3811969600181";"L/h";
"82241.977844";"Engine RPM";"3664";"rpm";
"82241.977844";"Engine RPM x1000";"3.7";"rpm";
"82241.977844";"Fuel used";"0.619615426188781";"L";
"82241.977844";"Fuel used (total)";"10.0324154355219";"L";
"82241.977844";"Fuel used price";"0.625811580450668";"$";
"82241.977844";"Fuel used price (total)";"9.51";"$";
"82241.977844";"Instant engine power (based on fuel consumption)";"40.6132969671336";"hp";
"82242.140844";"Average speed";"64.9657209152894";"km/h";
"82242.140844";"Calculated instant fuel consumption";"8.11031012501417";"L/100km";
"82242.140844";"Distance travelled";"10.514793059";"km";
"82242.140844";"Distance travelled (total)";"370.459082964656";"km";
"82242.140844";"Vehicle acceleration";"0.295283028731686";"m/s²";
"82242.140844";"Vehicle speed";"128";"km/h";
"82242.295844";"Timing advance";"24";"°";
"82242.418844";"Intake air temperature";"17";"℃";
"82242.573844";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"82242.573844";"Throttle position";"29.4117647058824";"%";
"82242.706844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82242.706844";"Oxygen sensor 1 Bank 1 Voltage";"0.765";"V";
"82242.837844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82242.837844";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V";
"82243.268844";"Distance traveled with MIL on";"0";"km";
"82243.420844";"Commanded evaporative purge";"28";"%";
"82243.573844";"# warm-ups since codes cleared";"0";"";
"82243.695844";"Distance traveled since codes cleared";"30230";"km";
"82243.844844";"Catalyst temperature Bank 1 Sensor 1";"923";"℃";
"82244.160844";"Catalyst temperature Bank 1 Sensor 2";"738";"℃";
"82244.436844";"Control module voltage";"14.2";"V";
"82244.587844";"Absolute load value";"43.5294117647059";"%";
"82244.740844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82244.873844";"Relative throttle position";"20";"%";
"82245.007844";"Ambient air temperature";"9";"℃";
"82245.194844";"Absolute pedal position E";"44";"%";
"82245.373844";"Commanded throttle actuator";"24";"%";
"82245.634844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82245.759844";"Absolute throttle position B";"25";"%";
"82245.920844";"Absolute pedal position D";"35";"%";
"82245.973844";"OBD Module Voltage";"14.3";"V";
"82246.432844";"Calculated engine load value";"44.7058823529412";"%";
"82246.630844";"Short term fuel % trim - Bank 1";"-7.03125";"%";
"82246.781844";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"82246.935844";"Calculated boost";"-6.42879773717003";"psi";
"82246.935844";"Intake manifold absolute pressure";"8.267151066399";"psi";
"82247.090844";"Average fuel consumption";"6.00488563106863";"L/100km";
"82247.090844";"Average fuel consumption (total)";"2.71128493502962";"L/100km";
"82247.090844";"Average fuel consumption 10 sec";"6.00488563106863";"L/100km";
"82247.090844";"Calculated instant fuel rate";"8.29919653258364";"L/h";
"82247.090844";"Engine RPM";"3700";"rpm";
"82247.090844";"Engine RPM x1000";"3.7";"rpm";
"82247.090844";"Fuel used";"0.631401297536493";"L";
"82247.090844";"Fuel used (total)";"10.0442013068696";"L";
"82247.090844";"Fuel used price";"0.637715310511858";"$";
"82247.090844";"Fuel used price (total)";"9.51";"$";
"82247.090844";"Instant engine power (based on fuel consumption)";"32.4680992629809";"hp";
"82247.434844";"Average speed";"65.5426067275342";"km/h";
"82247.434844";"Calculated instant fuel consumption";"6.43348568417337";"L/100km";
"82247.434844";"Distance travelled";"10.7046008138333";"km";
"82247.434844";"Distance travelled (total)";"370.648890719489";"km";
"82247.434844";"Vehicle acceleration";"0.203750736674796";"m/s²";
"82247.434844";"Vehicle speed";"129";"km/h";
"82247.561844";"Timing advance";"17";"°";
"82247.691844";"Intake air temperature";"17";"℃";
"82247.820844";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"82247.820844";"Throttle position";"31.7647058823529";"%";
"82247.954844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82247.954844";"Oxygen sensor 1 Bank 1 Voltage";"0.76";"V";
"82248.110844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82248.110844";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V";
"82248.539844";"Distance traveled with MIL on";"0";"km";
"82248.692844";"Commanded evaporative purge";"54";"%";
"82248.824844";"# warm-ups since codes cleared";"0";"";
"82248.950844";"Distance traveled since codes cleared";"30230";"km";
"82249.105844";"Catalyst temperature Bank 1 Sensor 1";"924";"℃";
"82249.257844";"Catalyst temperature Bank 1 Sensor 2";"732";"℃";
"82249.498844";"Control module voltage";"14.2";"V";
"82249.656844";"Absolute load value";"50.9803921568627";"%";
"82249.778844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82249.903844";"Relative throttle position";"17";"%";
"82250.059844";"Ambient air temperature";"9";"℃";
"82250.210844";"Absolute pedal position E";"29";"%";
"82250.622844";"Commanded throttle actuator";"5";"%";
"82250.867844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82250.994844";"Absolute throttle position B";"16";"%";
"82251.124844";"Absolute pedal position D";"16";"%";
"82251.181844";"OBD Module Voltage";"14.2";"V";
"82251.664844";"Calculated engine load value";"11.7647058823529";"%";
"82251.820844";"Engine coolant temperature";"86";"℃";
"82251.978844";"Short term fuel % trim - Bank 1";"-18.75";"%";
"82252.107844";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"82252.231844";"Calculated boost";"-12.2303072574588";"psi";
"82252.231844";"Intake manifold absolute pressure";"2.465641546119";"psi";
"82252.392844";"Average fuel consumption";"5.93127985818909";"L/100km";
"82252.392844";"Average fuel consumption (total)";"2.7108457877209";"L/100km";
"82252.392844";"Average fuel consumption 10 sec";"5.96808274462886";"L/100km";
"82252.392844";"Calculated instant fuel rate";"2.38890148839998";"L/h";
"82252.392844";"Engine RPM";"3571";"rpm";
"82252.392844";"Engine RPM x1000";"3.6";"rpm";
"82252.392844";"Fuel used";"0.634919831970442";"L";
"82252.392844";"Fuel used (total)";"10.0477198413035";"L";
"82252.392844";"Fuel used price";"0.641269030290146";"$";
"82252.392844";"Fuel used price (total)";"9.51";"$";
"82252.392844";"Instant engine power (based on fuel consumption)";"9.34585539098048";"hp";
"82252.526844";"Average speed";"66.0529805621431";"km/h";
"82252.526844";"Calculated instant fuel consumption";"1.91112119071998";"L/100km";
"82252.526844";"Distance travelled";"10.8813609527222";"km";
"82252.526844";"Distance travelled (total)";"370.825650858378";"km";
"82252.526844";"Vehicle speed";"125";"km/h";
"82252.681844";"Timing advance";"25";"°";
"82252.898844";"Intake air temperature";"17";"℃";
"82253.081844";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"82253.081844";"Throttle position";"23.921568627451";"%";
"82253.209844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"82253.209844";"Oxygen sensor 1 Bank 1 Voltage";"0.71";"V";
"82253.363844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"82253.363844";"Oxygen sensor 2 Bank 1 Voltage";"0.81";"V";
"82253.806844";"Distance traveled with MIL on";"0";"km";
"82253.932844";"Commanded evaporative purge";"10";"%";
"82254.088844";"# warm-ups since codes cleared";"0";"";
"82254.228844";"Distance traveled since codes cleared";"30230";"km";
"82254.379844";"Catalyst temperature Bank 1 Sensor 1";"918";"℃";
"82254.767844";"Catalyst temperature Bank 1 Sensor 2";"716";"℃";
"82255.050844";"Control module voltage";"14.2";"V";
"82255.207844";"Absolute load value";"96.4705882352941";"%";
"82255.341844";"Fuel/Air commanded equivalence ratio";"13.59251532";"";
"82255.509844";"Relative throttle position";"78";"%";
"82255.636844";"Ambient air temperature";"10";"℃";
"82255.795844";"Absolute pedal position E";"76";"%";
"82255.955844";"Commanded throttle actuator";"85";"%";
"82256.232844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82256.385844";"Absolute throttle position B";"83";"%";
"82256.514844";"Absolute pedal position D";"77";"%";
"82256.571844";"OBD Module Voltage";"14.2";"V";
"82257.043844";"Calculated engine load value";"95.6862745098039";"%";
"82257.167844";"Short term fuel % trim - Bank 1";"0";"%";
"82257.323844";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"82257.481844";"Calculated boost";"-0.772325954888447";"psi";
"82257.481844";"Intake manifold absolute pressure";"13.923622848672";"psi";
"82257.610844";"Calculated instant fuel rate";"15.090353826978";"L/h";
"82257.610844";"Engine RPM";"3711";"rpm";
"82257.610844";"Engine RPM x1000";"3.7";"rpm";
"82257.610844";"Fuel used";"0.656792899109917";"L";
"82257.610844";"Fuel used (total)";"10.069592908443";"L";
"82257.610844";"Fuel used price";"0.663360828101016";"$";
"82257.610844";"Fuel used price (total)";"9.51";"$";
"82257.610844";"Instant engine power (based on fuel consumption)";"59.0364505821984";"hp";
"82257.747844";"Average speed";"66.6109611891147";"km/h";
"82257.747844";"Calculated instant fuel consumption";"11.6079644822908";"L/100km";
"82257.747844";"Distance travelled";"11.0698728910556";"km";
"82257.747844";"Distance travelled (total)";"371.014162796711";"km";
"82257.747844";"Vehicle speed";"130";"km/h";
"82257.906844";"Timing advance";"15";"°";
"82258.061844";"Intake air temperature";"17";"℃";
"82258.220844";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"82258.220844";"Throttle position";"35.2941176470588";"%";
"82258.380844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82258.380844";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"82258.825844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82258.825844";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"82259.297844";"Distance traveled with MIL on";"0";"km";
"82259.454844";"Commanded evaporative purge";"21";"%";
"82259.584844";"# warm-ups since codes cleared";"0";"";
"82259.703844";"Distance traveled since codes cleared";"30230";"km";
"82259.833844";"Catalyst temperature Bank 1 Sensor 1";"920";"℃";
"82259.963844";"Catalyst temperature Bank 1 Sensor 2";"745";"℃";
"82260.214844";"Control module voltage";"14.2";"V";
"82260.346844";"Absolute load value";"52.5490196078431";"%";
"82260.501844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82260.682844";"Relative throttle position";"18";"%";
"82260.842844";"Ambient air temperature";"10";"℃";
"82260.978844";"Absolute pedal position E";"43";"%";
"82261.130844";"Commanded throttle actuator";"21";"%";
"82261.410844";"Long term secondary oxygen sensor trim Bank 1";"-3";"%";
"82261.536844";"Absolute throttle position B";"34";"%";
"82261.666844";"Absolute pedal position D";"75";"%";
"82261.722844";"OBD Module Voltage";"14.2";"V";
"82262.170844";"Calculated engine load value";"95.6862745098039";"%";
"82262.323844";"Engine coolant temperature";"86";"℃";
"82262.480844";"Short term fuel % trim - Bank 1";"0";"%";
"82262.605844";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"82263.060844";"Calculated boost";"-9.32955249731443";"psi";
"82263.060844";"Intake manifold absolute pressure";"5.366396306259";"psi";
"82263.266844";"Engine RPM";"3693";"rpm";
"82263.266844";"Engine RPM x1000";"3.7";"rpm";
"82263.426844";"Average speed";"67.188160283004";"km/h";
"82263.426844";"Calculated instant fuel consumption";"11.7893389273266";"L/100km";
"82263.426844";"Distance travelled";"11.2717766919444";"km";
"82263.426844";"Distance travelled (total)";"371.2160665976";"km";
"82263.426844";"Vehicle speed";"128";"km/h";
"82263.582844";"Timing advance";"0";"°";
"82263.704844";"Intake air temperature";"16";"℃";
"82263.826844";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"82263.826844";"Throttle position";"16.078431372549";"%";
"82263.981844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82263.981844";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"82264.133844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82264.133844";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"82264.577844";"Distance traveled with MIL on";"0";"km";
"82264.727844";"Commanded evaporative purge";"0";"%";
"82264.875844";"# warm-ups since codes cleared";"0";"";
"82264.998844";"Distance traveled since codes cleared";"30231";"km";
"82265.125844";"Catalyst temperature Bank 1 Sensor 1";"924";"℃";
"82265.282844";"Catalyst temperature Bank 1 Sensor 2";"751";"℃";
"82265.573844";"Control module voltage";"14.2";"V";
"82265.740844";"Absolute load value";"56.8627450980392";"%";
"82265.864844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82266.016844";"Relative throttle position";"21";"%";
"82266.177844";"Ambient air temperature";"10";"℃";
"82266.546844";"Absolute pedal position E";"14";"%";
"82266.672844";"Commanded throttle actuator";"21";"%";
"82266.967844";"Long term secondary oxygen sensor trim Bank 1";"-4";"%";
"82267.157844";"Absolute throttle position B";"29";"%";
"82267.317844";"Absolute pedal position D";"14";"%";
"82267.372844";"OBD Module Voltage";"14.3";"V";
"82267.812844";"Calculated engine load value";"67.843137254902";"%";
"82267.966844";"Short term fuel % trim - Bank 1";"-2.34375";"%";
"82268.126844";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"82268.304844";"Calculated boost";"-4.25323166706173";"psi";
"82268.304844";"Intake manifold absolute pressure";"10.442717136504";"psi";
"82268.456844";"Calculated instant fuel rate";"0";"L/h";
"82268.456844";"Engine RPM";"3578";"rpm";
"82268.456844";"Engine RPM x1000";"3.6";"rpm";
"82268.456844";"Fuel used";"0.656792899109917";"L";
"82268.456844";"Fuel used (total)";"10.069592908443";"L";
"82268.456844";"Fuel used price";"0.663360828101016";"$";
"82268.456844";"Fuel used price (total)";"9.51";"$";
"82268.456844";"Instant engine power (based on fuel consumption)";"0";"hp";
"82268.627844";"Average speed";"67.6817816975029";"km/h";
"82268.627844";"Calculated instant fuel consumption";"0";"L/100km";
"82268.627844";"Distance travelled";"11.45237409125";"km";
"82268.627844";"Distance travelled (total)";"371.396663996906";"km";
"82268.627844";"Vehicle speed";"125";"km/h";
"82268.790844";"Timing advance";"24";"°";
"82268.948844";"Intake air temperature";"18";"℃";
"82269.106844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"82269.106844";"Throttle position";"28.6274509803922";"%";
"82269.263844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";
"82269.263844";"Oxygen sensor 1 Bank 1 Voltage";"0.32";"V";
"82269.419844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"19.53125";"%";
"82269.419844";"Oxygen sensor 2 Bank 1 Voltage";"0.41";"V";
"82269.839844";"Distance traveled with MIL on";"0";"km";
"82269.999844";"Commanded evaporative purge";"0";"%";
"82270.156844";"# warm-ups since codes cleared";"0";"";
"82270.553844";"Distance traveled since codes cleared";"30231";"km";
"82270.677844";"Catalyst temperature Bank 1 Sensor 1";"914";"℃";
"82270.819844";"Catalyst temperature Bank 1 Sensor 2";"744";"℃";
"82271.112844";"Control module voltage";"14.2";"V";
"82271.263844";"Absolute load value";"61.5686274509804";"%";
"82271.418844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82271.552844";"Relative throttle position";"20";"%";
"82271.686844";"Ambient air temperature";"10";"℃";
"82271.841844";"Absolute pedal position E";"14";"%";
"82271.966844";"Commanded throttle actuator";"20";"%";
"82272.266844";"Long term secondary oxygen sensor trim Bank 1";"-5";"%";
"82272.391844";"Absolute throttle position B";"27";"%";
"82272.551844";"Absolute pedal position D";"14";"%";
"82272.603844";"OBD Module Voltage";"14.3";"V";
"82273.070844";"Calculated engine load value";"54.9019607843137";"%";
"82273.225844";"Engine coolant temperature";"86";"℃";
"82273.369844";"Short term fuel % trim - Bank 1";"3.125";"%";
"82273.561844";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"82273.683844";"Calculated boost";"-6.28375999916281";"psi";
"82273.683844";"Intake manifold absolute pressure";"8.412188804406";"psi";
"82273.818844";"Calculated instant fuel rate";"8.20880852339521";"L/h";
"82273.818844";"Engine RPM";"3609";"rpm";
"82273.818844";"Engine RPM x1000";"3.6";"rpm";
"82273.818844";"Fuel used";"0.669019379676354";"L";
"82273.818844";"Fuel used (total)";"10.0818193890094";"L";
"82273.818844";"Fuel used price";"0.675709573473117";"$";
"82273.818844";"Fuel used price (total)";"9.51";"$";
"82273.818844";"Instant engine power (based on fuel consumption)";"32.1144834830688";"hp";
"82273.987844";"Average speed";"68.1904366362257";"km/h";
"82273.987844";"Calculated instant fuel consumption";"6.51492739952001";"L/100km";
"82273.987844";"Distance travelled";"11.63996756725";"km";
"82273.987844";"Distance travelled (total)";"371.584257472906";"km";
"82273.987844";"Vehicle speed";"126";"km/h";
"82274.144844";"Timing advance";"26";"°";
"82274.288844";"Intake air temperature";"17";"℃";
"82274.423844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"82274.423844";"Throttle position";"25.8823529411765";"%";
"82274.765844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82274.765844";"Oxygen sensor 1 Bank 1 Voltage";"0.785";"V";
"82274.926844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"7.8125";"%";
"82274.926844";"Oxygen sensor 2 Bank 1 Voltage";"0.75";"V";
"82275.316844";"Distance traveled with MIL on";"0";"km";
"82275.448844";"Commanded evaporative purge";"0";"%";
"82275.601844";"# warm-ups since codes cleared";"0";"";
"82275.754844";"Distance traveled since codes cleared";"30231";"km";
"82275.918844";"Catalyst temperature Bank 1 Sensor 1";"898";"℃";
"82276.121844";"Catalyst temperature Bank 1 Sensor 2";"746";"℃";
"82276.396844";"Control module voltage";"14.2";"V";
"82276.520844";"Absolute load value";"13.3333333333333";"%";
"82276.666844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82276.791844";"Relative throttle position";"5";"%";
"82276.917844";"Ambient air temperature";"10";"℃";
"82277.042844";"Absolute pedal position E";"14";"%";
"82277.206844";"Commanded throttle actuator";"5";"%";
"82277.531844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82277.663844";"Absolute throttle position B";"16";"%";
"82277.818844";"Absolute pedal position D";"14";"%";
"82277.868844";"OBD Module Voltage";"14.3";"V";
"82278.685844";"Calculated engine load value";"13.7254901960784";"%";
"82278.843844";"Short term fuel % trim - Bank 1";"0";"%";
"82278.979844";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"82279.104844";"Calculated boost";"-12.0852695194516";"psi";
"82279.104844";"Intake manifold absolute pressure";"2.610679284126";"psi";
"82279.262844";"Calculated instant fuel rate";"2.3473858300696";"L/h";
"82279.262844";"Engine RPM";"3314";"rpm";
"82279.262844";"Engine RPM x1000";"3.3";"rpm";
"82279.262844";"Fuel used";"0.672568913954131";"L";
"82279.262844";"Fuel used (total)";"10.0853689232872";"L";
"82279.262844";"Fuel used price";"0.679294603093673";"$";
"82279.262844";"Fuel used price (total)";"9.51";"$";
"82279.262844";"Instant engine power (based on fuel consumption)";"9.18343791956063";"hp";
"82279.407844";"Average speed";"68.5997455235712";"km/h";
"82279.407844";"Calculated instant fuel consumption";"2.04120506962574";"L/100km";
"82279.407844";"Distance travelled";"11.81313169225";"km";
"82279.407844";"Distance travelled (total)";"371.757421597906";"km";
"82279.407844";"Vehicle speed";"115";"km/h";
"82279.549844";"Timing advance";"0";"°";
"82279.708844";"Intake air temperature";"18";"℃";
"82279.890844";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"82279.890844";"Throttle position";"16.078431372549";"%";
"82280.051844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82280.051844";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"82280.208844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82280.208844";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"82280.653844";"Distance traveled with MIL on";"0";"km";
"82280.809844";"Commanded evaporative purge";"0";"%";
"82280.966844";"# warm-ups since codes cleared";"0";"";
"82281.101844";"Distance traveled since codes cleared";"30231";"km";
"82281.261844";"Catalyst temperature Bank 1 Sensor 1";"905";"℃";
"82281.416844";"Catalyst temperature Bank 1 Sensor 2";"745";"℃";
"82281.667844";"Control module voltage";"14.2";"V";
"82281.794844";"Absolute load value";"14.9019607843137";"%";
"82281.918844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82282.042844";"Relative throttle position";"5";"%";
"82282.204844";"Ambient air temperature";"10";"℃";
"82282.384844";"Absolute pedal position E";"14";"%";
"82282.536844";"Commanded throttle actuator";"5";"%";
"82283.107844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82283.264844";"Absolute throttle position B";"16";"%";
"82283.416844";"Absolute pedal position D";"14";"%";
"82283.475844";"OBD Module Voltage";"14.2";"V";
"82283.918844";"Calculated engine load value";"14.9019607843137";"%";
"82284.073844";"Engine coolant temperature";"86";"℃";
"82284.196844";"Short term fuel % trim - Bank 1";"0";"%";
"82284.352844";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"82284.477844";"Calculated boost";"-11.7951940434372";"psi";
"82284.477844";"Intake manifold absolute pressure";"2.90075476014";"psi";
"82284.637844";"Calculated instant fuel rate";"0";"L/h";
"82284.637844";"Engine RPM";"3017";"rpm";
"82284.637844";"Engine RPM x1000";"3";"rpm";
"82284.637844";"Fuel used";"0.672568913954131";"L";
"82284.637844";"Fuel used (total)";"10.0853689232872";"L";
"82284.637844";"Fuel used price";"0.679294603093673";"$";
"82284.637844";"Fuel used price (total)";"9.51";"$";
"82284.637844";"Instant engine power (based on fuel consumption)";"0";"hp";
"82284.771844";"Average speed";"68.9119917940713";"km/h";
"82284.771844";"Calculated instant fuel consumption";"0";"L/100km";
"82284.771844";"Distance travelled";"11.9695777839167";"km";
"82284.771844";"Distance travelled (total)";"371.913867689572";"km";
"82284.771844";"Vehicle speed";"105";"km/h";
"82284.942844";"Timing advance";"0";"°";
"82285.069844";"Intake air temperature";"20";"℃";
"82285.231844";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"82285.231844";"Throttle position";"16.078431372549";"%";
"82285.391844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82285.391844";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"82285.551844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82285.551844";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"82285.988844";"Distance traveled with MIL on";"0";"km";
"82286.181844";"Commanded evaporative purge";"0";"%";
"82286.360844";"# warm-ups since codes cleared";"0";"";
"82286.483844";"Distance traveled since codes cleared";"30231";"km";
"82286.638844";"Catalyst temperature Bank 1 Sensor 1";"890";"℃";
"82286.969844";"Catalyst temperature Bank 1 Sensor 2";"724";"℃";
"82287.214844";"Control module voltage";"14.2";"V";
"82287.345844";"Absolute load value";"16.078431372549";"%";
"82287.503844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82287.661844";"Relative throttle position";"5";"%";
"82287.823844";"Ambient air temperature";"10";"℃";
"82287.948844";"Absolute pedal position E";"14";"%";
"82288.105844";"Commanded throttle actuator";"5";"%";
"82288.356844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82288.481844";"Absolute throttle position B";"16";"%";
"82288.640844";"Absolute pedal position D";"14";"%";
"82288.736844";"OBD Module Voltage";"14.3";"V";
"82289.177844";"Calculated engine load value";"16.8627450980392";"%";
"82289.300844";"Short term fuel % trim - Bank 1";"0";"%";
"82289.433844";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"82289.584844";"Calculated boost";"-11.5051185674227";"psi";
"82289.584844";"Intake manifold absolute pressure";"3.190830236154";"psi";
"82289.743844";"Average fuel consumption";"5.61898611710308";"L/100km";
"82289.743844";"Average fuel consumption (total)";"2.71174855241086";"L/100km";
"82289.743844";"Average fuel consumption 10 sec";"5.61898611710308";"L/100km";
"82289.743844";"Calculated instant fuel rate";"0";"L/h";
"82289.743844";"Engine RPM";"2695";"rpm";
"82289.743844";"Engine RPM x1000";"2.7";"rpm";
"82289.743844";"Fuel used";"0.672568913954131";"L";
"82289.743844";"Fuel used (total)";"10.0853689232872";"L";
"82289.743844";"Fuel used price";"0.679294603093673";"$";
"82289.743844";"Fuel used price (total)";"9.51";"$";
"82289.743844";"Instant engine power (based on fuel consumption)";"0";"hp";
"82289.919844";"Average speed";"69.1168675922385";"km/h";
"82289.919844";"Calculated instant fuel consumption";"0";"L/100km";
"82289.919844";"Distance travelled";"12.10400893075";"km";
"82289.919844";"Distance travelled (total)";"372.048298836406";"km";
"82289.919844";"Vehicle acceleration";"-0.404414681882509";"m/s²";
"82289.919844";"Vehicle speed";"94";"km/h";
"82290.059844";"Timing advance";"0";"°";
"82290.186844";"Intake air temperature";"20";"℃";
"82290.344844";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"82290.344844";"Throttle position";"15.2941176470588";"%";
"82290.480844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"82290.480844";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"82290.634844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"82290.634844";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"82291.434844";"Distance traveled with MIL on";"0";"km";
"82291.591844";"Commanded evaporative purge";"0";"%";
"82291.747844";"# warm-ups since codes cleared";"0";"";
"82291.871844";"Distance traveled since codes cleared";"30231";"km";
"82292.031844";"Catalyst temperature Bank 1 Sensor 1";"866";"℃";
"82292.189844";"Catalyst temperature Bank 1 Sensor 2";"706";"℃";
"82292.476844";"Control module voltage";"14.2";"V";
"82292.623844";"Absolute load value";"13.7254901960784";"%";
"82292.774844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"82292.930844";"Relative throttle position";"4";"%";
"82293.090844";"Ambient air temperature";"10";"℃";
"82293.227844";"Absolute pedal position E";"14";"%";
"82293.386844";"Commanded throttle actuator";"4";"%";
"82293.666844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"82293.864844";"Absolute throttle position B";"15";"%";
"82294.018844";"Absolute pedal position D";"14";"%";
"82294.069844";"OBD Module Voltage";"14.3";"V";
"82294.513844";"Calculated engine load value";"27.843137254902";"%";
"82294.637844";"Engine coolant temperature";"85";"℃";
"82294.797844";"Short term fuel % trim - Bank 1";"4.6875";"%";
"82294.923844";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"82295.245844";"Calculated boost";"-8.89443928329277";"psi";
"82295.245844";"Intake manifold absolute pressure";"5.80150952028";"psi";
"82295.405844";"Engine RPM";"2531";"rpm";
"82295.405844";"Engine RPM x1000";"2.5";"rpm";
"82295.546844";"Average speed";"69.2838827965015";"km/h";
"82295.546844";"Calculated instant fuel consumption";"0";"L/100km";
"82295.546844";"Distance travelled";"12.2415296791944";"km";
"82295.546844";"Distance travelled (total)";"372.18581958485";"km";
"82295.546844";"Vehicle acceleration";"-0.489619622570756";"m/s²";
"82295.546844";"Vehicle speed";"88";"km/h";
"82295.677844";"Timing advance";"36";"°";
"82295.834844";"Intake air temperature";"20";"℃";
"82295.987844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
