"SECONDS";"PID";"VALUE";"UNITS";
"46682.023963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46682.023963";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V";
"46682.396963";"Distance traveled with MIL on";"0";"km";
"46682.554963";"Commanded evaporative purge";"18";"%";
"46682.712963";"# warm-ups since codes cleared";"0";"";
"46682.835963";"Distance traveled since codes cleared";"30261";"km";
"46682.960963";"Catalyst temperature Bank 1 Sensor 1";"831";"℃";
"46683.407963";"Catalyst temperature Bank 1 Sensor 2";"589";"℃";
"46683.658963";"Control module voltage";"14";"V";
"46683.814963";"Absolute load value";"14.1176470588235";"%";
"46683.940963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46684.094963";"Relative throttle position";"3";"%";
"46684.218963";"Ambient air temperature";"12";"℃";
"46684.340963";"Absolute pedal position E";"14";"%";
"46684.527963";"Commanded throttle actuator";"2";"%";
"46684.874963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46685.032963";"Absolute throttle position B";"14";"%";
"46685.191963";"Absolute pedal position D";"14";"%";
"46685.409963";"OBD Module Voltage";"14.1";"V";
"46685.678963";"Calculated engine load value";"14.9019607843137";"%";
"46686.189963";"Engine coolant temperature";"83";"℃";
"46686.320963";"Short term fuel % trim - Bank 1";"0";"%";
"46686.470963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"46686.592963";"Calculated boost";"-11.6501563054299";"psi";
"46686.592963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"46686.714963";"Engine RPM";"1641";"rpm";
"46686.714963";"Engine RPM x1000";"1.6";"rpm";
"46686.870963";"Average speed";"22.9693670995563";"km/h";
"46686.870963";"Calculated instant fuel consumption";"6.44141282343131";"L/100km";
"46686.870963";"Distance travelled";"3.42728784775";"km";
"46686.870963";"Distance travelled (total)";"397.202542236378";"km";
"46686.870963";"Vehicle speed";"55";"km/h";
"46687.008963";"Timing advance";"-6";"°";
"46687.204963";"Intake air temperature";"25";"℃";
"46687.361963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"46687.361963";"Throttle position";"30.9803921568627";"%";
"46687.498963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46687.498963";"Oxygen sensor 1 Bank 1 Voltage";"0.91";"V";
"46687.656963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46687.656963";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";
"46688.071963";"Distance traveled with MIL on";"0";"km";
"46688.566963";"Commanded evaporative purge";"7";"%";
"46688.718963";"# warm-ups since codes cleared";"0";"";
"46688.873963";"Distance traveled since codes cleared";"30261";"km";
"46689.005963";"Catalyst temperature Bank 1 Sensor 1";"833";"℃";
"46689.156963";"Catalyst temperature Bank 1 Sensor 2";"598";"℃";
"46689.429963";"Control module voltage";"14";"V";
"46689.622963";"Absolute load value";"85.0980392156863";"%";
"46689.806963";"Fuel/Air commanded equivalence ratio";"14.60165052";"";
"46689.960963";"Relative throttle position";"55";"%";
"46690.116963";"Ambient air temperature";"12";"℃";
"46690.270963";"Absolute pedal position E";"67";"%";
"46690.400963";"Commanded throttle actuator";"18";"%";
"46691.042963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46691.197963";"Absolute throttle position B";"14";"%";
"46691.350963";"Absolute pedal position D";"23";"%";
"46691.426963";"OBD Module Voltage";"14.1";"V";
"46691.775963";"Calculated engine load value";"21.9607843137255";"%";
"46691.910963";"Short term fuel % trim - Bank 1";"7.03125";"%";
"46692.064963";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"46692.207963";"Calculated boost";"-6.13872226115559";"psi";
"46692.207963";"Intake manifold absolute pressure";"8.557226542413";"psi";
"46692.381963";"Engine RPM";"1724";"rpm";
"46692.381963";"Engine RPM x1000";"1.7";"rpm";
"46692.506963";"Average speed";"23.3538729692549";"km/h";
"46692.506963";"Calculated instant fuel consumption";"5.9046284214787";"L/100km";
"46692.506963";"Distance travelled";"3.52122291441667";"km";
"46692.506963";"Distance travelled (total)";"397.296477303045";"km";
"46692.506963";"Vehicle speed";"60";"km/h";
"46692.666963";"Timing advance";"21";"°";
"46693.121963";"Intake air temperature";"25";"℃";
"46693.276963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46693.276963";"Throttle position";"13.7254901960784";"%";
"46693.473963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-14.84375";"%";
"46693.473963";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"46693.670963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46693.670963";"Oxygen sensor 2 Bank 1 Voltage";"0.72";"V";
"46694.103963";"Distance traveled with MIL on";"0";"km";
"46694.231963";"Commanded evaporative purge";"0";"%";
"46694.363963";"# warm-ups since codes cleared";"0";"";
"46694.515963";"Distance traveled since codes cleared";"30261";"km";
"46694.665963";"Catalyst temperature Bank 1 Sensor 1";"830";"℃";
"46694.819963";"Catalyst temperature Bank 1 Sensor 2";"602";"℃";
"46695.103963";"Control module voltage";"14";"V";
"46695.565963";"Absolute load value";"13.7254901960784";"%";
"46695.694963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46695.813963";"Relative throttle position";"3";"%";
"46695.968963";"Ambient air temperature";"12";"℃";
"46696.163963";"Absolute pedal position E";"14";"%";
"46696.320963";"Commanded throttle actuator";"3";"%";
"46696.586963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46696.745963";"Absolute throttle position B";"16";"%";
"46696.905963";"Absolute pedal position D";"60";"%";
"46697.045963";"OBD Module Voltage";"14.1";"V";
"46697.510963";"Calculated engine load value";"87.843137254902";"%";
"46697.663963";"Engine coolant temperature";"84";"℃";
"46697.823963";"Short term fuel % trim - Bank 1";"0";"%";
"46697.984963";"Long term fuel % trim - Bank 1";"-9.375";"%";
"46698.469963";"Calculated boost";"-0.917363692895667";"psi";
"46698.469963";"Intake manifold absolute pressure";"13.778585110665";"psi";
"46698.612963";"Engine RPM";"1605";"rpm";
"46698.612963";"Engine RPM x1000";"1.6";"rpm";
"46698.768963";"Average speed";"23.726224305107";"km/h";
"46698.768963";"Calculated instant fuel consumption";"6.32638759444147";"L/100km";
"46698.768963";"Distance travelled";"3.61863789019445";"km";
"46698.768963";"Distance travelled (total)";"397.393892278822";"km";
"46698.768963";"Vehicle speed";"56";"km/h";
"46698.906963";"Timing advance";"3";"°";
"46699.061963";"Intake air temperature";"26";"℃";
"46699.217963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46699.217963";"Throttle position";"13.7254901960784";"%";
"46699.389963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"46699.389963";"Oxygen sensor 1 Bank 1 Voltage";"0.12";"V";
"46699.547963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46699.547963";"Oxygen sensor 2 Bank 1 Voltage";"0.11";"V";
"46700.096963";"Distance traveled with MIL on";"0";"km";
"46700.271963";"Commanded evaporative purge";"0";"%";
"46700.427963";"# warm-ups since codes cleared";"0";"";
"46700.564963";"Distance traveled since codes cleared";"30261";"km";
"46700.724963";"Catalyst temperature Bank 1 Sensor 1";"825";"℃";
"46701.286963";"Catalyst temperature Bank 1 Sensor 2";"610";"℃";
"46701.565963";"Control module voltage";"14";"V";
"46701.690963";"Absolute load value";"60.7843137254902";"%";
"46701.814963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46701.972963";"Relative throttle position";"14";"%";
"46702.128963";"Ambient air temperature";"12";"℃";
"46702.285963";"Absolute pedal position E";"56";"%";
"46702.434963";"Commanded throttle actuator";"14";"%";
"46702.785963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46702.943963";"Absolute throttle position B";"19";"%";
"46703.071963";"Absolute pedal position D";"18";"%";
"46703.600963";"Calculated engine load value";"22.7450980392157";"%";
"46703.604963";"OBD Module Voltage";"14.1";"V";
"46703.779963";"Short term fuel % trim - Bank 1";"21.875";"%";
"46703.940963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"46704.097963";"Calculated boost";"-3.23796750101119";"psi";
"46704.097963";"Intake manifold absolute pressure";"11.457981302553";"psi";
"46704.678963";"Engine RPM";"1564";"rpm";
"46704.678963";"Engine RPM x1000";"1.6";"rpm";
"46704.834963";"Average speed";"24.0680287684269";"km/h";
"46704.834963";"Calculated instant fuel consumption";"6.44141282343131";"L/100km";
"46704.834963";"Distance travelled";"3.71133151533333";"km";
"46704.834963";"Distance travelled (total)";"397.486585903961";"km";
"46704.834963";"Vehicle speed";"55";"km/h";
"46704.982963";"Timing advance";"19";"°";
"46705.171963";"Intake air temperature";"25";"℃";
"46705.295963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46705.295963";"Throttle position";"23.921568627451";"%";
"46705.459963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"46705.459963";"Oxygen sensor 1 Bank 1 Voltage";"0.37";"V";
"46705.621963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46705.621963";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"46706.038963";"Distance traveled with MIL on";"0";"km";
"46706.164963";"Commanded evaporative purge";"12";"%";
"46706.334963";"# warm-ups since codes cleared";"0";"";
"46706.459963";"Distance traveled since codes cleared";"30261";"km";
"46706.583963";"Catalyst temperature Bank 1 Sensor 1";"814";"℃";
"46706.737963";"Catalyst temperature Bank 1 Sensor 2";"605";"℃";
"46707.026963";"Control module voltage";"14";"V";
"46707.624963";"Absolute load value";"73.7254901960784";"%";
"46707.780963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46707.941963";"Relative throttle position";"20";"%";
"46708.066963";"Ambient air temperature";"12";"℃";
"46708.202963";"Absolute pedal position E";"62";"%";
"46708.362963";"Commanded throttle actuator";"17";"%";
"46708.676963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46708.837963";"Absolute throttle position B";"16";"%";
"46709.038963";"Absolute pedal position D";"14";"%";
"46709.151963";"OBD Module Voltage";"14.1";"V";
"46709.561963";"Calculated engine load value";"40";"%";
"46709.687963";"Engine coolant temperature";"85";"℃";
"46709.842963";"Short term fuel % trim - Bank 1";"9.375";"%";
"46709.999963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46710.176963";"Calculated boost";"-2.65781654898231";"psi";
"46710.176963";"Intake manifold absolute pressure";"12.038132254581";"psi";
"46710.334963";"Engine RPM";"1808";"rpm";
"46710.334963";"Engine RPM x1000";"1.8";"rpm";
"46710.872963";"Average speed";"24.4867651972954";"km/h";
"46710.872963";"Calculated instant fuel consumption";"5.62345563950353";"L/100km";
"46710.872963";"Distance travelled";"3.81695486008333";"km";
"46710.872963";"Distance travelled (total)";"397.592209248711";"km";
"46710.872963";"Vehicle speed";"63";"km/h";
"46711.025963";"Timing advance";"18";"°";
"46711.160963";"Intake air temperature";"25";"℃";
"46711.316963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46711.316963";"Throttle position";"31.7647058823529";"%";
"46711.464963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46711.464963";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"46711.621963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46711.621963";"Oxygen sensor 2 Bank 1 Voltage";"0.665";"V";
"46712.087963";"Distance traveled with MIL on";"0";"km";
"46712.240963";"Commanded evaporative purge";"12";"%";
"46712.362963";"# warm-ups since codes cleared";"0";"";
"46712.489963";"Distance traveled since codes cleared";"30261";"km";
"46712.680963";"Catalyst temperature Bank 1 Sensor 1";"817";"℃";
"46712.889963";"Catalyst temperature Bank 1 Sensor 2";"605";"℃";
"46713.878963";"Control module voltage";"14";"V";
"46714.018963";"Absolute load value";"13.7254901960784";"%";
"46714.138963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46714.285963";"Relative throttle position";"3";"%";
"46714.455963";"Ambient air temperature";"12";"℃";
"46714.603963";"Absolute pedal position E";"32";"%";
"46714.750963";"Commanded throttle actuator";"12";"%";
"46715.024963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46715.180963";"Absolute throttle position B";"23";"%";
"46715.387963";"Absolute pedal position D";"53";"%";
"46715.871963";"OBD Module Voltage";"14.1";"V";
"46716.109963";"Calculated engine load value";"80";"%";
"46716.262963";"Short term fuel % trim - Bank 1";"6.25";"%";
"46716.418963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46716.575963";"Calculated boost";"-2.65781654898231";"psi";
"46716.575963";"Intake manifold absolute pressure";"12.038132254581";"psi";
"46716.700963";"Engine RPM";"1835";"rpm";
"46716.700963";"Engine RPM x1000";"1.8";"rpm";
"46716.837963";"Average speed";"24.9024303925381";"km/h";
"46716.837963";"Calculated instant fuel consumption";"5.53558914513628";"L/100km";
"46716.837963";"Distance travelled";"3.92301689919445";"km";
"46716.837963";"Distance travelled (total)";"397.698271287822";"km";
"46716.837963";"Vehicle speed";"64";"km/h";
"46716.998963";"Timing advance";"18";"°";
"46717.155963";"Intake air temperature";"25";"℃";
"46717.277963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46717.277963";"Throttle position";"13.7254901960784";"%";
"46717.435963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"25.78125";"%";
"46717.435963";"Oxygen sensor 1 Bank 1 Voltage";"0.065";"V";
"46717.571963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46717.571963";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V";
"46718.239963";"Distance traveled with MIL on";"0";"km";
"46718.374963";"Commanded evaporative purge";"11";"%";
"46718.528963";"# warm-ups since codes cleared";"0";"";
"46718.686963";"Distance traveled since codes cleared";"30261";"km";
"46718.806963";"Catalyst temperature Bank 1 Sensor 1";"815";"℃";
"46718.930963";"Catalyst temperature Bank 1 Sensor 2";"604";"℃";
"46719.247963";"Control module voltage";"14";"V";
"46719.403963";"Absolute load value";"71.3725490196078";"%";
"46719.557963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46719.713963";"Relative throttle position";"20";"%";
"46719.838963";"Ambient air temperature";"12";"℃";
"46719.974963";"Absolute pedal position E";"65";"%";
"46720.130963";"Commanded throttle actuator";"20";"%";
"46720.807963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46720.938963";"Absolute throttle position B";"27";"%";
"46721.090963";"Absolute pedal position D";"66";"%";
"46721.301963";"OBD Module Voltage";"14.1";"V";
"46721.578963";"Calculated engine load value";"86.6666666666667";"%";
"46721.779963";"Engine coolant temperature";"85";"℃";
"46721.903963";"Short term fuel % trim - Bank 1";"2.34375";"%";
"46722.028963";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"46722.185963";"Calculated boost";"-1.49751464492455";"psi";
"46722.185963";"Intake manifold absolute pressure";"13.198434158637";"psi";
"46722.344963";"Engine RPM";"1900";"rpm";
"46722.344963";"Engine RPM x1000";"1.9";"rpm";
"46722.472963";"Average speed";"25.3067748730715";"km/h";
"46722.472963";"Calculated instant fuel consumption";"5.36784401952609";"L/100km";
"46722.472963";"Distance travelled";"4.02632916319445";"km";
"46722.472963";"Distance travelled (total)";"397.801583551822";"km";
"46722.472963";"Vehicle speed";"66";"km/h";
"46722.641963";"Timing advance";"17";"°";
"46722.798963";"Intake air temperature";"24";"℃";
"46722.975963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46722.975963";"Throttle position";"27.843137254902";"%";
"46723.424963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-6.25";"%";
"46723.424963";"Oxygen sensor 1 Bank 1 Voltage";"0.18";"V";
"46723.553963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46723.553963";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"46723.966963";"Distance traveled with MIL on";"0";"km";
"46724.119963";"Commanded evaporative purge";"0";"%";
"46724.251963";"# warm-ups since codes cleared";"0";"";
"46724.407963";"Distance traveled since codes cleared";"30261";"km";
"46724.564963";"Catalyst temperature Bank 1 Sensor 1";"812";"℃";
"46724.686963";"Catalyst temperature Bank 1 Sensor 2";"605";"℃";
"46724.965963";"Control module voltage";"14";"V";
"46725.118963";"Absolute load value";"54.1176470588235";"%";
"46725.271963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46725.390963";"Relative throttle position";"14";"%";
"46725.525963";"Ambient air temperature";"12";"℃";
"46725.675963";"Absolute pedal position E";"47";"%";
"46725.835963";"Commanded throttle actuator";"14";"%";
"46726.523963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46726.650963";"Absolute throttle position B";"25";"%";
"46726.814963";"Absolute pedal position D";"60";"%";
"46726.923963";"OBD Module Voltage";"14.1";"V";
"46727.310963";"Calculated engine load value";"80";"%";
"46727.464963";"Short term fuel % trim - Bank 1";"-7.03125";"%";
"46727.622963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46727.776963";"Calculated boost";"-2.80285428698953";"psi";
"46727.776963";"Intake manifold absolute pressure";"11.893094516574";"psi";
"46727.933963";"Calculated instant fuel rate";"5.94870115910242";"L/h";
"46727.933963";"Engine RPM";"1888";"rpm";
"46727.933963";"Engine RPM x1000";"1.9";"rpm";
"46727.933963";"Instant engine power (based on fuel consumption)";"23.2724961942092";"hp";
"46728.085963";"Average speed";"25.7016661824099";"km/h";
"46728.085963";"Calculated instant fuel consumption";"9.01318357439761";"L/100km";
"46728.085963";"Distance travelled";"4.12922712869445";"km";
"46728.085963";"Distance travelled (total)";"397.904481517322";"km";
"46728.085963";"Vehicle acceleration";"0.131419444908618";"m/s²";
"46728.085963";"Vehicle speed";"66";"km/h";
"46728.215963";"Timing advance";"19";"°";
"46728.339963";"Intake air temperature";"24";"℃";
"46728.462963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46728.462963";"Throttle position";"24.3137254901961";"%";
"46728.964963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-23.4375";"%";
"46728.964963";"Oxygen sensor 1 Bank 1 Voltage";"0.475";"V";
"46729.090963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-19.53125";"%";
"46729.090963";"Oxygen sensor 2 Bank 1 Voltage";"0.885";"V";
"46729.526963";"Distance traveled with MIL on";"0";"km";
"46729.682963";"Commanded evaporative purge";"15";"%";
"46729.840963";"# warm-ups since codes cleared";"0";"";
"46729.965963";"Distance traveled since codes cleared";"30261";"km";
"46730.093963";"Catalyst temperature Bank 1 Sensor 1";"805";"℃";
"46730.218963";"Catalyst temperature Bank 1 Sensor 2";"604";"℃";
"46730.476963";"Control module voltage";"14";"V";
"46730.652963";"Absolute load value";"49.4117647058824";"%";
"46730.807963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46730.964963";"Relative throttle position";"14";"%";
"46731.089963";"Ambient air temperature";"12";"℃";
"46731.224963";"Absolute pedal position E";"48";"%";
"46731.719963";"Commanded throttle actuator";"15";"%";
"46732.070963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46732.226963";"Absolute throttle position B";"27";"%";
"46732.385963";"Absolute pedal position D";"55";"%";
"46732.731963";"OBD Module Voltage";"14.1";"V";
"46732.850963";"Calculated engine load value";"72.9411764705882";"%";
"46733.009963";"Engine coolant temperature";"86";"℃";
"46733.145963";"Short term fuel % trim - Bank 1";"-3.125";"%";
"46733.348963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"46733.505963";"Calculated boost";"-3.96315619104729";"psi";
"46733.505963";"Intake manifold absolute pressure";"10.732792612518";"psi";
"46733.639963";"Engine RPM";"2004";"rpm";
"46733.639963";"Engine RPM x1000";"2";"rpm";
"46733.768963";"Average speed";"26.1327695387439";"km/h";
"46733.768963";"Calculated instant fuel consumption";"8.49814451300346";"L/100km";
"46733.768963";"Distance travelled";"4.23974864508333";"km";
"46733.768963";"Distance travelled (total)";"398.015003033711";"km";
"46733.768963";"Vehicle acceleration";"0.0849242751008977";"m/s²";
"46733.768963";"Vehicle speed";"70";"km/h";
"46733.911963";"Timing advance";"23";"°";
"46734.036963";"Intake air temperature";"24";"℃";
"46734.197963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46734.197963";"Throttle position";"22.7450980392157";"%";
"46734.358963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-8.59375";"%";
"46734.358963";"Oxygen sensor 1 Bank 1 Voltage";"0.21";"V";
"46734.821963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-0.78125";"%";
"46734.821963";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V";
"46735.284963";"Distance traveled with MIL on";"0";"km";
"46735.441963";"Commanded evaporative purge";"32";"%";
"46735.599963";"# warm-ups since codes cleared";"0";"";
"46735.777963";"Distance traveled since codes cleared";"30261";"km";
"46735.901963";"Catalyst temperature Bank 1 Sensor 1";"799";"℃";
"46736.057963";"Catalyst temperature Bank 1 Sensor 2";"604";"℃";
"46736.316963";"Control module voltage";"14";"V";
"46736.473963";"Absolute load value";"58.8235294117647";"%";
"46736.631963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46736.785963";"Relative throttle position";"14";"%";
"46736.986963";"Ambient air temperature";"12";"℃";
"46737.166963";"Absolute pedal position E";"43";"%";
"46737.323963";"Commanded throttle actuator";"14";"%";
"46737.635963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46738.178963";"Absolute throttle position B";"23";"%";
"46738.331963";"Absolute pedal position D";"14";"%";
"46738.476963";"OBD Module Voltage";"14.1";"V";
"46738.827963";"Calculated engine load value";"30.9803921568627";"%";
"46738.984963";"Short term fuel % trim - Bank 1";"-5.46875";"%";
"46739.107963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"46739.257963";"Calculated boost";"-5.12345809510505";"psi";
"46739.257963";"Intake manifold absolute pressure";"9.572490708462";"psi";
"46739.416963";"Engine RPM";"2011";"rpm";
"46739.416963";"Engine RPM x1000";"2";"rpm";
"46739.557963";"Average speed";"26.5632281960778";"km/h";
"46739.557963";"Calculated instant fuel consumption";"8.49814451300346";"L/100km";
"46739.557963";"Distance travelled";"4.35229373508334";"km";
"46739.557963";"Distance travelled (total)";"398.127548123711";"km";
"46739.557963";"Vehicle acceleration";"0.0733586482584524";"m/s²";
"46739.557963";"Vehicle speed";"70";"km/h";
"46739.750963";"Timing advance";"7";"°";
"46739.903963";"Intake air temperature";"24";"℃";
"46740.027963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46740.027963";"Throttle position";"14.1176470588235";"%";
"46740.162963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"1.5625";"%";
"46740.162963";"Oxygen sensor 1 Bank 1 Voltage";"0.06";"V";
"46740.658963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46740.658963";"Oxygen sensor 2 Bank 1 Voltage";"0.85";"V";
"46741.165963";"Distance traveled with MIL on";"0";"km";
"46741.324963";"Commanded evaporative purge";"0";"%";
"46741.483963";"# warm-ups since codes cleared";"0";"";
"46741.607963";"Distance traveled since codes cleared";"30262";"km";
"46741.763963";"Catalyst temperature Bank 1 Sensor 1";"804";"℃";
"46741.918963";"Catalyst temperature Bank 1 Sensor 2";"607";"℃";
"46742.171963";"Control module voltage";"14";"V";
"46742.294963";"Absolute load value";"36.4705882352941";"%";
"46742.452963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46742.610963";"Relative throttle position";"14";"%";
"46742.745963";"Ambient air temperature";"12";"℃";
"46742.877963";"Absolute pedal position E";"45";"%";
"46743.001963";"Commanded throttle actuator";"14";"%";
"46743.319963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46743.448963";"Absolute throttle position B";"16";"%";
"46744.002963";"Absolute pedal position D";"14";"%";
"46744.253963";"OBD Module Voltage";"14.1";"V";
"46744.471963";"Calculated engine load value";"15.6862745098039";"%";
"46744.608963";"Engine coolant temperature";"86";"℃";
"46744.736963";"Short term fuel % trim - Bank 1";"0";"%";
"46744.866963";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"46744.990963";"Calculated boost";"-11.7951940434372";"psi";
"46744.990963";"Intake manifold absolute pressure";"2.90075476014";"psi";
"46745.149963";"Engine RPM";"1879";"rpm";
"46745.149963";"Engine RPM x1000";"1.9";"rpm";
"46745.313963";"Average speed";"26.9347841370316";"km/h";
"46745.313963";"Calculated instant fuel consumption";"9.15184793708065";"L/100km";
"46745.313963";"Distance travelled";"4.45624909633333";"km";
"46745.313963";"Distance travelled (total)";"398.231503484961";"km";
"46745.313963";"Vehicle speed";"65";"km/h";
"46745.461963";"Timing advance";"0";"°";
"46745.618963";"Intake air temperature";"24";"℃";
"46745.755963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46745.755963";"Throttle position";"14.1176470588235";"%";
"46745.952963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46745.952963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"46746.145963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46746.145963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46746.555963";"Distance traveled with MIL on";"0";"km";
"46747.105963";"Commanded evaporative purge";"0";"%";
"46747.249963";"# warm-ups since codes cleared";"0";"";
"46747.400963";"Distance traveled since codes cleared";"30262";"km";
"46747.529963";"Catalyst temperature Bank 1 Sensor 1";"812";"℃";
"46747.679963";"Catalyst temperature Bank 1 Sensor 2";"615";"℃";
"46747.963963";"Control module voltage";"14";"V";
"46748.087963";"Absolute load value";"63.1372549019608";"%";
"46748.244963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46748.404963";"Relative throttle position";"5";"%";
"46748.575963";"Ambient air temperature";"12";"℃";
"46748.702963";"Absolute pedal position E";"14";"%";
"46748.861963";"Commanded throttle actuator";"3";"%";
"46749.820963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46749.991963";"Absolute throttle position B";"14";"%";
"46750.119963";"Absolute pedal position D";"14";"%";
"46750.288963";"OBD Module Voltage";"14.1";"V";
"46750.594963";"Calculated engine load value";"15.6862745098039";"%";
"46750.743963";"Short term fuel % trim - Bank 1";"0";"%";
"46750.899963";"Long term fuel % trim - Bank 1";"-3.125";"%";
"46751.091963";"Calculated boost";"-11.6501563054299";"psi";
"46751.091963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"46751.279963";"Engine RPM";"1732";"rpm";
"46751.279963";"Engine RPM x1000";"1.7";"rpm";
"46751.439963";"Average speed";"27.2713575424608";"km/h";
"46751.439963";"Calculated instant fuel consumption";"9.91450193183737";"L/100km";
"46751.439963";"Distance travelled";"4.55833340633334";"km";
"46751.439963";"Distance travelled (total)";"398.333587794961";"km";
"46751.439963";"Vehicle acceleration";"-0.0713634275276483";"m/s²";
"46751.439963";"Vehicle speed";"60";"km/h";
"46751.601963";"Timing advance";"0";"°";
"46751.969963";"Intake air temperature";"25";"℃";
"46752.098963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46752.098963";"Throttle position";"14.1176470588235";"%";
"46752.223963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46752.223963";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"46752.358963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46752.358963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46752.829963";"Distance traveled with MIL on";"0";"km";
"46752.953963";"Commanded evaporative purge";"0";"%";
"46753.108963";"# warm-ups since codes cleared";"0";"";
"46753.262963";"Distance traveled since codes cleared";"30262";"km";
"46753.387963";"Catalyst temperature Bank 1 Sensor 1";"817";"℃";
