"SECONDS";"PID";"VALUE";"UNITS";
"79167.421538";"Average fuel consumption (total)";"2.75894871900678";"L/100km";
"79167.421538";"Average fuel consumption 10 sec";"0.53748413607953";"L/100km";
"79167.421538";"Calculated instant fuel rate";"1.38087769333757";"L/h";
"79167.421538";"Engine RPM";"1671";"rpm";
"79167.421538";"Engine RPM x1000";"1.7";"rpm";
"79167.421538";"Fuel used";"0.0364741856437367";"L";
"79167.421538";"Fuel used (total)";"27.0049453258057";"L";
"79167.421538";"Fuel used price";"0.0368389275001741";"$";
"79167.421538";"Fuel used price (total)";"27.24";"$";
"79167.421538";"Instant engine power (based on fuel consumption)";"5.40226681478076";"hp";
"79167.622538";"Average speed";"75.7029431093578";"km/h";
"79167.622538";"Calculated instant fuel consumption";"3.0686170963057";"L/100km";
"79167.622538";"Distance travelled";"6.85060484763889";"km";
"79167.622538";"Distance travelled (total)";"978.877386352377";"km";
"79167.622538";"Vehicle speed";"45";"km/h";
"79167.786538";"Timing advance";"0";"°";
"79167.942538";"Intake air temperature";"17";"℃";
"79168.093538";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"79168.093538";"Throttle position";"13.7254901960784";"%";
"79168.224538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"79168.224538";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"79168.353538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"79168.353538";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"79168.841538";"Distance traveled with MIL on";"0";"km";
"79168.992538";"Commanded evaporative purge";"0";"%";
"79169.118538";"# warm-ups since codes cleared";"0";"";
"79169.256538";"Distance traveled since codes cleared";"31179";"km";
"79169.396538";"Catalyst temperature Bank 1 Sensor 1";"794";"℃";
"79169.554538";"Catalyst temperature Bank 1 Sensor 2";"626";"℃";
"79169.854538";"Control module voltage";"14.3";"V";
"79170.222538";"Absolute load value";"14.1176470588235";"%";
"79170.354538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79170.478538";"Relative throttle position";"1";"%";
"79170.637538";"Ambient air temperature";"9";"℃";
"79170.762538";"Absolute pedal position E";"14";"%";
"79170.889538";"Commanded throttle actuator";"2";"%";
"79171.249538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79171.401538";"Absolute throttle position B";"13";"%";
"79171.565538";"Absolute pedal position D";"14";"%";
"79171.622538";"OBD Module Voltage";"14.2";"V";
"79172.060538";"Calculated engine load value";"23.921568627451";"%";
"79172.186538";"Engine coolant temperature";"82";"℃";
"79172.349538";"Short term fuel % trim - Bank 1";"-5.46875";"%";
"79172.524538";"Long term fuel % trim - Bank 1";"-14.84375";"%";
"79172.677538";"Calculated boost";"-10.1997789253577";"psi";
"79172.677538";"Intake manifold absolute pressure";"4.496169878217";"psi";
"79172.831538";"Calculated instant fuel rate";"0";"L/h";
"79172.831538";"Engine RPM";"780";"rpm";
"79172.831538";"Engine RPM x1000";"0.8";"rpm";
"79172.831538";"Fuel used";"0.0364741856437367";"L";
"79172.831538";"Fuel used (total)";"27.0049453258057";"L";
"79172.831538";"Fuel used price";"0.0368389275001741";"$";
"79172.831538";"Fuel used price (total)";"27.24";"$";
"79172.831538";"Instant engine power (based on fuel consumption)";"0";"hp";
"79172.993538";"Average speed";"74.8806953563901";"km/h";
"79172.993538";"Calculated instant fuel consumption";"0";"L/100km";
"79172.993538";"Distance travelled";"6.88789779625";"km";
"79172.993538";"Distance travelled (total)";"978.914679300988";"km";
"79172.993538";"Vehicle speed";"25";"km/h";
"79173.153538";"Timing advance";"1";"°";
"79173.644538";"Intake air temperature";"18";"℃";
"79173.807538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79173.807538";"Throttle position";"13.7254901960784";"%";
"79173.968538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.0625";"%";
"79173.968538";"Oxygen sensor 1 Bank 1 Voltage";"0.08";"V";
"79174.095538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79174.095538";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";
"79174.525538";"Distance traveled with MIL on";"0";"km";
"79174.650538";"Commanded evaporative purge";"10";"%";
"79174.812538";"# warm-ups since codes cleared";"0";"";
"79174.983538";"Distance traveled since codes cleared";"31179";"km";
"79175.107538";"Catalyst temperature Bank 1 Sensor 1";"777";"℃";
"79175.233538";"Catalyst temperature Bank 1 Sensor 2";"607";"℃";
"79175.485538";"Control module voltage";"14.1";"V";
"79175.613538";"Absolute load value";"22.7450980392157";"%";
"79175.740538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79175.900538";"Relative throttle position";"2";"%";
"79176.062538";"Ambient air temperature";"9";"℃";
"79176.199538";"Absolute pedal position E";"14";"%";
"79176.372538";"Commanded throttle actuator";"2";"%";
"79176.653538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79176.809538";"Absolute throttle position B";"13";"%";
"79176.937538";"Absolute pedal position D";"14";"%";
"79176.995538";"OBD Module Voltage";"14.2";"V";
"79177.428538";"Calculated engine load value";"21.9607843137255";"%";
"79177.835538";"Short term fuel % trim - Bank 1";"17.96875";"%";
"79177.990538";"Long term fuel % trim - Bank 1";"-19.53125";"%";
"79178.145538";"Calculated boost";"-10.6348921393794";"psi";
"79178.145538";"Intake manifold absolute pressure";"4.061056664196";"psi";
"79178.302538";"Calculated instant fuel rate";"0.797332845482392";"L/h";
"79178.302538";"Engine RPM";"778";"rpm";
"79178.302538";"Engine RPM x1000";"0.8";"rpm";
"79178.302538";"Fuel used";"0.0376859787688894";"L";
"79178.302538";"Fuel used (total)";"27.0061571189309";"L";
"79178.302538";"Fuel used price";"0.0380628385565783";"$";
"79178.302538";"Fuel used price (total)";"27.24";"$";
"79178.302538";"Instant engine power (based on fuel consumption)";"3.11932388528436";"hp";
"79178.436538";"Average speed";"73.9608278752486";"km/h";
"79178.436538";"Calculated instant fuel consumption";"4.42962691934662";"L/100km";
"79178.436538";"Distance travelled";"6.91511414325";"km";
"79178.436538";"Distance travelled (total)";"978.941895647989";"km";
"79178.436538";"Vehicle acceleration";"-0.331627971692489";"m/s²";
"79178.436538";"Vehicle speed";"18";"km/h";
"79178.599538";"Timing advance";"5";"°";
"79178.767538";"Intake air temperature";"18";"℃";
"79178.934538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79178.934538";"Throttle position";"12.9411764705882";"%";
"79179.062538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.03125";"%";
"79179.062538";"Oxygen sensor 1 Bank 1 Voltage";"0.81";"V";
"79179.200538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79179.200538";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"79179.633538";"Distance traveled with MIL on";"0";"km";
"79179.761538";"Commanded evaporative purge";"0";"%";
"79179.911538";"# warm-ups since codes cleared";"0";"";
"79180.056538";"Distance traveled since codes cleared";"31179";"km";
"79180.241538";"Catalyst temperature Bank 1 Sensor 1";"761";"℃";
"79180.391538";"Catalyst temperature Bank 1 Sensor 2";"591";"℃";
"79180.698538";"Control module voltage";"14.1";"V";
"79180.829538";"Absolute load value";"21.5686274509804";"%";
"79180.980538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79181.133538";"Relative throttle position";"2";"%";
"79181.657538";"Ambient air temperature";"9";"℃";
"79181.788538";"Absolute pedal position E";"16";"%";
"79181.942538";"Commanded throttle actuator";"2";"%";
"79182.231538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79182.390538";"Absolute throttle position B";"13";"%";
"79182.553538";"Absolute pedal position D";"14";"%";
"79182.660538";"OBD Module Voltage";"14.2";"V";
"79183.128538";"Calculated engine load value";"31.7647058823529";"%";
"79183.258538";"Engine coolant temperature";"82";"℃";
"79183.418538";"Short term fuel % trim - Bank 1";"10.9375";"%";
"79183.545538";"Long term fuel % trim - Bank 1";"-3.125";"%";
"79183.672538";"Calculated boost";"-4.97842035709783";"psi";
"79183.672538";"Intake manifold absolute pressure";"9.717528446469";"psi";
"79183.868538";"Calculated instant fuel rate";"2.21934801165189";"L/h";
"79183.868538";"Engine RPM";"905";"rpm";
"79183.868538";"Engine RPM x1000";"0.9";"rpm";
"79183.868538";"Fuel used";"0.0411171579301805";"L";
"79183.868538";"Fuel used (total)";"27.0095882980922";"L";
"79183.868538";"Fuel used price";"0.0415283295094823";"$";
"79183.868538";"Fuel used price (total)";"27.24";"$";
"79183.868538";"Instant engine power (based on fuel consumption)";"8.68252863497142";"hp";
"79184.074538";"Average speed";"73.0387587373616";"km/h";
"79184.074538";"Calculated instant fuel consumption";"12.3297111758438";"L/100km";
"79184.074538";"Distance travelled";"6.94330861675";"km";
"79184.074538";"Distance travelled (total)";"978.970090121489";"km";
"79184.074538";"Vehicle acceleration";"-0.398440017156858";"m/s²";
"79184.074538";"Vehicle speed";"18";"km/h";
"79184.241538";"Timing advance";"-11";"°";
"79184.403538";"Intake air temperature";"19";"℃";
"79184.565538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79184.565538";"Throttle position";"15.6862745098039";"%";
"79184.695538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-13.28125";"%";
"79184.695538";"Oxygen sensor 1 Bank 1 Voltage";"0.445";"V";
"79184.859538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79184.859538";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"79185.355538";"Distance traveled with MIL on";"0";"km";
"79185.516538";"Commanded evaporative purge";"10";"%";
"79185.946538";"# warm-ups since codes cleared";"0";"";
"79186.105538";"Distance traveled since codes cleared";"31179";"km";
"79186.263538";"Catalyst temperature Bank 1 Sensor 1";"746";"℃";
"79186.454538";"Catalyst temperature Bank 1 Sensor 2";"575";"℃";
"79186.771538";"Control module voltage";"14.1";"V";
"79186.897538";"Absolute load value";"24.3137254901961";"%";
"79187.022538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79187.148538";"Relative throttle position";"6";"%";
"79187.275538";"Ambient air temperature";"9";"℃";
"79187.398538";"Absolute pedal position E";"63";"%";
"79187.557538";"Commanded throttle actuator";"12";"%";
"79187.895538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79188.024538";"Absolute throttle position B";"66";"%";
"79188.156538";"Absolute pedal position D";"74";"%";
"79188.210538";"OBD Module Voltage";"14.2";"V";
"79188.658538";"Calculated engine load value";"100";"%";
"79188.818538";"Short term fuel % trim - Bank 1";"0";"%";
"79189.011538";"Long term fuel % trim - Bank 1";"-6.25";"%";
"79189.171538";"Calculated boost";"-0.192175002859567";"psi";
"79189.171538";"Intake manifold absolute pressure";"14.5037738007";"psi";
"79189.332538";"Calculated instant fuel rate";"5.48710488215386";"L/h";
"79189.332538";"Engine RPM";"1404";"rpm";
"79189.332538";"Engine RPM x1000";"1.4";"rpm";
"79189.332538";"Fuel used";"0.0494462258697944";"L";
"79189.332538";"Fuel used (total)";"27.0179173660318";"L";
"79189.332538";"Fuel used price";"0.0499406881284924";"$";
"79189.332538";"Fuel used price (total)";"27.24";"$";
"79189.332538";"Instant engine power (based on fuel consumption)";"21.4666402079644";"hp";
"79189.809538";"Average speed";"72.3130015933688";"km/h";
"79189.809538";"Calculated instant fuel consumption";"18.9210513177719";"L/100km";
"79189.809538";"Distance travelled";"6.98950250569444";"km";
"79189.809538";"Distance travelled (total)";"979.016284010433";"km";
"79189.809538";"Vehicle speed";"29";"km/h";
"79189.941538";"Timing advance";"9";"°";
"79190.069538";"Intake air temperature";"19";"℃";
"79190.230538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"79190.230538";"Throttle position";"21.1764705882353";"%";
"79190.433538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"2.34375";"%";
"79190.433538";"Oxygen sensor 1 Bank 1 Voltage";"0.215";"V";
"79190.559538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"79190.559538";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V";
"79191.001538";"Distance traveled with MIL on";"0";"km";
"79191.152538";"Commanded evaporative purge";"0";"%";
"79191.314538";"# warm-ups since codes cleared";"0";"";
"79191.441538";"Distance traveled since codes cleared";"31179";"km";
"79191.625538";"Catalyst temperature Bank 1 Sensor 1";"754";"℃";
"79191.752538";"Catalyst temperature Bank 1 Sensor 2";"571";"℃";
"79192.073538";"Control module voltage";"14.2";"V";
"79192.235538";"Absolute load value";"38.4313725490196";"%";
"79192.364538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79192.515538";"Relative throttle position";"10";"%";
"79192.678538";"Ambient air temperature";"9";"℃";
"79192.845538";"Absolute pedal position E";"30";"%";
"79193.016538";"Commanded throttle actuator";"7";"%";
"79193.269538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79193.432538";"Absolute throttle position B";"17";"%";
"79193.563538";"Absolute pedal position D";"29";"%";
"79193.617538";"OBD Module Voltage";"14.3";"V";
"79194.313538";"Calculated engine load value";"22.7450980392157";"%";
"79194.465538";"Engine coolant temperature";"82";"℃";
"79194.617538";"Short term fuel % trim - Bank 1";"7.8125";"%";
"79194.746538";"Long term fuel % trim - Bank 1";"-3.125";"%";
"79194.909538";"Calculated boost";"-7.44406190322057";"psi";
"79194.909538";"Intake manifold absolute pressure";"7.25188690035";"psi";
"79195.039538";"Calculated instant fuel rate";"3.20667347279718";"L/h";
"79195.039538";"Engine RPM";"1641";"rpm";
"79195.039538";"Engine RPM x1000";"1.6";"rpm";
"79195.039538";"Fuel used";"0.0545294895523012";"L";
"79195.039538";"Fuel used (total)";"27.0230006297143";"L";
"79195.039538";"Fuel used price";"0.0550747844478242";"$";
"79195.039538";"Fuel used price (total)";"27.24";"$";
"79195.039538";"Instant engine power (based on fuel consumption)";"12.5451412326459";"hp";
"79195.180538";"Average speed";"71.7153560873884";"km/h";
"79195.180538";"Calculated instant fuel consumption";"9.71719234180964";"L/100km";
"79195.180538";"Distance travelled";"7.03874089544444";"km";
"79195.180538";"Distance travelled (total)";"979.065522400183";"km";
"79195.180538";"Vehicle speed";"33";"km/h";
"79195.346538";"Timing advance";"17";"°";
"79195.542538";"Intake air temperature";"18";"℃";
"79195.702538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79195.702538";"Throttle position";"20.7843137254902";"%";
"79195.862538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"79195.862538";"Oxygen sensor 1 Bank 1 Voltage";"0.125";"V";
"79196.025538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79196.025538";"Oxygen sensor 2 Bank 1 Voltage";"0.855";"V";
"79196.493538";"Distance traveled with MIL on";"0";"km";
"79196.686538";"Commanded evaporative purge";"12";"%";
"79196.890538";"# warm-ups since codes cleared";"0";"";
"79197.015538";"Distance traveled since codes cleared";"31179";"km";
"79197.177538";"Catalyst temperature Bank 1 Sensor 1";"749";"℃";
"79197.329538";"Catalyst temperature Bank 1 Sensor 2";"564";"℃";
"79197.642538";"Control module voltage";"14.2";"V";
"79198.023538";"Absolute load value";"14.1176470588235";"%";
"79198.149538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79198.307538";"Relative throttle position";"3";"%";
"79198.468538";"Ambient air temperature";"9";"℃";
"79198.625538";"Absolute pedal position E";"14";"%";
"79198.778538";"Commanded throttle actuator";"3";"%";
"79199.028538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79199.189538";"Absolute throttle position B";"14";"%";
"79199.383538";"Absolute pedal position D";"14";"%";
"79199.438538";"OBD Module Voltage";"14.3";"V";
"79199.849538";"Calculated engine load value";"15.6862745098039";"%";
"79199.977538";"Short term fuel % trim - Bank 1";"0";"%";
"79200.129538";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"79200.258538";"Calculated boost";"-11.6501563054299";"psi";
"79200.258538";"Intake manifold absolute pressure";"3.045792498147";"psi";
"79200.413538";"Calculated instant fuel rate";"1.33001663022018";"L/h";
"79200.413538";"Engine RPM";"1615";"rpm";
"79200.413538";"Engine RPM x1000";"1.6";"rpm";
"79200.413538";"Fuel used";"0.0565147594537122";"L";
"79200.413538";"Fuel used (total)";"27.0249858996157";"L";
"79200.413538";"Fuel used price";"0.0570799070482493";"$";
"79200.413538";"Fuel used price (total)";"27.24";"$";
"79200.413538";"Instant engine power (based on fuel consumption)";"5.20328827035992";"hp";
"79200.578538";"Average speed";"71.1177948823623";"km/h";
"79200.578538";"Calculated instant fuel consumption";"4.15630196943806";"L/100km";
"79200.578538";"Distance travelled";"7.08671864211111";"km";
"79200.578538";"Distance travelled (total)";"979.11350014685";"km";
"79200.578538";"Vehicle speed";"32";"km/h";
"79200.743538";"Timing advance";"9";"°";
"79200.869538";"Intake air temperature";"18";"℃";
"79201.028538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"79201.028538";"Throttle position";"20";"%";
"79201.182538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"79201.182538";"Oxygen sensor 1 Bank 1 Voltage";"0.725";"V";
"79201.310538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79201.310538";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"79202.066538";"Distance traveled with MIL on";"0";"km";
"79202.193538";"Commanded evaporative purge";"7";"%";
"79202.351538";"# warm-ups since codes cleared";"0";"";
"79202.477538";"Distance traveled since codes cleared";"31179";"km";
"79202.634538";"Catalyst temperature Bank 1 Sensor 1";"752";"℃";
"79202.790538";"Catalyst temperature Bank 1 Sensor 2";"564";"℃";
"79203.087538";"Control module voltage";"14.2";"V";
"79203.255538";"Absolute load value";"66.6666666666667";"%";
"79203.415538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79203.540538";"Relative throttle position";"15";"%";
"79203.668538";"Ambient air temperature";"9";"℃";
"79203.796538";"Absolute pedal position E";"60";"%";
"79203.923538";"Commanded throttle actuator";"18";"%";
"79204.204538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79204.379538";"Absolute throttle position B";"24";"%";
"79204.552538";"Absolute pedal position D";"41";"%";
"79204.610538";"OBD Module Voltage";"14.2";"V";
"79205.050538";"Calculated engine load value";"57.6470588235294";"%";
"79205.186538";"Engine coolant temperature";"82";"℃";
"79205.345538";"Short term fuel % trim - Bank 1";"3.125";"%";
"79205.506538";"Long term fuel % trim - Bank 1";"-14.0625";"%";
"79205.643538";"Calculated boost";"-11.0700053534011";"psi";
"79205.643538";"Intake manifold absolute pressure";"3.625943450175";"psi";
"79206.034538";"Engine RPM";"2206";"rpm";
"79206.034538";"Engine RPM x1000";"2.2";"rpm";
"79206.166538";"Average speed";"70.7018380700381";"km/h";
"79206.166538";"Calculated instant fuel consumption";"3.02276506868223";"L/100km";
"79206.166538";"Distance travelled";"7.15501964166667";"km";
"79206.166538";"Distance travelled (total)";"979.181801146405";"km";
"79206.166538";"Vehicle speed";"44";"km/h";
"79206.305538";"Timing advance";"11";"°";
"79206.464538";"Intake air temperature";"17";"℃";
"79206.624538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79206.624538";"Throttle position";"15.2941176470588";"%";
"79206.786538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"79206.786538";"Oxygen sensor 1 Bank 1 Voltage";"0.25";"V";
"79206.933538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"79206.933538";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"79207.401538";"Distance traveled with MIL on";"0";"km";
"79207.560538";"Commanded evaporative purge";"0";"%";
"79207.683538";"# warm-ups since codes cleared";"0";"";
"79207.836538";"Distance traveled since codes cleared";"31179";"km";
"79207.969538";"Catalyst temperature Bank 1 Sensor 1";"769";"℃";
"79208.094538";"Catalyst temperature Bank 1 Sensor 2";"565";"℃";
"79208.380538";"Control module voltage";"14.2";"V";
"79208.540538";"Absolute load value";"59.2156862745098";"%";
"79208.695538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79208.851538";"Relative throttle position";"15";"%";
"79209.008538";"Ambient air temperature";"9";"℃";
"79209.512538";"Absolute pedal position E";"38";"%";
"79209.673538";"Commanded throttle actuator";"14";"%";
"79209.922538";"Long term secondary oxygen sensor trim Bank 1";"-2";"%";
"79210.050538";"Absolute throttle position B";"22";"%";
"79210.180538";"Absolute pedal position D";"30";"%";
"79210.235538";"OBD Module Voltage";"14.3";"V";
"79210.645538";"Calculated engine load value";"22.7450980392157";"%";
"79210.823538";"Short term fuel % trim - Bank 1";"23.4375";"%";
"79210.973538";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"79211.099538";"Calculated boost";"-11.7951940434372";"psi";
"79211.099538";"Intake manifold absolute pressure";"2.90075476014";"psi";
"79211.226538";"Calculated instant fuel rate";"1.96992782560994";"L/h";
"79211.226538";"Engine RPM";"2503";"rpm";
"79211.226538";"Engine RPM x1000";"2.5";"rpm";
"79211.226538";"Fuel used";"0.0624318980391204";"L";
"79211.226538";"Fuel used (total)";"27.0309030382011";"L";
"79211.226538";"Fuel used price";"0.0630562170195116";"$";
"79211.226538";"Fuel used price (total)";"27.24";"$";
"79211.226538";"Instant engine power (based on fuel consumption)";"7.70674750642402";"hp";
"79211.362538";"Average speed";"70.4107292255694";"km/h";
"79211.362538";"Calculated instant fuel consumption";"3.93985565121989";"L/100km";
"79211.362538";"Distance travelled";"7.22718802083333";"km";
"79211.362538";"Distance travelled (total)";"979.253969525572";"km";
"79211.362538";"Vehicle speed";"50";"km/h";
"79211.526538";"Timing advance";"0";"°";
"79211.678538";"Intake air temperature";"17";"℃";
"79211.800538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79211.800538";"Throttle position";"14.9019607843137";"%";
"79211.959538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"79211.959538";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"79212.105538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"79212.105538";"Oxygen sensor 2 Bank 1 Voltage";"0.175";"V";
"79212.515538";"Distance traveled with MIL on";"0";"km";
"79212.934538";"Commanded evaporative purge";"0";"%";
"79213.063538";"# warm-ups since codes cleared";"0";"";
"79213.189538";"Distance traveled since codes cleared";"31179";"km";
"79213.325538";"Catalyst temperature Bank 1 Sensor 1";"785";"℃";
"79213.522538";"Catalyst temperature Bank 1 Sensor 2";"569";"℃";
"79213.834538";"Control module voltage";"14.2";"V";
"79213.963538";"Absolute load value";"12.9411764705882";"%";
"79214.092538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79214.252538";"Relative throttle position";"4";"%";
"79214.380538";"Ambient air temperature";"9";"℃";
"79214.506538";"Absolute pedal position E";"14";"%";
"79214.664538";"Commanded throttle actuator";"4";"%";
"79214.982538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79215.142538";"Absolute throttle position B";"15";"%";
"79215.304538";"Absolute pedal position D";"14";"%";
"79215.362538";"OBD Module Voltage";"14.3";"V";
"79215.828538";"Calculated engine load value";"16.8627450980392";"%";
"79216.023538";"Engine coolant temperature";"82";"℃";
"79216.183538";"Short term fuel % trim - Bank 1";"0";"%";
"79216.309538";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"79216.437538";"Calculated boost";"-11.5051185674227";"psi";
"79216.437538";"Intake manifold absolute pressure";"3.190830236154";"psi";
"79216.600538";"Calculated instant fuel rate";"1.86651251746566";"L/h";
"79216.600538";"Engine RPM";"2156";"rpm";
"79216.600538";"Engine RPM x1000";"2.2";"rpm";
"79216.600538";"Fuel used";"0.065217892678806";"L";
"79216.600538";"Fuel used (total)";"27.0336890328408";"L";
"79216.600538";"Fuel used price";"0.0658700716055941";"$";
"79216.600538";"Fuel used price (total)";"27.24";"$";
"79216.600538";"Instant engine power (based on fuel consumption)";"7.30216635486824";"hp";
"79216.777538";"Average speed";"70.0147781774454";"km/h";
"79216.777538";"Calculated instant fuel consumption";"4.34072678480386";"L/100km";
"79216.777538";"Distance travelled";"7.29186549497222";"km";
"79216.777538";"Distance travelled (total)";"979.318646999711";"km";
"79216.777538";"Vehicle speed";"43";"km/h";
"79217.222538";"Timing advance";"0";"°";
"79217.380538";"Intake air temperature";"17";"℃";
"79217.509538";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"79217.509538";"Throttle position";"14.5098039215686";"%";
"79217.662538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"79217.662538";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"79217.820538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"79217.820538";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"79218.260538";"Distance traveled with MIL on";"0";"km";
"79218.455538";"Commanded evaporative purge";"0";"%";
"79218.636538";"# warm-ups since codes cleared";"0";"";
"79218.771538";"Distance traveled since codes cleared";"31180";"km";
"79218.928538";"Catalyst temperature Bank 1 Sensor 1";"789";"℃";
"79219.086538";"Catalyst temperature Bank 1 Sensor 2";"588";"℃";
"79219.401538";"Control module voltage";"14.2";"V";
"79219.559538";"Absolute load value";"28.6274509803922";"%";
"79219.728538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"79219.897538";"Relative throttle position";"4";"%";
"79220.058538";"Ambient air temperature";"9";"℃";
"79220.208538";"Absolute pedal position E";"20";"%";
"79220.369538";"Commanded throttle actuator";"4";"%";
"79220.968538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"79221.120538";"Absolute throttle position B";"16";"%";
"79221.283538";"Absolute pedal position D";"31";"%";
"79221.336538";"OBD Module Voltage";"14.3";"V";
"79221.807538";"Calculated engine load value";"46.6666666666667";"%";
"79221.934538";"Short term fuel % trim - Bank 1";"-13.28125";"%";
"79222.058538";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"79222.214538";"Calculated boost";"-6.86391095119169";"psi";
"79222.214538";"Intake manifold absolute pressure";"7.832037852378";"psi";
"79222.345538";"Calculated instant fuel rate";"0";"L/h";
"79222.345538";"Engine RPM";"2029";"rpm";
"79222.345538";"Engine RPM x1000";"2";"rpm";
"79222.345538";"Fuel used";"0.065217892678806";"L";
"79222.345538";"Fuel used (total)";"27.0336890328408";"L";
"79222.345538";"Fuel used price";"0.0658700716055941";"$";
"79222.345538";"Fuel used price (total)";"27.24";"$";
"79222.345538";"Instant engine power (based on fuel consumption)";"0";"hp";
"79222.478538";"Average speed";"69.5803670585599";"km/h";
"79222.478538";"Calculated instant fuel consumption";"0";"L/100km";
"79222.478538";"Distance travelled";"7.35678025627778";"km";
"79222.478538";"Distance travelled (total)";"979.383561761016";"km";
"79222.478538";"Vehicle speed";"41";"km/h";
"79222.604538";"Timing advance";"21";"°";
"79222.758538";"Intake air temperature";"18";"℃";
"79222.911538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"79222.911538";"Throttle position";"23.1372549019608";"%";
"79223.037538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-4.6875";"%";
"79223.037538";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"79223.157538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"79223.157538";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"79223.622538";"Distance traveled with MIL on";"0";"km";
"79223.754538";"Commanded evaporative purge";"14";"%";
"79223.886538";"# warm-ups since codes cleared";"0";"";
"79224.041538";"Distance traveled since codes cleared";"31180";"km";
"79224.201538";"Catalyst temperature Bank 1 Sensor 1";"790";"℃";
"79224.574538";"Catalyst temperature Bank 1 Sensor 2";"582";"℃";
"79224.901538";"Control module voltage";"14.2";"V";
"79225.032538";"Absolute load value";"14.1176470588235";"%";
